Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
70,Northridge,3,FTF,4141,4141,Biochemistry,Manufacturing,,,,,,
70,Northridge,3,FTF,4141,4141,Biochemistry,Retail Trade,,,,,,
70,Northridge,3,FTF,4141,4141,Biochemistry,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,4141,4141,Biochemistry,Other Services,,,,,,
70,Northridge,3,FTF,4141,4141,Biochemistry,Government,,,,,,
70,Northridge,3,FTF,4141,4141,Biochemistry,No Wages,15,,,19,,
70,Northridge,3,FTF,4141,4141,Biochemistry,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,4152,4152,Biomedical Physics,No Wages,,,,,,
70,Northridge,3,FTF,4171,4171,Cell and Molecular Biology,Utilities,,,,,,
70,Northridge,3,FTF,4171,4171,Cell and Molecular Biology,Wholesale Trade,,,,,,
70,Northridge,3,FTF,4171,4171,Cell and Molecular Biology,Finance & Insurance,,,,,,
70,Northridge,3,FTF,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,4171,4171,Cell and Molecular Biology,No Wages,14,,,15,,
70,Northridge,3,FTF,5011,5011,Business Administration,Utilities,,,,,,
70,Northridge,3,FTF,5011,5011,Business Administration,Construction,,,,,,
70,Northridge,3,FTF,5011,5011,Business Administration,Manufacturing,,,,,,
70,Northridge,3,FTF,5011,5011,Business Administration,Wholesale Trade,10,"$56,143 ","$60,233 ",,,
70,Northridge,3,FTF,5011,5011,Business Administration,Retail Trade,6,"$60,508 ","$61,189 ",,,
70,Northridge,3,FTF,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF,5011,5011,Business Administration,Information,6,"$48,748 ","$67,858 ",,,
70,Northridge,3,FTF,5011,5011,Business Administration,Finance & Insurance,28,"$59,338 ","$66,108 ",8,"$80,718 ","$109,917 "
70,Northridge,3,FTF,5011,5011,Business Administration,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",14,"$63,027 ","$63,294 ",6,"$77,863 ","$104,999 "
70,Northridge,3,FTF,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,5,"$48,082 ","$57,676 ",,,
70,Northridge,3,FTF,5011,5011,Business Administration,Educational Services,16,"$43,617 ","$43,357 ",6,"$59,213 ","$47,379 "
70,Northridge,3,FTF,5011,5011,Business Administration,Health Care & Social Assistance,15,"$42,179 ","$48,368 ",6,"$54,911 ","$50,232 "
70,Northridge,3,FTF,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF,5011,5011,Business Administration,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF,5011,5011,Business Administration,Other Services,,,,,,
70,Northridge,3,FTF,5011,5011,Business Administration,Non-Classified,,,,,,
70,Northridge,3,FTF,5011,5011,Business Administration,Government,,,,,,
70,Northridge,3,FTF,5011,5011,Business Administration,No Wages,152,,,228,,
70,Northridge,3,FTF,5011,5011,Business Administration,Wages - No NAICS Code,6,"$8,039 ","$24,108 ",,,
70,Northridge,3,FTF,5012,5012,Business Education,Finance & Insurance,,,,,,
70,Northridge,3,FTF,5012,5012,Business Education,No Wages,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Construction,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Manufacturing,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Retail Trade,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Information,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Finance & Insurance,8,"$58,516 ","$74,307 ",,,
70,Northridge,3,FTF,5021,5021,Accounting,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,"Professional, Scientific, & Technical Skills",5,"$46,052 ","$48,521 ",,,
70,Northridge,3,FTF,5021,5021,Accounting,Management of Companies & Enterprises,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Educational Services,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Non-Classified,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,Government,,,,,,
70,Northridge,3,FTF,5021,5021,Accounting,No Wages,66,,,88,,
70,Northridge,3,FTF,5021,5021,Accounting,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,5041,5041,Finance,Utilities,,,,,,
70,Northridge,3,FTF,5041,5041,Finance,Retail Trade,,,,,,
70,Northridge,3,FTF,5041,5041,Finance,Finance & Insurance,,,,,,
70,Northridge,3,FTF,5041,5041,Finance,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,5041,5041,Finance,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,5041,5041,Finance,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,5041,5041,Finance,No Wages,19,,,23,,
70,Northridge,3,FTF,5041,5041,Finance,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,5061,5061,Management,Manufacturing,,,,,,
70,Northridge,3,FTF,5061,5061,Management,Wholesale Trade,,,,,,
70,Northridge,3,FTF,5061,5061,Management,Retail Trade,5,"$85,520 ","$102,445 ",,,
70,Northridge,3,FTF,5061,5061,Management,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF,5061,5061,Management,Information,5,"$33,862 ","$37,696 ",,,
70,Northridge,3,FTF,5061,5061,Management,Finance & Insurance,5,"$55,263 ","$50,477 ",,,
70,Northridge,3,FTF,5061,5061,Management,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF,5061,5061,Management,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,5061,5061,Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,5061,5061,Management,Educational Services,,,,,,
70,Northridge,3,FTF,5061,5061,Management,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,5061,5061,Management,Government,,,,,,
70,Northridge,3,FTF,5061,5061,Management,No Wages,92,,,113,,
70,Northridge,3,FTF,5061,5061,Management,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,5072,5072,Management Systems Analysis / Operations Research,Finance & Insurance,,,,,,
70,Northridge,3,FTF,5072,5072,Management Systems Analysis / Operations Research,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,5072,5072,Management Systems Analysis / Operations Research,No Wages,,,,,,
70,Northridge,3,FTF,5091,5091,Marketing,Wholesale Trade,,,,,,
70,Northridge,3,FTF,5091,5091,Marketing,Retail Trade,,,,,,
70,Northridge,3,FTF,5091,5091,Marketing,Information,,,,,,
70,Northridge,3,FTF,5091,5091,Marketing,Finance & Insurance,5,"$61,150 ","$56,990 ",,,
70,Northridge,3,FTF,5091,5091,Marketing,"Professional, Scientific, & Technical Skills",6,"$74,842 ","$74,274 ",5,"$41,883 ","$55,507 "
70,Northridge,3,FTF,5091,5091,Marketing,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,5091,5091,Marketing,Educational Services,,,,,,
70,Northridge,3,FTF,5091,5091,Marketing,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,5091,5091,Marketing,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF,5091,5091,Marketing,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF,5091,5091,Marketing,Government,,,,,,
70,Northridge,3,FTF,5091,5091,Marketing,No Wages,70,,,88,,
70,Northridge,3,FTF,5091,5091,Marketing,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,5111,5111,Real Estate,Wholesale Trade,,,,,,
70,Northridge,3,FTF,5111,5111,Real Estate,Finance & Insurance,,,,,,
70,Northridge,3,FTF,5111,5111,Real Estate,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF,5111,5111,Real Estate,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,5111,5111,Real Estate,No Wages,11,,,16,,
70,Northridge,3,FTF,5131,5131,International Business,Manufacturing,,,,,,
70,Northridge,3,FTF,5131,5131,International Business,Wholesale Trade,,,,,,
70,Northridge,3,FTF,5131,5131,International Business,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,5131,5131,International Business,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,5131,5131,International Business,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,5131,5131,International Business,Government,,,,,,
70,Northridge,3,FTF,5131,5131,International Business,No Wages,15,,,24,,
70,Northridge,3,FTF,5131,5131,International Business,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,5151,5151,Human Resources/Personnel Management,No Wages,,,,,,
70,Northridge,3,FTF,5995,5995,Business Law,Wholesale Trade,,,,,,
70,Northridge,3,FTF,5995,5995,Business Law,Retail Trade,,,,,,
70,Northridge,3,FTF,5995,5995,Business Law,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF,5995,5995,Business Law,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,5995,5995,Business Law,Other Services,,,,,,
70,Northridge,3,FTF,5995,5995,Business Law,No Wages,7,,,7,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,Wholesale Trade,,,,,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,Information,,,,,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,Finance & Insurance,,,,,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,Admin & Support & Waste Mgmt & Remediation,7,"$44,669 ","$48,261 ",,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,Educational Services,,,,,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,Government,,,,,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,No Wages,70,,,89,,
70,Northridge,3,FTF,06021 + 06022,6022,Journalism,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Manufacturing,,,,,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Wholesale Trade,,,,,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Retail Trade,,,,,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Information,16,"$39,136 ","$39,762 ",9,"$61,734 ","$71,595 "
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,"Professional, Scientific, & Technical Skills",7,"$67,171 ","$68,417 ",,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Admin & Support & Waste Mgmt & Remediation,5,"$49,567 ","$69,013 ",,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Educational Services,,,,,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Accommodation & Food Services,5,"$16,201 ","$16,598 ",,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Other Services,,,,,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Government,,,,,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,No Wages,106,,,140,,
70,Northridge,3,FTF,6031,6031,Radio/Television/Broadcast,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Construction,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Manufacturing,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Wholesale Trade,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Retail Trade,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Information,6,"$75,534 ","$129,141 ",6,"$94,998 ","$91,791 "
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Finance & Insurance,8,"$70,492 ","$69,159 ",5,"$86,694 ","$82,662 "
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,"Professional, Scientific, & Technical Skills",7,"$46,535 ","$40,035 ",,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Non-Classified,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Government,,,,,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,No Wages,43,,,55,,
70,Northridge,3,FTF,07011 + 07012,7012,Computer Science and Information Technology,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,Wholesale Trade,,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,Retail Trade,,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,Finance & Insurance,,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,Educational Services,,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,Government,,,,,,
70,Northridge,3,FTF,7021,7021,Information Systems,No Wages,9,,,20,,
70,Northridge,3,FTF,8231,8231,Child Development,Retail Trade,,,,,,
70,Northridge,3,FTF,8231,8231,Child Development,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF,8231,8231,Child Development,Educational Services,10,"$44,746 ","$38,488 ",5,"$58,986 ","$60,453 "
70,Northridge,3,FTF,8231,8231,Child Development,Health Care & Social Assistance,7,"$42,418 ","$45,559 ",,,
70,Northridge,3,FTF,8231,8231,Child Development,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF,8231,8231,Child Development,No Wages,49,,,64,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Manufacturing,,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Wholesale Trade,,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Retail Trade,,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Information,,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Finance & Insurance,,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Educational Services,8,"$34,642 ","$38,456 ",,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Health Care & Social Assistance,6,"$53,999 ","$67,263 ",,,
70,Northridge,3,FTF,8351,8351,Kinesiology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Other Services,,,,,,
70,Northridge,3,FTF,8351,8351,Kinesiology,No Wages,67,,,90,,
70,Northridge,3,FTF,8351,8351,Kinesiology,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,8375,8375,Athletic Training,No Wages,14,,,14,,
70,Northridge,3,FTF,9011,9011,Engineering,Utilities,,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,Manufacturing,,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,Retail Trade,,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,Information,,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,Finance & Insurance,,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,Management of Companies & Enterprises,,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,Educational Services,,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,Government,,,,,,
70,Northridge,3,FTF,9011,9011,Engineering,No Wages,5,,,12,,
70,Northridge,3,FTF,9011,9011,Engineering,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,9081,9081,Civil Engineering,Manufacturing,,,,,,
70,Northridge,3,FTF,9081,9081,Civil Engineering,Retail Trade,,,,,,
70,Northridge,3,FTF,9081,9081,Civil Engineering,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF,9081,9081,Civil Engineering,Information,,,,,,
70,Northridge,3,FTF,9081,9081,Civil Engineering,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,9081,9081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,9081,9081,Civil Engineering,No Wages,15,,,21,,
70,Northridge,3,FTF,9081,9081,Civil Engineering,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,9091,9091,Electrical Engineering,Manufacturing,,,,,,
70,Northridge,3,FTF,9091,9091,Electrical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,9091,9091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,9091,9091,Electrical Engineering,Educational Services,,,,,,
70,Northridge,3,FTF,9091,9091,Electrical Engineering,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,9091,9091,Electrical Engineering,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF,9091,9091,Electrical Engineering,No Wages,13,,,18,,
70,Northridge,3,FTF,9094,9094,Computer Engineering,Manufacturing,,,,,,
70,Northridge,3,FTF,9094,9094,Computer Engineering,Educational Services,,,,,,
70,Northridge,3,FTF,9094,9094,Computer Engineering,No Wages,15,,,18,,
70,Northridge,3,FTF,9101,9101,Mechanical Engineering,Retail Trade,,,,,,
70,Northridge,3,FTF,9101,9101,Mechanical Engineering,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF,9101,9101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,9101,9101,Mechanical Engineering,No Wages,23,,,27,,
70,Northridge,3,FTF,9134,9134,Manufacturing Engineering,No Wages,,,,,,
70,Northridge,3,FTF,9254,9254,Construction Engineering Technology,No Wages,5,,,5,,
70,Northridge,3,FTF,10021,10021,Art,Manufacturing,,,,,,
70,Northridge,3,FTF,10021,10021,Art,Wholesale Trade,,,,,,
70,Northridge,3,FTF,10021,10021,Art,Retail Trade,,,,,,
70,Northridge,3,FTF,10021,10021,Art,Information,,,,,,
70,Northridge,3,FTF,10021,10021,Art,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,10021,10021,Art,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,10021,10021,Art,Educational Services,5,"$31,895 ","$32,805 ",,,
70,Northridge,3,FTF,10021,10021,Art,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,10021,10021,Art,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF,10021,10021,Art,Other Services,,,,,,
70,Northridge,3,FTF,10021,10021,Art,No Wages,38,,,49,,
70,Northridge,3,FTF,10021,10021,Art,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,10031,10031,Art History,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF,10031,10031,Art History,No Wages,7,,,7,,
70,Northridge,3,FTF,10031,10031,Art History,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF,10041,10041,Music - Performance,Information,,,,,,
70,Northridge,3,FTF,10041,10041,Music - Performance,Finance & Insurance,,,,,,
70,Northridge,3,FTF,10041,10041,Music - Performance,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,10041,10041,Music - Performance,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,10041,10041,Music - Performance,Educational Services,7,"$27,361 ","$30,248 ",,,
70,Northridge,3,FTF,10041,10041,Music - Performance,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF,10041,10041,Music - Performance,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF,10041,10041,Music - Performance,No Wages,17,,,24,,
70,Northridge,3,FTF,10041,10041,Music - Performance,Wages - No NAICS Code,,,,,,
