Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
10,Pomona,2,FTT,02041,Landscape Architecture,Other Services,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Government,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,No Wages,56,,,81,,
10,Pomona,2,FTT,02041,Landscape Architecture,Wages - No NAICS Code,6,"$9,031","$22,770",5,"$7,800","$25,071"
10,Pomona,2,FTT,02061,City and Regional Planning,Construction,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Manufacturing,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Wholesale Trade,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Retail Trade,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,"Professional, Scientific, & Technical Skills",5,"$69,833","$62,451",5,"$91,286","$82,959"
10,Pomona,2,FTT,02061,City and Regional Planning,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Educational Services,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Accommodation & Food Services,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Other Services,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Non-Classified,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,Government,,,,,,
10,Pomona,2,FTT,02061,City and Regional Planning,No Wages,25,,,40,,
10,Pomona,2,FTT,02061,City and Regional Planning,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,04011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,04011,Biology,Construction,,,,,,
10,Pomona,2,FTT,04011,Biology,Manufacturing,,,,,,
10,Pomona,2,FTT,04011,Biology,Wholesale Trade,,,,,,
10,Pomona,2,FTT,04011,Biology,Retail Trade,5,"$31,879","$36,572",,,
10,Pomona,2,FTT,04011,Biology,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,04011,Biology,Information,,,,,,
10,Pomona,2,FTT,04011,Biology,Finance & Insurance,5,"$46,146","$43,924",,,
10,Pomona,2,FTT,04011,Biology,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTT,04011,Biology,"Professional, Scientific, & Technical Skills",9,"$53,678","$50,643",,,
10,Pomona,2,FTT,04011,Biology,Management of Companies & Enterprises,,,,,,
10,Pomona,2,FTT,04011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,04011,Biology,Educational Services,,,,,,
10,Pomona,2,FTT,04011,Biology,Health Care & Social Assistance,16,"$42,571","$46,964",9,"$55,482","$52,079"
10,Pomona,2,FTT,04011,Biology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,04011,Biology,Accommodation & Food Services,6,"$25,135","$26,142",,,
10,Pomona,2,FTT,04011,Biology,Other Services,,,,,,
10,Pomona,2,FTT,04011,Biology,Government,,,,,,
10,Pomona,2,FTT,04011,Biology,No Wages,75,,,90,,
10,Pomona,2,FTT,04011,Biology,Wages - No NAICS Code,,,,8,"$5,895","$9,994"
10,Pomona,2,FTT,04012 + 04201,Environmental Biology & Ecology,Utilities,,,,,,
10,Pomona,2,FTT,04012 + 04201,Environmental Biology & Ecology,Retail Trade,,,,,,
10,Pomona,2,FTT,04012 + 04201,Environmental Biology & Ecology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTT,04012 + 04201,Environmental Biology & Ecology,No Wages,19,,,24,,
10,Pomona,2,FTT,04012 + 04201,Environmental Biology & Ecology,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,04021,Botany,Finance & Insurance,,,,,,
10,Pomona,2,FTT,04021,Botany,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTT,04021,Botany,No Wages,,,,,,
10,Pomona,2,FTT,04021,Botany,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,04071,Zoology,Construction,,,,,,
10,Pomona,2,FTT,04071,Zoology,Wholesale Trade,,,,,,
10,Pomona,2,FTT,04071,Zoology,Retail Trade,,,,,,
10,Pomona,2,FTT,04071,Zoology,Finance & Insurance,,,,,,
10,Pomona,2,FTT,04071,Zoology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTT,04071,Zoology,Educational Services,,,,,,
10,Pomona,2,FTT,04071,Zoology,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTT,04071,Zoology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,04071,Zoology,Accommodation & Food Services,,,,,,
10,Pomona,2,FTT,04071,Zoology,Other Services,,,,,,
10,Pomona,2,FTT,04071,Zoology,Government,,,,,,
10,Pomona,2,FTT,04071,Zoology,No Wages,14,,,26,,
10,Pomona,2,FTT,04071,Zoology,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,04111,Microbiology,Manufacturing,,,,,,
10,Pomona,2,FTT,04111,Microbiology,Wholesale Trade,,,,,,
10,Pomona,2,FTT,04111,Microbiology,Retail Trade,,,,,,
10,Pomona,2,FTT,04111,Microbiology,Finance & Insurance,,,,,,
10,Pomona,2,FTT,04111,Microbiology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTT,04111,Microbiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,04111,Microbiology,Educational Services,,,,,,
10,Pomona,2,FTT,04111,Microbiology,Health Care & Social Assistance,8,"$47,573","$53,940",5,"$86,977","$71,866"
10,Pomona,2,FTT,04111,Microbiology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,04111,Microbiology,No Wages,11,,,18,,
10,Pomona,2,FTT,04111,Microbiology,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,04991,Biotechnology,Manufacturing,,,,,,
10,Pomona,2,FTT,04991,Biotechnology,Retail Trade,,,,,,
10,Pomona,2,FTT,04991,Biotechnology,Finance & Insurance,,,,,,
10,Pomona,2,FTT,04991,Biotechnology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTT,04991,Biotechnology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,04991,Biotechnology,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTT,04991,Biotechnology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,04991,Biotechnology,Government,,,,,,
10,Pomona,2,FTT,04991,Biotechnology,No Wages,10,,,20,,
10,Pomona,2,FTT,04991,Biotechnology,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,05011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,05011,Business Administration,Mining,,,,,,
10,Pomona,2,FTT,05011,Business Administration,Utilities,13,"$87,506","$84,463",10,"$99,263","$97,928"
10,Pomona,2,FTT,05011,Business Administration,Construction,25,"$39,211","$48,059",18,"$43,809","$46,127"
10,Pomona,2,FTT,05011,Business Administration,Manufacturing,40,"$58,045","$67,520",22,"$63,549","$79,607"
10,Pomona,2,FTT,05011,Business Administration,Wholesale Trade,76,"$41,782","$43,986",52,"$54,073","$53,984"
10,Pomona,2,FTT,05011,Business Administration,Retail Trade,85,"$38,017","$38,349",30,"$36,866","$48,065"
10,Pomona,2,FTT,05011,Business Administration,Transportation & Warehousing,37,"$44,053","$51,345",22,"$67,495","$72,132"
10,Pomona,2,FTT,05011,Business Administration,Information,30,"$59,077","$62,555",22,"$71,281","$85,708"
10,Pomona,2,FTT,05011,Business Administration,Finance & Insurance,111,"$48,161","$57,072",56,"$75,009","$89,961"
10,Pomona,2,FTT,05011,Business Administration,Real Estate & Rental & Leasing,16,"$42,557","$42,208",8,"$73,048","$80,164"
10,Pomona,2,FTT,05011,Business Administration,"Professional, Scientific, & Technical Skills",54,"$37,630","$48,763",41,"$58,785","$65,140"
10,Pomona,2,FTT,05011,Business Administration,Management of Companies & Enterprises,5,"$45,152","$48,570",,,
10,Pomona,2,FTT,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,49,"$31,533","$35,839",20,"$39,100","$40,159"
10,Pomona,2,FTT,05011,Business Administration,Educational Services,26,"$44,819","$46,007",22,"$39,966","$43,082"
10,Pomona,2,FTT,05011,Business Administration,Health Care & Social Assistance,36,"$47,318","$52,300",37,"$39,488","$35,503"
10,Pomona,2,FTT,05011,Business Administration,"Arts, Entertainment, & Recreation",9,"$36,027","$34,762",,,
10,Pomona,2,FTT,05011,Business Administration,Accommodation & Food Services,49,"$29,779","$39,272",13,"$42,813","$61,470"
10,Pomona,2,FTT,05011,Business Administration,Other Services,25,"$36,504","$45,433",17,"$19,263","$32,980"
10,Pomona,2,FTT,05011,Business Administration,Non-Classified,,,,,,
10,Pomona,2,FTT,05011,Business Administration,Government,37,"$54,126","$64,027",31,"$68,339","$79,887"
10,Pomona,2,FTT,05011,Business Administration,No Wages,734,,,"1,050",,
10,Pomona,2,FTT,05011,Business Administration,Wages - No NAICS Code,46,"$7,682","$20,033",31,"$9,278","$22,125"
10,Pomona,2,FTT,05021,Accounting,No Wages,5,,,5,,
10,Pomona,2,FTT,05041,Finance,No Wages,,,,,,
10,Pomona,2,FTT,05061,Management,No Wages,7,,,7,,
10,Pomona,2,FTT,05064,Production and Operations Management,No Wages,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Utilities,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Construction,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Manufacturing,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Wholesale Trade,11,"$37,429","$44,003",6,"$51,127","$46,932"
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Retail Trade,10,"$24,201","$26,702",,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Transportation & Warehousing,6,"$37,907","$31,724",,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Information,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Finance & Insurance,11,"$35,448","$42,247",,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Management of Companies & Enterprises,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Admin & Support & Waste Mgmt & Remediation,9,"$38,391","$44,529",,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Educational Services,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Health Care & Social Assistance,6,"$28,240","$28,096",,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Accommodation & Food Services,59,"$35,967","$39,504",22,"$46,690","$49,320"
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Other Services,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Non-Classified,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Government,,,,,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,No Wages,131,,,205,,
10,Pomona,2,FTT,05081,Hotel and Restaurant/Hospitality Management,Wages - No NAICS Code,,,,5,"$14,919","$19,481"
10,Pomona,2,FTT,05091,Marketing,No Wages,,,,,,
10,Pomona,2,FTT,05131,International Business,No Wages,,,,,,
10,Pomona,2,FTT,06011,Communications,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,06011,Communications,Manufacturing,,,,,,
10,Pomona,2,FTT,06011,Communications,Wholesale Trade,,,,,,
10,Pomona,2,FTT,06011,Communications,Retail Trade,8,"$23,490","$32,790",,,
10,Pomona,2,FTT,06011,Communications,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,06011,Communications,Information,,,,,,
10,Pomona,2,FTT,06011,Communications,Finance & Insurance,,,,,,
10,Pomona,2,FTT,06011,Communications,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTT,06011,Communications,"Professional, Scientific, & Technical Skills",5,"$63,161","$49,566",,,
10,Pomona,2,FTT,06011,Communications,Management of Companies & Enterprises,,,,,,
10,Pomona,2,FTT,06011,Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,06011,Communications,Educational Services,,,,,,
10,Pomona,2,FTT,06011,Communications,Health Care & Social Assistance,5,"$37,592","$42,651",,,
10,Pomona,2,FTT,06011,Communications,"Arts, Entertainment, & Recreation",7,"$31,407","$34,327",,,
10,Pomona,2,FTT,06011,Communications,Accommodation & Food Services,,,,,,
10,Pomona,2,FTT,06011,Communications,Other Services,,,,,,
10,Pomona,2,FTT,06011,Communications,Government,5,"$45,591","$41,320",,,
10,Pomona,2,FTT,06011,Communications,No Wages,63,,,87,,
10,Pomona,2,FTT,06011,Communications,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Construction,,,,,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Manufacturing,13,"$46,010","$50,584",9,"$56,137","$66,142"
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Wholesale Trade,9,"$39,384","$37,389",6,"$52,183","$47,475"
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Retail Trade,11,"$35,497","$32,773",7,"$30,378","$36,916"
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Information,6,"$47,004","$65,607",8,"$55,693","$72,756"
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Finance & Insurance,9,"$52,804","$53,124",9,"$83,073","$80,514"
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,"Professional, Scientific, & Technical Skills",14,"$62,623","$63,399",10,"$77,995","$109,180"
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Management of Companies & Enterprises,,,,,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,10,"$29,329","$30,390",9,"$64,729","$62,438"
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Educational Services,9,"$35,375","$33,303",6,"$68,091","$58,969"
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Health Care & Social Assistance,7,"$29,349","$35,358",8,"$65,374","$65,774"
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Accommodation & Food Services,5,"$24,656","$27,634",,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Other Services,,,,,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Non-Classified,,,,,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Government,,,,,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,No Wages,102,,,138,,
10,Pomona,2,FTT,07011 + 07012 + 07028,Graphic Communications,Wages - No NAICS Code,9,"$7,197","$24,677",,,
10,Pomona,2,FTT,07021,Information Systems,Wholesale Trade,,,,,,
10,Pomona,2,FTT,07021,Information Systems,No Wages,,,,,,
10,Pomona,2,FTT,08351,Kinesiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,08351,Kinesiology,Utilities,,,,,,
10,Pomona,2,FTT,08351,Kinesiology,Construction,,,,5,"$56,457","$54,621"
10,Pomona,2,FTT,08351,Kinesiology,Manufacturing,5,"$43,986","$43,875",,,
10,Pomona,2,FTT,08351,Kinesiology,Wholesale Trade,7,"$42,113","$40,713",7,"$50,538","$49,645"
10,Pomona,2,FTT,08351,Kinesiology,Retail Trade,9,"$29,145","$36,778",,,
10,Pomona,2,FTT,08351,Kinesiology,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,08351,Kinesiology,Information,,,,,,
10,Pomona,2,FTT,08351,Kinesiology,Finance & Insurance,5,"$48,112","$50,467",,,
10,Pomona,2,FTT,08351,Kinesiology,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTT,08351,Kinesiology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTT,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,5,"$11,754","$13,257",,,
10,Pomona,2,FTT,08351,Kinesiology,Educational Services,6,"$35,026","$36,826",5,"$57,621","$49,624"
10,Pomona,2,FTT,08351,Kinesiology,Health Care & Social Assistance,11,"$35,122","$31,369",,,
10,Pomona,2,FTT,08351,Kinesiology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,08351,Kinesiology,Accommodation & Food Services,,,,,,
10,Pomona,2,FTT,08351,Kinesiology,Other Services,,,,,,
10,Pomona,2,FTT,08351,Kinesiology,Non-Classified,,,,,,
10,Pomona,2,FTT,08351,Kinesiology,Government,,,,,,
10,Pomona,2,FTT,08351,Kinesiology,No Wages,70,,,102,,
10,Pomona,2,FTT,08351,Kinesiology,Wages - No NAICS Code,9,"$19,565","$34,832",6,"$8,696","$36,554"
10,Pomona,2,FTT,09011 + 09012 + 09013,Engineering,Government,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Construction,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Manufacturing,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Wholesale Trade,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Retail Trade,6,"$29,586","$30,217",,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Information,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Finance & Insurance,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Educational Services,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Accommodation & Food Services,5,"$16,156","$16,600",,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Government,,,,,,
10,Pomona,2,FTT,09021,Aerospace Engineering,No Wages,21,,,48,,
10,Pomona,2,FTT,09021,Aerospace Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,09061,Chemical Engineering,Manufacturing,,,,6,"$63,204","$74,533"
10,Pomona,2,FTT,09061,Chemical Engineering,Wholesale Trade,,,,,,
10,Pomona,2,FTT,09061,Chemical Engineering,Retail Trade,,,,,,
10,Pomona,2,FTT,09061,Chemical Engineering,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,09061,Chemical Engineering,Information,,,,,,
10,Pomona,2,FTT,09061,Chemical Engineering,Finance & Insurance,,,,,,
10,Pomona,2,FTT,09061,Chemical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,09061,Chemical Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTT,09061,Chemical Engineering,Government,,,,,,
10,Pomona,2,FTT,09061,Chemical Engineering,No Wages,19,,,27,,
10,Pomona,2,FTT,09061,Chemical Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,09081,Civil Engineering,Utilities,,,,,,
10,Pomona,2,FTT,09081,Civil Engineering,Construction,12,"$62,855","$64,445",5,"$90,169","$80,314"
10,Pomona,2,FTT,09081,Civil Engineering,Manufacturing,8,"$35,120","$34,074",,,
10,Pomona,2,FTT,09081,Civil Engineering,Wholesale Trade,,,,,,
10,Pomona,2,FTT,09081,Civil Engineering,Retail Trade,14,"$44,710","$46,345",,,
10,Pomona,2,FTT,09081,Civil Engineering,Transportation & Warehousing,5,"$57,537","$51,035",5,"$67,768","$72,559"
10,Pomona,2,FTT,09081,Civil Engineering,Information,,,,,,
10,Pomona,2,FTT,09081,Civil Engineering,Finance & Insurance,,,,,,
10,Pomona,2,FTT,09081,Civil Engineering,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTT,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",19,"$79,303","$71,110",7,"$72,176","$101,026"
10,Pomona,2,FTT,09081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,6,"$12,531","$26,177",,,
10,Pomona,2,FTT,09081,Civil Engineering,Educational Services,,,,,,
10,Pomona,2,FTT,09081,Civil Engineering,Health Care & Social Assistance,7,"$34,621","$32,281",,,
10,Pomona,2,FTT,09081,Civil Engineering,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,09081,Civil Engineering,Accommodation & Food Services,,,,,,
10,Pomona,2,FTT,09081,Civil Engineering,Other Services,,,,,,
10,Pomona,2,FTT,09081,Civil Engineering,Government,11,"$78,065","$74,840",9,"$76,433","$91,918"
10,Pomona,2,FTT,09081,Civil Engineering,No Wages,83,,,147,,
10,Pomona,2,FTT,09081,Civil Engineering,Wages - No NAICS Code,14,"$2,686","$33,069",,,
10,Pomona,2,FTT,09091,Electrical Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,09091,Electrical Engineering,Utilities,6,"$88,172","$82,656",6,"$111,791","$109,371"
10,Pomona,2,FTT,09091,Electrical Engineering,Construction,13,"$36,930","$57,670",,,
10,Pomona,2,FTT,09091,Electrical Engineering,Manufacturing,20,"$55,941","$66,100",16,"$68,608","$74,826"
10,Pomona,2,FTT,09091,Electrical Engineering,Wholesale Trade,6,"$48,748","$60,261",6,"$78,182","$80,576"
10,Pomona,2,FTT,09091,Electrical Engineering,Retail Trade,15,"$42,909","$38,724",,,
10,Pomona,2,FTT,09091,Electrical Engineering,Transportation & Warehousing,5,"$60,414","$78,215",,,
