Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
50,Fullerton,3,FTF,21051,21051,Criminal Justice,Government,5,"$112,204 ","$103,570 ",,,
50,Fullerton,3,FTF,21051,21051,Criminal Justice,No Wages,72,,,102,,
50,Fullerton,3,FTF,21051,21051,Criminal Justice,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF,22021,22021,Anthropology,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF,22021,22021,Anthropology,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF,22021,22021,Anthropology,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF,22021,22021,Anthropology,No Wages,,,,,,
50,Fullerton,3,FTF,22041,22041,Economics,Retail Trade,,,,,,
50,Fullerton,3,FTF,22041,22041,Economics,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF,22041,22041,Economics,No Wages,15,,,15,,
50,Fullerton,3,FTF,22051,22051,History,Retail Trade,,,,,,
50,Fullerton,3,FTF,22051,22051,History,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF,22051,22051,History,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF,22051,22051,History,Educational Services,,,,,,
50,Fullerton,3,FTF,22051,22051,History,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF,22051,22051,History,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF,22051,22051,History,Other Services,,,,,,
50,Fullerton,3,FTF,22051,22051,History,Government,,,,,,
50,Fullerton,3,FTF,22051,22051,History,No Wages,33,,,42,,
50,Fullerton,3,FTF,22051,22051,History,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF,22061 + 22063,22063,Geography,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF,22061 + 22063,22063,Geography,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF,22061 + 22063,22063,Geography,No Wages,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Construction,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Wholesale Trade,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Retail Trade,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Information,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Finance & Insurance,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Educational Services,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Other Services,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,Government,,,,,,
50,Fullerton,3,FTF,22071,22071,Political Science,No Wages,34,,,46,,
50,Fullerton,3,FTF,22071,22071,Political Science,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTF,22081,22081,Sociology,Manufacturing,,,,,,
50,Fullerton,3,FTF,22081,22081,Sociology,Wholesale Trade,,,,,,
50,Fullerton,3,FTF,22081,22081,Sociology,Retail Trade,,,,,,
50,Fullerton,3,FTF,22081,22081,Sociology,Information,,,,,,
50,Fullerton,3,FTF,22081,22081,Sociology,Finance & Insurance,,,,,,
50,Fullerton,3,FTF,22081,22081,Sociology,Educational Services,,,,,,
50,Fullerton,3,FTF,22081,22081,Sociology,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF,22081,22081,Sociology,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF,22081,22081,Sociology,Government,,,,,,
50,Fullerton,3,FTF,22081,22081,Sociology,No Wages,18,,,24,,
50,Fullerton,3,FTF,22111,22111,African-American Studies,No Wages,,,,,,
50,Fullerton,3,FTF,22131,22131,Mexican-American Studies,Retail Trade,,,,,,
50,Fullerton,3,FTF,22131,22131,Mexican-American Studies,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF,22131,22131,Mexican-American Studies,No Wages,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Utilities,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Manufacturing,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Wholesale Trade,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Retail Trade,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Information,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Finance & Insurance,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Educational Services,5,"$33,081 ","$38,719 ",5,"$32,185 ","$40,999 "
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Other Services,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Government,,,,,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,No Wages,56,,,72,,
50,Fullerton,3,FTF,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Construction,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Manufacturing,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Wholesale Trade,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Retail Trade,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Information,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Finance & Insurance,6,"$54,496 ","$85,370 ",,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Educational Services,5,"$46,461 ","$58,066 ",,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Health Care & Social Assistance,7,"$56,177 ","$52,530 ",,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Other Services,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Government,,,,,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,No Wages,28,,,41,,
50,Fullerton,3,FTT,0,0,Undeclared/Unknown,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,00121 + 12031 + 12032,12032,Nursing,Manufacturing,,,,,,
50,Fullerton,3,FTT,00121 + 12031 + 12032,12032,Nursing,Information,,,,,,
50,Fullerton,3,FTT,00121 + 12031 + 12032,12032,Nursing,Finance & Insurance,,,,,,
50,Fullerton,3,FTT,00121 + 12031 + 12032,12032,Nursing,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,00121 + 12031 + 12032,12032,Nursing,Educational Services,,,,,,
50,Fullerton,3,FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,34,"$118,384 ","$124,709 ",7,"$111,808 ","$109,524 "
50,Fullerton,3,FTT,00121 + 12031 + 12032,12032,Nursing,Government,6,"$122,884 ","$127,141 ",,,
50,Fullerton,3,FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,99,,,132,,
50,Fullerton,3,FTT,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,03081 + 03085,3085,Latin/Central American Studies,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTT,03081 + 03085,3085,Latin/Central American Studies,Other Services,,,,,,
50,Fullerton,3,FTT,03081 + 03085,3085,Latin/Central American Studies,No Wages,,,,,,
50,Fullerton,3,FTT,3131,3131,American Studies,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,3131,3131,American Studies,Educational Services,,,,,,
50,Fullerton,3,FTT,3131,3131,American Studies,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTT,3131,3131,American Studies,No Wages,,,,,,
50,Fullerton,3,FTT,3131,3131,American Studies,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Mining,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Construction,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Manufacturing,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Wholesale Trade,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Retail Trade,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Information,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Finance & Insurance,5,"$53,266 ","$47,545 ",,,
50,Fullerton,3,FTT,4011,4011,Biology,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",5,"$40,352 ","$54,235 ",,,
50,Fullerton,3,FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Educational Services,6,"$50,466 ","$48,241 ",,,
50,Fullerton,3,FTT,4011,4011,Biology,Health Care & Social Assistance,10,"$44,159 ","$52,222 ",8,"$51,899 ","$49,506 "
50,Fullerton,3,FTT,4011,4011,Biology,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Other Services,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,Government,,,,,,
50,Fullerton,3,FTT,4011,4011,Biology,No Wages,77,,,101,,
50,Fullerton,3,FTT,4011,4011,Biology,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,4141,4141,Biochemistry,Utilities,,,,,,
50,Fullerton,3,FTT,4141,4141,Biochemistry,Manufacturing,,,,,,
50,Fullerton,3,FTT,4141,4141,Biochemistry,Retail Trade,,,,,,
50,Fullerton,3,FTT,4141,4141,Biochemistry,Finance & Insurance,,,,,,
50,Fullerton,3,FTT,4141,4141,Biochemistry,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,4141,4141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTT,4141,4141,Biochemistry,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTT,4141,4141,Biochemistry,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTT,4141,4141,Biochemistry,Government,,,,,,
50,Fullerton,3,FTT,4141,4141,Biochemistry,No Wages,15,,,22,,
50,Fullerton,3,FTT,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,3,FTT,5011,5011,Business Administration,Mining,,,,,,
50,Fullerton,3,FTT,5011,5011,Business Administration,Utilities,5,"$102,637 ","$97,455 ",5,"$53,197 ","$80,552 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Construction,22,"$54,737 ","$64,846 ",11,"$70,756 ","$78,047 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Manufacturing,45,"$65,231 ","$72,356 ",20,"$81,293 ","$94,073 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Wholesale Trade,41,"$68,968 ","$75,099 ",14,"$58,885 ","$74,550 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Retail Trade,35,"$51,766 ","$50,705 ",11,"$41,671 ","$36,761 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Transportation & Warehousing,15,"$47,233 ","$61,891 ",5,"$71,603 ","$92,645 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Information,22,"$69,342 ","$84,157 ",10,"$90,604 ","$91,502 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Finance & Insurance,77,"$62,545 ","$81,000 ",33,"$84,623 ","$133,086 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,24,"$56,992 ","$64,047 ",6,"$47,415 ","$52,293 "
50,Fullerton,3,FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",55,"$60,689 ","$68,682 ",36,"$74,697 ","$94,986 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
50,Fullerton,3,FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,35,"$41,220 ","$53,364 ",19,"$59,530 ","$68,986 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Educational Services,23,"$46,596 ","$49,616 ",8,"$52,950 ","$46,722 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Health Care & Social Assistance,22,"$55,065 ","$53,099 ",11,"$37,778 ","$37,460 "
50,Fullerton,3,FTT,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",5,"$58,869 ","$56,780 ",,,
50,Fullerton,3,FTT,5011,5011,Business Administration,Accommodation & Food Services,22,"$39,698 ","$42,428 ",6,"$28,038 ","$37,846 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Other Services,15,"$22,045 ","$32,411 ",7,"$22,726 ","$54,035 "
50,Fullerton,3,FTT,5011,5011,Business Administration,Non-Classified,,,,,,
50,Fullerton,3,FTT,5011,5011,Business Administration,Government,28,"$70,361 ","$73,491 ",16,"$68,170 ","$74,587 "
50,Fullerton,3,FTT,5011,5011,Business Administration,No Wages,589,,,886,,
50,Fullerton,3,FTT,5011,5011,Business Administration,Wages - No NAICS Code,28,"$32,665 ","$41,521 ",6,"$3,801 ","$37,967 "
50,Fullerton,3,FTT,5021,5021,Accounting,Manufacturing,,,,,,
50,Fullerton,3,FTT,5021,5021,Accounting,Wholesale Trade,,,,,,
50,Fullerton,3,FTT,5021,5021,Accounting,Finance & Insurance,,,,,,
50,Fullerton,3,FTT,5021,5021,Accounting,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTT,5021,5021,Accounting,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,5021,5021,Accounting,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTT,5021,5021,Accounting,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTT,5021,5021,Accounting,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTT,5021,5021,Accounting,Government,,,,,,
50,Fullerton,3,FTT,5021,5021,Accounting,No Wages,14,,,26,,
50,Fullerton,3,FTT,5041,5041,Finance,Utilities,,,,,,
50,Fullerton,3,FTT,5041,5041,Finance,Wholesale Trade,,,,,,
50,Fullerton,3,FTT,5041,5041,Finance,Retail Trade,,,,,,
50,Fullerton,3,FTT,5041,5041,Finance,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTT,5041,5041,Finance,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,5041,5041,Finance,No Wages,5,,,8,,
50,Fullerton,3,FTT,5041,5041,Finance,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,5061,5061,Management,Finance & Insurance,,,,,,
50,Fullerton,3,FTT,5061,5061,Management,No Wages,13,,,14,,
50,Fullerton,3,FTT,5072,5072,Management Systems Analysis / Operations Research,Retail Trade,,,,,,
50,Fullerton,3,FTT,5072,5072,Management Systems Analysis / Operations Research,No Wages,,,,,,
50,Fullerton,3,FTT,05082 + 05083,5083,Travel and Tourism/Tourism Management,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,3,FTT,05082 + 05083,5083,Travel and Tourism/Tourism Management,No Wages,,,,,,
50,Fullerton,3,FTT,5091,5091,Marketing,Information,,,,,,
50,Fullerton,3,FTT,5091,5091,Marketing,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,5091,5091,Marketing,No Wages,,,,5,,
50,Fullerton,3,FTT,5091,5091,Marketing,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Utilities,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Manufacturing,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Wholesale Trade,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Retail Trade,7,"$39,982 ","$50,062 ",,,
50,Fullerton,3,FTT,5131,5131,International Business,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Information,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Finance & Insurance,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Admin & Support & Waste Mgmt & Remediation,6,"$20,128 ","$33,317 ",,,
50,Fullerton,3,FTT,5131,5131,International Business,Educational Services,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,Government,,,,,,
50,Fullerton,3,FTT,5131,5131,International Business,No Wages,33,,,56,,
50,Fullerton,3,FTT,5131,5131,International Business,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Manufacturing,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Wholesale Trade,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Retail Trade,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Finance & Insurance,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Educational Services,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Other Services,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Non-Classified,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Government,,,,,,
50,Fullerton,3,FTT,5992,5992,Public Relations,No Wages,41,,,60,,
50,Fullerton,3,FTT,5992,5992,Public Relations,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,05996 + 05997,5997,Entrepreneurship & Small Business Management,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,05996 + 05997,5997,Entrepreneurship & Small Business Management,No Wages,,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,Utilities,,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,Construction,,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,Manufacturing,,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,Wholesale Trade,6,"$61,714 ","$68,138 ",,,
50,Fullerton,3,FTT,6011,6011,Communications,Retail Trade,5,"$64,365 ","$53,874 ",,,
50,Fullerton,3,FTT,6011,6011,Communications,Information,,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,Finance & Insurance,,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,"Professional, Scientific, & Technical Skills",9,"$64,077 ","$76,922 ",,,
50,Fullerton,3,FTT,6011,6011,Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,Educational Services,6,"$44,000 ","$40,461 ",,,
50,Fullerton,3,FTT,6011,6011,Communications,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,Government,,,,,,
50,Fullerton,3,FTT,6011,6011,Communications,No Wages,58,,,84,,
50,Fullerton,3,FTT,6011,6011,Communications,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Construction,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Wholesale Trade,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Retail Trade,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Information,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Finance & Insurance,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Educational Services,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Non-Classified,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Government,,,,,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,No Wages,19,,,32,,
50,Fullerton,3,FTT,06021 + 06022,6022,Journalism,Wages - No NAICS Code,,,,,,
50,Fullerton,3,FTT,6031,6031,Radio/Television/Broadcast,Wholesale Trade,,,,,,
50,Fullerton,3,FTT,6031,6031,Radio/Television/Broadcast,Retail Trade,,,,,,
50,Fullerton,3,FTT,6031,6031,Radio/Television/Broadcast,Transportation & Warehousing,,,,,,
50,Fullerton,3,FTT,6031,6031,Radio/Television/Broadcast,Information,,,,,,
50,Fullerton,3,FTT,6031,6031,Radio/Television/Broadcast,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,3,FTT,6031,6031,Radio/Television/Broadcast,Health Care & Social Assistance,,,,,,
50,Fullerton,3,FTT,6031,6031,Radio/Television/Broadcast,Accommodation & Food Services,,,,,,
50,Fullerton,3,FTT,6031,6031,Radio/Television/Broadcast,Government,,,,,,
50,Fullerton,3,FTT,6031,6031,Radio/Television/Broadcast,No Wages,23,,,30,,
