Campus,Student Path,Entry Stat,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
0,2,FTF,09254,Construction Engineering Technology,Accommodation & Food Services,10,"$20,294","$20,396",,,
0,2,FTF,09254,Construction Engineering Technology,Other Services,,,,,,
0,2,FTF,09254,Construction Engineering Technology,Non-Classified,,,,,,
0,2,FTF,09254,Construction Engineering Technology,Government,,,,,,
0,2,FTF,09254,Construction Engineering Technology,No Wages,98,,,160,,
0,2,FTF,09254,Construction Engineering Technology,Wages - No NAICS Code,7,"$3,539","$5,654",,,
0,2,FTF,09255,Electronic Engineering Technology,Utilities,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,Construction,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,Manufacturing,14,"$36,578","$40,661",9,"$53,149","$53,699"
0,2,FTF,09255,Electronic Engineering Technology,Wholesale Trade,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,Retail Trade,20,"$29,906","$33,733",9,"$48,347","$54,299"
0,2,FTF,09255,Electronic Engineering Technology,Transportation & Warehousing,6,"$33,154","$30,481",,,
0,2,FTF,09255,Electronic Engineering Technology,Information,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,Finance & Insurance,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,"Professional, Scientific, & Technical Skills",5,"$44,012","$47,874",6,"$27,980","$26,016"
0,2,FTF,09255,Electronic Engineering Technology,Admin & Support & Waste Mgmt & Remediation,8,"$14,016","$20,282",,,
0,2,FTF,09255,Electronic Engineering Technology,Educational Services,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,Health Care & Social Assistance,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,09255,Electronic Engineering Technology,Accommodation & Food Services,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,Other Services,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,Non-Classified,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,Government,,,,,,
0,2,FTF,09255,Electronic Engineering Technology,No Wages,83,,,113,,
0,2,FTF,09255,Electronic Engineering Technology,Wages - No NAICS Code,8,"$2,867","$8,706",,,
0,2,FTF,09256,Manufacturing Engineering Technology,No Wages,,,,,,
0,2,FTF,09259,Computer Engineering Technology,Construction,,,,,,
0,2,FTF,09259,Computer Engineering Technology,Wholesale Trade,,,,,,
0,2,FTF,09259,Computer Engineering Technology,Retail Trade,,,,,,
0,2,FTF,09259,Computer Engineering Technology,Transportation & Warehousing,,,,,,
0,2,FTF,09259,Computer Engineering Technology,Accommodation & Food Services,,,,,,
0,2,FTF,09259,Computer Engineering Technology,Other Services,,,,,,
0,2,FTF,09259,Computer Engineering Technology,No Wages,19,,,25,,
0,2,FTF,09262,Environmental Engineering Technology,Accommodation & Food Services,,,,,,
0,2,FTF,09262,Environmental Engineering Technology,Other Services,,,,,,
0,2,FTF,09262,Environmental Engineering Technology,No Wages,,,,,,
0,2,FTF,09262,Environmental Engineering Technology,Wages - No NAICS Code,,,,,,
0,2,FTF,10015,Performing Arts,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,10015,Performing Arts,Retail Trade,,,,,,
0,2,FTF,10015,Performing Arts,Accommodation & Food Services,,,,,,
0,2,FTF,10015,Performing Arts,No Wages,19,,,22,,
0,2,FTF,10021 + 10022,Art,"Agriculture, Forestry, Fishing, & Hunting",6,"$27,066","$28,017",,,
0,2,FTF,10021 + 10022,Art,Utilities,,,,,,
0,2,FTF,10021 + 10022,Art,Construction,17,"$31,999","$35,213",8,"$60,760","$52,531"
0,2,FTF,10021 + 10022,Art,Manufacturing,58,"$36,616","$38,640",31,"$45,886","$45,813"
0,2,FTF,10021 + 10022,Art,Wholesale Trade,51,"$31,450","$31,034",33,"$38,090","$41,306"
0,2,FTF,10021 + 10022,Art,Retail Trade,155,"$21,843","$24,462",58,"$32,152","$34,839"
0,2,FTF,10021 + 10022,Art,Transportation & Warehousing,23,"$27,384","$29,458",10,"$34,560","$39,997"
0,2,FTF,10021 + 10022,Art,Information,39,"$43,122","$44,877",23,"$55,997","$63,115"
0,2,FTF,10021 + 10022,Art,Finance & Insurance,43,"$35,231","$34,967",22,"$47,179","$44,904"
0,2,FTF,10021 + 10022,Art,Real Estate & Rental & Leasing,12,"$33,904","$34,100",9,"$34,146","$35,919"
0,2,FTF,10021 + 10022,Art,"Professional, Scientific, & Technical Skills",64,"$39,446","$42,571",39,"$50,876","$50,388"
0,2,FTF,10021 + 10022,Art,Management of Companies & Enterprises,,,,,,
0,2,FTF,10021 + 10022,Art,Admin & Support & Waste Mgmt & Remediation,61,"$23,333","$24,646",32,"$39,481","$38,925"
0,2,FTF,10021 + 10022,Art,Educational Services,28,"$15,831","$20,010",18,"$27,490","$29,772"
0,2,FTF,10021 + 10022,Art,Health Care & Social Assistance,58,"$29,592","$30,304",40,"$38,249","$38,391"
0,2,FTF,10021 + 10022,Art,"Arts, Entertainment, & Recreation",29,"$23,766","$28,575",9,"$32,623","$31,295"
0,2,FTF,10021 + 10022,Art,Accommodation & Food Services,94,"$17,127","$18,790",28,"$25,563","$23,335"
0,2,FTF,10021 + 10022,Art,Other Services,24,"$19,646","$21,493",11,"$35,207","$35,499"
0,2,FTF,10021 + 10022,Art,Non-Classified,,,,,,
0,2,FTF,10021 + 10022,Art,Government,16,"$39,371","$40,408",18,"$64,083","$63,632"
0,2,FTF,10021 + 10022,Art,No Wages,900,,,"1,322",,
0,2,FTF,10021 + 10022,Art,Wages - No NAICS Code,60,"$5,927","$10,365",26,"$7,465","$12,719"
0,2,FTF,10023,Design,Wholesale Trade,,,,,,
0,2,FTF,10023,Design,Accommodation & Food Services,,,,,,
0,2,FTF,10023,Design,No Wages,11,,,17,,
0,2,FTF,10023,Design,Wages - No NAICS Code,,,,,,
0,2,FTF,10025,Industrial Design,Manufacturing,,,,,,
0,2,FTF,10025,Industrial Design,Retail Trade,,,,,,
0,2,FTF,10025,Industrial Design,Information,,,,,,
0,2,FTF,10025,Industrial Design,Accommodation & Food Services,,,,,,
0,2,FTF,10025,Industrial Design,No Wages,17,,,22,,
0,2,FTF,10031,Art History,Manufacturing,,,,,,
0,2,FTF,10031,Art History,Wholesale Trade,,,,,,
0,2,FTF,10031,Art History,Retail Trade,,,,,,
0,2,FTF,10031,Art History,Finance & Insurance,,,,,,
0,2,FTF,10031,Art History,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,10031,Art History,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,10031,Art History,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,10031,Art History,Health Care & Social Assistance,,,,,,
0,2,FTF,10031,Art History,Accommodation & Food Services,6,"$19,017","$20,867",,,
0,2,FTF,10031,Art History,Other Services,,,,,,
0,2,FTF,10031,Art History,No Wages,17,,,34,,
0,2,FTF,10031,Art History,Wages - No NAICS Code,,,,,,
0,2,FTF,10041,Music - Performance,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,10041,Music - Performance,Construction,5,"$13,223","$20,546",,,
0,2,FTF,10041,Music - Performance,Manufacturing,10,"$23,926","$24,936",,,
0,2,FTF,10041,Music - Performance,Wholesale Trade,5,"$14,729","$16,715",,,
0,2,FTF,10041,Music - Performance,Retail Trade,26,"$24,160","$26,140",10,"$28,514","$35,298"
0,2,FTF,10041,Music - Performance,Transportation & Warehousing,,,,,,
0,2,FTF,10041,Music - Performance,Information,11,"$3,576","$16,384",8,"$16,445","$26,838"
0,2,FTF,10041,Music - Performance,Finance & Insurance,11,"$37,867","$35,377",6,"$60,829","$55,667"
0,2,FTF,10041,Music - Performance,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,10041,Music - Performance,"Professional, Scientific, & Technical Skills",6,"$16,495","$17,899",9,"$17,210","$21,019"
0,2,FTF,10041,Music - Performance,Management of Companies & Enterprises,,,,,,
0,2,FTF,10041,Music - Performance,Admin & Support & Waste Mgmt & Remediation,16,"$8,997","$15,397",,,
0,2,FTF,10041,Music - Performance,Educational Services,6,"$12,574","$13,719",,,
0,2,FTF,10041,Music - Performance,Health Care & Social Assistance,12,"$22,786","$23,055",5,"$30,882","$32,822"
0,2,FTF,10041,Music - Performance,"Arts, Entertainment, & Recreation",14,"$10,268","$21,957",,,
0,2,FTF,10041,Music - Performance,Accommodation & Food Services,34,"$12,104","$14,732",,,
0,2,FTF,10041,Music - Performance,Other Services,,,,,,
0,2,FTF,10041,Music - Performance,Non-Classified,,,,,,
0,2,FTF,10041,Music - Performance,Government,,,,,,
0,2,FTF,10041,Music - Performance,No Wages,188,,,299,,
0,2,FTF,10041,Music - Performance,Wages - No NAICS Code,15,"$4,839","$9,977",7,$332,"$10,710"
0,2,FTF,10051,Music,Mining,,,,,,
0,2,FTF,10051,Music,Utilities,,,,,,
0,2,FTF,10051,Music,Construction,8,"$36,025","$44,427",7,"$39,476","$41,198"
0,2,FTF,10051,Music,Manufacturing,18,"$25,297","$27,090",7,"$39,096","$41,651"
0,2,FTF,10051,Music,Wholesale Trade,12,"$22,699","$27,614",6,"$48,973","$47,396"
0,2,FTF,10051,Music,Retail Trade,83,"$20,712","$25,761",28,"$34,756","$36,801"
0,2,FTF,10051,Music,Transportation & Warehousing,8,"$15,226","$18,198",7,"$23,220","$20,731"
0,2,FTF,10051,Music,Information,24,"$25,786","$33,044",22,"$35,418","$54,449"
0,2,FTF,10051,Music,Finance & Insurance,26,"$34,163","$33,009",19,"$48,370","$52,748"
0,2,FTF,10051,Music,Real Estate & Rental & Leasing,7,"$17,830","$22,362",,,
0,2,FTF,10051,Music,"Professional, Scientific, & Technical Skills",28,"$24,169","$26,500",23,"$39,388","$44,684"
0,2,FTF,10051,Music,Management of Companies & Enterprises,,,,,,
0,2,FTF,10051,Music,Admin & Support & Waste Mgmt & Remediation,35,"$19,890","$20,949",12,"$11,867","$21,703"
0,2,FTF,10051,Music,Educational Services,25,"$20,222","$23,815",15,"$13,292","$23,013"
0,2,FTF,10051,Music,Health Care & Social Assistance,31,"$24,388","$27,541",14,"$35,336","$39,871"
0,2,FTF,10051,Music,"Arts, Entertainment, & Recreation",19,"$20,007","$22,908",12,"$16,919","$27,685"
0,2,FTF,10051,Music,Accommodation & Food Services,54,"$15,015","$17,793",19,"$16,432","$16,801"
0,2,FTF,10051,Music,Other Services,10,"$15,528","$15,009",5,"$16,950","$18,134"
0,2,FTF,10051,Music,Government,8,"$33,081","$41,281",5,"$74,232","$60,533"
0,2,FTF,10051,Music,No Wages,443,,,634,,
0,2,FTF,10051,Music,Wages - No NAICS Code,21,"$2,460","$8,675",21,"$4,644","$13,371"
0,2,FTF,10052,Music Education,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,10052,Music Education,Construction,,,,,,
0,2,FTF,10052,Music Education,Manufacturing,,,,,,
0,2,FTF,10052,Music Education,Wholesale Trade,,,,,,
0,2,FTF,10052,Music Education,Retail Trade,7,"$20,344","$22,521",,,
0,2,FTF,10052,Music Education,Transportation & Warehousing,,,,,,
0,2,FTF,10052,Music Education,Information,,,,,,
0,2,FTF,10052,Music Education,Finance & Insurance,,,,,,
0,2,FTF,10052,Music Education,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,10052,Music Education,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,10052,Music Education,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,10052,Music Education,Educational Services,,,,,,
0,2,FTF,10052,Music Education,Health Care & Social Assistance,,,,,,
0,2,FTF,10052,Music Education,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,10052,Music Education,Accommodation & Food Services,9,"$21,579","$23,239",8,"$19,735","$27,035"
0,2,FTF,10052,Music Education,Other Services,,,,,,
0,2,FTF,10052,Music Education,Non-Classified,,,,,,
0,2,FTF,10052,Music Education,Government,,,,,,
0,2,FTF,10052,Music Education,No Wages,35,,,50,,
0,2,FTF,10052,Music Education,Wages - No NAICS Code,,,,,,
0,2,FTF,10071,Theatre Arts,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,10071,Theatre Arts,Construction,6,"$30,614","$34,232",,,
0,2,FTF,10071,Theatre Arts,Manufacturing,13,"$26,452","$26,680",7,"$29,768","$39,743"
0,2,FTF,10071,Theatre Arts,Wholesale Trade,12,"$22,258","$19,572",7,"$30,771","$39,068"
0,2,FTF,10071,Theatre Arts,Retail Trade,76,"$21,407","$24,670",36,"$24,412","$30,334"
0,2,FTF,10071,Theatre Arts,Transportation & Warehousing,13,"$22,619","$23,488",7,"$32,138","$34,065"
0,2,FTF,10071,Theatre Arts,Information,53,"$21,604","$27,778",29,"$26,978","$79,262"
0,2,FTF,10071,Theatre Arts,Finance & Insurance,17,"$30,783","$31,861",12,"$36,053","$41,161"
0,2,FTF,10071,Theatre Arts,Real Estate & Rental & Leasing,10,"$36,183","$41,735",5,"$39,295","$54,643"
0,2,FTF,10071,Theatre Arts,"Professional, Scientific, & Technical Skills",22,"$29,539","$27,691",15,"$38,235","$39,308"
0,2,FTF,10071,Theatre Arts,Admin & Support & Waste Mgmt & Remediation,33,"$21,456","$20,979",17,"$25,270","$27,645"
0,2,FTF,10071,Theatre Arts,Educational Services,25,"$16,091","$17,952",16,"$25,336","$27,901"
0,2,FTF,10071,Theatre Arts,Health Care & Social Assistance,37,"$24,445","$25,268",23,"$32,169","$32,531"
0,2,FTF,10071,Theatre Arts,"Arts, Entertainment, & Recreation",54,"$15,661","$25,890",17,"$36,906","$39,079"
0,2,FTF,10071,Theatre Arts,Accommodation & Food Services,107,"$19,695","$21,632",39,"$21,782","$25,740"
0,2,FTF,10071,Theatre Arts,Other Services,18,"$12,348","$16,493",5,"$41,724","$31,767"
0,2,FTF,10071,Theatre Arts,Non-Classified,7,"$9,635","$23,287",,,
0,2,FTF,10071,Theatre Arts,Government,10,"$10,431","$24,466",5,"$43,053","$50,641"
0,2,FTF,10071,Theatre Arts,No Wages,555,,,843,,
0,2,FTF,10071,Theatre Arts,Wages - No NAICS Code,36,"$2,537","$6,947",23,"$2,593","$8,120"
0,2,FTF,10072,Theatre Arts - Performance,Construction,,,,,,
0,2,FTF,10072,Theatre Arts - Performance,Health Care & Social Assistance,,,,,,
0,2,FTF,10072,Theatre Arts - Performance,No Wages,,,,,,
0,2,FTF,10081,Dance,Construction,,,,,,
0,2,FTF,10081,Dance,Manufacturing,,,,,,
0,2,FTF,10081,Dance,Wholesale Trade,,,,,,
0,2,FTF,10081,Dance,Retail Trade,8,"$23,383","$20,151",,,
0,2,FTF,10081,Dance,Information,,,,,,
0,2,FTF,10081,Dance,Finance & Insurance,,,,,,
0,2,FTF,10081,Dance,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,10081,Dance,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,10081,Dance,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,10081,Dance,Educational Services,6,"$14,760","$19,563",,,
0,2,FTF,10081,Dance,Health Care & Social Assistance,,,,5,"$29,412","$30,268"
0,2,FTF,10081,Dance,"Arts, Entertainment, & Recreation",5,"$21,137","$18,455",,,
0,2,FTF,10081,Dance,Accommodation & Food Services,6,"$22,770","$24,589",,,
0,2,FTF,10081,Dance,Non-Classified,,,,,,
0,2,FTF,10081,Dance,Government,,,,,,
0,2,FTF,10081,Dance,No Wages,48,,,74,,
0,2,FTF,10081,Dance,Wages - No NAICS Code,,,,,,
0,2,FTF,10082,Dance - Performance,No Wages,,,,,,
0,2,FTF,10091,Graphic Design,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,10091,Graphic Design,Utilities,,,,,,
0,2,FTF,10091,Graphic Design,Construction,9,"$30,419","$34,105",,,
0,2,FTF,10091,Graphic Design,Manufacturing,14,"$31,379","$34,193",,,
0,2,FTF,10091,Graphic Design,Wholesale Trade,17,"$27,040","$31,302",7,"$37,028","$38,909"
0,2,FTF,10091,Graphic Design,Retail Trade,54,"$18,700","$22,505",23,"$25,712","$29,097"
0,2,FTF,10091,Graphic Design,Transportation & Warehousing,5,"$25,039","$23,609",,,
0,2,FTF,10091,Graphic Design,Information,13,"$36,437","$45,804",9,"$67,319","$66,300"
0,2,FTF,10091,Graphic Design,Finance & Insurance,14,"$39,519","$38,053",7,"$42,897","$40,746"
0,2,FTF,10091,Graphic Design,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,10091,Graphic Design,"Professional, Scientific, & Technical Skills",23,"$27,582","$36,337",11,"$71,303","$58,940"
0,2,FTF,10091,Graphic Design,Admin & Support & Waste Mgmt & Remediation,22,"$23,212","$24,342",6,"$29,439","$31,416"
0,2,FTF,10091,Graphic Design,Educational Services,12,"$14,019","$17,238",,,
0,2,FTF,10091,Graphic Design,Health Care & Social Assistance,13,"$26,047","$33,673",9,"$30,927","$39,411"
0,2,FTF,10091,Graphic Design,"Arts, Entertainment, & Recreation",6,"$27,017","$24,150",,,
0,2,FTF,10091,Graphic Design,Accommodation & Food Services,25,"$14,008","$16,988",,,
0,2,FTF,10091,Graphic Design,Other Services,10,"$19,375","$18,798",,,
0,2,FTF,10091,Graphic Design,Government,,,,5,"$56,395","$66,229"
0,2,FTF,10091,Graphic Design,No Wages,199,,,359,,
0,2,FTF,10091,Graphic Design,Wages - No NAICS Code,21,"$3,949","$4,705",6,"$6,774","$12,613"
0,2,FTF,10101,Cinema/Film,Construction,,,,,,
0,2,FTF,10101,Cinema/Film,Wholesale Trade,,,,,,
0,2,FTF,10101,Cinema/Film,Retail Trade,8,"$17,857","$20,323",,,
0,2,FTF,10101,Cinema/Film,Transportation & Warehousing,,,,,,
0,2,FTF,10101,Cinema/Film,Information,10,"$19,513","$29,381",,,
0,2,FTF,10101,Cinema/Film,Finance & Insurance,,,,,,
0,2,FTF,10101,Cinema/Film,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,10101,Cinema/Film,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,10101,Cinema/Film,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,10101,Cinema/Film,Educational Services,,,,,,
0,2,FTF,10101,Cinema/Film,Health Care & Social Assistance,,,,,,
0,2,FTF,10101,Cinema/Film,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,10101,Cinema/Film,Accommodation & Food Services,12,"$15,531","$17,076",,,
0,2,FTF,10101,Cinema/Film,Other Services,,,,,,
0,2,FTF,10101,Cinema/Film,Non-Classified,,,,,,
0,2,FTF,10101,Cinema/Film,Government,,,,,,
0,2,FTF,10101,Cinema/Film,No Wages,56,,,101,,
0,2,FTF,10101,Cinema/Film,Wages - No NAICS Code,,,,,,
0,2,FTF,11011 + 11013,World Languages and Cultures/Translation,Educational Services,,,,,,
0,2,FTF,11011 + 11013,World Languages and Cultures/Translation,Health Care & Social Assistance,,,,,,
0,2,FTF,11011 + 11013,World Languages and Cultures/Translation,Accommodation & Food Services,,,,,,
0,2,FTF,11011 + 11013,World Languages and Cultures/Translation,Other Services,,,,,,
0,2,FTF,11011 + 11013,World Languages and Cultures/Translation,No Wages,10,,,15,,
0,2,FTF,11021,French,Manufacturing,,,,,,
0,2,FTF,11021,French,Wholesale Trade,,,,,,
0,2,FTF,11021,French,Retail Trade,,,,,,
0,2,FTF,11021,French,Information,,,,,,
0,2,FTF,11021,French,Finance & Insurance,,,,,,
0,2,FTF,11021,French,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,11021,French,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,11021,French,No Wages,15,,,18,,
0,2,FTF,11031,German,Retail Trade,,,,,,
0,2,FTF,11031,German,Transportation & Warehousing,,,,,,
0,2,FTF,11031,German,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,11031,German,No Wages,,,,,,
0,2,FTF,11051,Spanish,Utilities,,,,,,
0,2,FTF,11051,Spanish,Construction,,,,,,
0,2,FTF,11051,Spanish,Manufacturing,,,,,,
0,2,FTF,11051,Spanish,Wholesale Trade,,,,,,
0,2,FTF,11051,Spanish,Retail Trade,20,"$21,785","$30,146",6,"$47,986","$47,616"
0,2,FTF,11051,Spanish,Transportation & Warehousing,,,,,,
0,2,FTF,11051,Spanish,Information,5,"$14,900","$24,845",,,
0,2,FTF,11051,Spanish,Finance & Insurance,6,"$41,414","$41,080",7,"$19,452","$28,404"
0,2,FTF,11051,Spanish,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,11051,Spanish,"Professional, Scientific, & Technical Skills",5,"$35,342","$33,283",,,
0,2,FTF,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,11,"$28,612","$26,645",,,
0,2,FTF,11051,Spanish,Educational Services,11,"$29,641","$34,244",6,"$33,567","$37,428"
0,2,FTF,11051,Spanish,Health Care & Social Assistance,17,"$32,389","$29,464",7,"$41,103","$37,762"
0,2,FTF,11051,Spanish,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,11051,Spanish,Accommodation & Food Services,13,"$17,560","$17,943",,,
0,2,FTF,11051,Spanish,Other Services,,,,,,
0,2,FTF,11051,Spanish,Non-Classified,,,,,,
0,2,FTF,11051,Spanish,Government,,,,,,
0,2,FTF,11051,Spanish,No Wages,110,,,170,,
0,2,FTF,11051,Spanish,Wages - No NAICS Code,,,,,,
0,2,FTF,11071,Chinese,Finance & Insurance,,,,,,
0,2,FTF,11071,Chinese,Educational Services,,,,,,
0,2,FTF,11071,Chinese,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,11071,Chinese,No Wages,,,,,,
0,2,FTF,11081,Japanese,Utilities,,,,,,
0,2,FTF,11081,Japanese,Wholesale Trade,,,,,,
0,2,FTF,11081,Japanese,Retail Trade,,,,,,
0,2,FTF,11081,Japanese,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,11081,Japanese,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,11081,Japanese,Health Care & Social Assistance,,,,,,
0,2,FTF,11081,Japanese,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,11081,Japanese,Accommodation & Food Services,,,,,,
0,2,FTF,11081,Japanese,Government,,,,,,
0,2,FTF,11081,Japanese,No Wages,26,,,36,,
