Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
73,Channel Islands,2,FTT,00121 + 12031 + 12032,12032,Nursing,Wholesale Trade,,,,,,
73,Channel Islands,2,FTT,00121 + 12031 + 12032,12032,Nursing,Retail Trade,,,,,,
73,Channel Islands,2,FTT,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,16,"$36,576 ","$51,465 ",,,
73,Channel Islands,2,FTT,00121 + 12031 + 12032,12032,Nursing,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTT,00121 + 12031 + 12032,12032,Nursing,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTT,00121 + 12031 + 12032,12032,Nursing,Government,,,,,,
73,Channel Islands,2,FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,49,,,$76 ,,
73,Channel Islands,2,FTT,4011,4011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTT,4011,4011,Biology,Retail Trade,6,"$35,460 ","$29,151 ",,,
73,Channel Islands,2,FTT,4011,4011,Biology,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTT,4011,4011,Biology,Finance & Insurance,,,,,,
73,Channel Islands,2,FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,4011,4011,Biology,Health Care & Social Assistance,11,"$44,702 ","$56,369 ",,,
73,Channel Islands,2,FTT,4011,4011,Biology,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTT,4011,4011,Biology,Other Services,,,,,,
73,Channel Islands,2,FTT,4011,4011,Biology,No Wages,75,,,$102 ,,
73,Channel Islands,2,FTT,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,4171,4171,Cell and Molecular Biology,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTT,4171,4171,Cell and Molecular Biology,No Wages,6,,,$8 ,,
73,Channel Islands,2,FTT,4991,4991,Biotechnology,Retail Trade,,,,,,
73,Channel Islands,2,FTT,4991,4991,Biotechnology,No Wages,,,,,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Utilities,,,,,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Construction,6,"$28,716 ","$26,860 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Manufacturing,7,"$41,581 ","$51,497 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Wholesale Trade,8,"$35,385 ","$35,072 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Retail Trade,15,"$36,908 ","$35,758 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Information,,,,,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Finance & Insurance,11,"$53,053 ","$55,611 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",9,"$38,162 ","$55,192 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,9,"$33,994 ","$54,834 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Educational Services,,,,,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Health Care & Social Assistance,6,"$56,670 ","$54,802 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Accommodation & Food Services,8,"$29,739 ","$34,709 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Other Services,6,"$22,087 ","$23,139 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Government,7,"$46,221 ","$62,584 ",,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,No Wages,129,,,$220 ,,
73,Channel Islands,2,FTT,5011,5011,Business Administration,Wages - No NAICS Code,7,"$38,384 ","$39,746 ",,,
73,Channel Islands,2,FTT,6011,6011,Communications,Manufacturing,,,,,,
73,Channel Islands,2,FTT,6011,6011,Communications,Wholesale Trade,,,,,,
73,Channel Islands,2,FTT,6011,6011,Communications,Finance & Insurance,,,,,,
73,Channel Islands,2,FTT,6011,6011,Communications,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,6011,6011,Communications,Management of Companies & Enterprises,,,,,,
73,Channel Islands,2,FTT,6011,6011,Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,6011,6011,Communications,Educational Services,,,,,,
73,Channel Islands,2,FTT,6011,6011,Communications,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTT,6011,6011,Communications,Other Services,,,,,,
73,Channel Islands,2,FTT,6011,6011,Communications,Government,,,,,,
73,Channel Islands,2,FTT,6011,6011,Communications,No Wages,62,,,$75 ,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Manufacturing,,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Wholesale Trade,,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Retail Trade,,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Information,,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Finance & Insurance,,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Educational Services,,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,No Wages,62,,,$72 ,,
73,Channel Islands,2,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTT,08231 + 08232,8232,Child Development,Retail Trade,,,,,,
73,Channel Islands,2,FTT,08231 + 08232,8232,Child Development,Educational Services,,,,,,
73,Channel Islands,2,FTT,08231 + 08232,8232,Child Development,Government,,,,,,
73,Channel Islands,2,FTT,08231 + 08232,8232,Child Development,No Wages,19,,,$25 ,,
73,Channel Islands,2,FTT,10015,10015,Performing Arts,Retail Trade,,,,,,
73,Channel Islands,2,FTT,10015,10015,Performing Arts,No Wages,,,,$6 ,,
73,Channel Islands,2,FTT,10015,10015,Performing Arts,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Manufacturing,,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Wholesale Trade,,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Retail Trade,8,"$8,389 ","$16,921 ",,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Information,5,"$51,047 ","$45,609 ",,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Finance & Insurance,,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Educational Services,,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Accommodation & Food Services,7,"$17,274 ","$19,136 ",,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Other Services,,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Government,,,,,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,No Wages,47,,,$82 ,,
73,Channel Islands,2,FTT,10021 + 10022,10022,Art,Wages - No NAICS Code,5,"$2,604 ","$3,994 ",,,
73,Channel Islands,2,FTT,11051,11051,Spanish,Retail Trade,,,,,,
73,Channel Islands,2,FTT,11051,11051,Spanish,Finance & Insurance,,,,,,
73,Channel Islands,2,FTT,11051,11051,Spanish,Other Services,,,,,,
73,Channel Islands,2,FTT,11051,11051,Spanish,No Wages,6,,,$9 ,,
73,Channel Islands,2,FTT,15011,15011,English,Utilities,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Manufacturing,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Retail Trade,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Information,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Finance & Insurance,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Educational Services,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Health Care & Social Assistance,5,"$16,471 ","$23,424 ",,,
73,Channel Islands,2,FTT,15011,15011,English,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Other Services,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,Government,,,,,,
73,Channel Islands,2,FTT,15011,15011,English,No Wages,44,,,$64 ,,
73,Channel Islands,2,FTT,15011,15011,English,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTT,17011,17011,Mathematics,Manufacturing,,,,,,
73,Channel Islands,2,FTT,17011,17011,Mathematics,Retail Trade,,,,,,
73,Channel Islands,2,FTT,17011,17011,Mathematics,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTT,17011,17011,Mathematics,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,17011,17011,Mathematics,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTT,17011,17011,Mathematics,No Wages,19,,,$27 ,,
73,Channel Islands,2,FTT,17011,17011,Mathematics,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTT,19025,19025,Applied Physics,No Wages,,,,,,
73,Channel Islands,2,FTT,19051,19051,Chemistry,Wholesale Trade,,,,,,
73,Channel Islands,2,FTT,19051,19051,Chemistry,Retail Trade,,,,,,
73,Channel Islands,2,FTT,19051,19051,Chemistry,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTT,19051,19051,Chemistry,No Wages,26,,,$29 ,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Utilities,,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Construction,,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Manufacturing,,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Wholesale Trade,,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Retail Trade,7,"$23,995 ","$27,682 ",,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Information,,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Finance & Insurance,8,"$42,879 ","$53,743 ",,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Educational Services,6,"$17,139 ","$17,456 ",,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Health Care & Social Assistance,12,"$23,138 ","$26,801 ",,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Accommodation & Food Services,6,"$30,102 ","$30,818 ",,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Other Services,,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Non-Classified,,,,,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Government,10,"$50,145 ","$53,490 ",,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,No Wages,155,,,$222 ,,
73,Channel Islands,2,FTT,20011 + 20013,20013,Psychology,Wages - No NAICS Code,5,"$10,172 ","$33,199 ",,,
73,Channel Islands,2,FTT,22021,22021,Anthropology,No Wages,,,,,,
73,Channel Islands,2,FTT,22041,22041,Economics,Construction,,,,,,
73,Channel Islands,2,FTT,22041,22041,Economics,Finance & Insurance,,,,,,
73,Channel Islands,2,FTT,22041,22041,Economics,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,22041,22041,Economics,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTT,22041,22041,Economics,Non-Classified,,,,,,
73,Channel Islands,2,FTT,22041,22041,Economics,No Wages,11,,,$17 ,,
73,Channel Islands,2,FTT,22051,22051,History,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Mining,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Construction,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Manufacturing,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Wholesale Trade,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Retail Trade,6,"$26,423 ","$22,207 ",,,
73,Channel Islands,2,FTT,22051,22051,History,Information,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Finance & Insurance,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Educational Services,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Accommodation & Food Services,6,"$18,603 ","$18,883 ",,,
73,Channel Islands,2,FTT,22051,22051,History,Other Services,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,Government,,,,,,
73,Channel Islands,2,FTT,22051,22051,History,No Wages,31,,,$58 ,,
73,Channel Islands,2,FTT,22051,22051,History,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTT,22071,22071,Political Science,Utilities,,,,,,
73,Channel Islands,2,FTT,22071,22071,Political Science,Retail Trade,,,,,,
73,Channel Islands,2,FTT,22071,22071,Political Science,Government,,,,,,
73,Channel Islands,2,FTT,22071,22071,Political Science,No Wages,16,,,$19 ,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Utilities,,,,,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Manufacturing,,,,,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Wholesale Trade,,,,,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Retail Trade,7,"$35,195 ","$30,061 ",,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Finance & Insurance,5,"$16,499 ","$15,265 ",,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTT,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Educational Services,,,,,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Health Care & Social Assistance,5,"$27,784 ","$36,979 ",,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Accommodation & Food Services,5,"$25,417 ","$32,090 ",,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Other Services,,,,,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Government,6,"$49,072 ","$52,263 ",,,
73,Channel Islands,2,FTT,22081,22081,Sociology,No Wages,89,,,$137 ,,
73,Channel Islands,2,FTT,22081,22081,Sociology,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTT,22131,22131,Mexican-American Studies,No Wages,,,,,,
73,Channel Islands,2,FTT,49011,49011,Environmental Studies,Construction,,,,,,
73,Channel Islands,2,FTT,49011,49011,Environmental Studies,Retail Trade,,,,,,
73,Channel Islands,2,FTT,49011,49011,Environmental Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,49011,49011,Environmental Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,49011,49011,Environmental Studies,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTT,49011,49011,Environmental Studies,Other Services,,,,,,
73,Channel Islands,2,FTT,49011,49011,Environmental Studies,No Wages,14,,,$17 ,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Mining,,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Utilities,,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Construction,,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Manufacturing,,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Wholesale Trade,5,"$52,458 ","$43,696 ",,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Retail Trade,9,"$27,753 ","$33,465 ",,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Information,,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Finance & Insurance,9,"$38,521 ","$37,660 ",,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",7,"$27,503 ","$31,417 ",,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Educational Services,15,"$15,369 ","$22,380 ",,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,11,"$32,660 ","$33,345 ",$8 ,"$43,027 ","$43,389 "
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,9,"$21,758 ","$24,289 ",,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Other Services,,,,,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Government,10,"$44,592 ","$49,515 ",$6 ,"$52,675 ","$60,057 "
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,No Wages,120,,,$186 ,,
73,Channel Islands,2,FTT,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,7,"$5,455 ","$18,382 ",,,
73,Channel Islands,2,FTT,49051,49051,Land Resource Management,Retail Trade,,,,,,
73,Channel Islands,2,FTT,49051,49051,Land Resource Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTT,49051,49051,Land Resource Management,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTT,49051,49051,Land Resource Management,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTT,49051,49051,Land Resource Management,No Wages,12,,,$16 ,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Construction,,,,,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Wholesale Trade,,,,,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Retail Trade,,,,,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Information,,,,,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Finance & Insurance,,,,,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Educational Services,,,,,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Health Care & Social Assistance,5,"$36,601 ","$29,863 ",,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Accommodation & Food Services,,,,,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Other Services,,,,,,
73,Channel Islands,3,FTF + FTT,0,0,Undeclared/Unknown,Non-Classified,,,,,,
