Campus,Location,Student Path,Entry Stat,HEGIS At Exit,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,,,,,,,8
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,,,,,,,9
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,,,,,,,10
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,,,,,,,11
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,,,,,,,12
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,,,,,,,13
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,,,,,,,14
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,,,,,,,15
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,416,"$11,236","$20,719","$35,240","$26,449",341,1
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,398,"$12,960","$25,204","$41,391","$29,981",308,2
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,380,"$14,833","$28,602","$42,991","$31,657",282,3
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,364,"$17,793","$29,459","$44,437","$34,762",256,4
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,350,"$17,554","$31,225","$48,173","$35,868",248,5
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,329,"$14,857","$29,998","$45,718","$35,584",231,6
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,310,"$19,519","$30,865","$47,145","$37,105",213,7
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,271,"$20,383","$35,685","$49,728","$39,002",175,8
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,244,"$22,340","$36,286","$52,523","$40,276",160,9
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,192,"$25,023","$38,010","$55,553","$42,881",123,10
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,144,"$26,887","$44,155","$56,794","$47,873",97,11
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,100,"$24,910","$45,078","$73,989","$51,580",62,12
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,52,"$37,329","$46,416","$71,589","$54,987",33,13
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,31,"$15,614","$58,932","$89,175","$55,909",20,14
45,Los Angeles,2,FTT,49012 + 49017,Women's Studies,432,25,"$16,867","$47,697","$83,823","$54,241",16,15
45,Los Angeles,2,FTT,49021,Natural Science,29,25,"$4,164","$11,567","$26,316","$16,821",19,1
45,Los Angeles,2,FTT,49021,Natural Science,29,18,"$4,208","$16,432","$26,677","$18,201",14,2
45,Los Angeles,2,FTT,49021,Natural Science,29,17,"$7,114","$11,243","$27,035","$20,997",13,3
45,Los Angeles,2,FTT,49021,Natural Science,29,16,"$10,308","$23,471","$34,353","$27,857",12,4
45,Los Angeles,2,FTT,49021,Natural Science,29,14,"$15,284","$24,864","$80,837","$42,587",10,5
45,Los Angeles,2,FTT,49021,Natural Science,29,11,"$25,962","$30,146","$56,856","$40,292",8,6
45,Los Angeles,2,FTT,49021,Natural Science,29,11,"$32,147","$38,129","$78,669","$48,706",6,7
45,Los Angeles,2,FTT,49021,Natural Science,29,7,,,,,4,8
45,Los Angeles,2,FTT,49021,Natural Science,29,6,,,,,3,9
45,Los Angeles,2,FTT,49021,Natural Science,29,5,,,,,2,10
45,Los Angeles,2,FTT,49021,Natural Science,29,3,,,,,1,11
45,Los Angeles,2,FTT,49021,Natural Science,29,1,,,,,,12
45,Los Angeles,2,FTT,49021,Natural Science,29,,,,,,,13
45,Los Angeles,2,FTT,49021,Natural Science,29,,,,,,,14
45,Los Angeles,2,FTT,49021,Natural Science,29,,,,,,,15
45,Los Angeles,2,FTT,49081,Education,75,62,"$12,324","$22,633","$36,393","$27,853",54,1
45,Los Angeles,2,FTT,49081,Education,75,55,"$17,575","$28,677","$39,971","$34,441",43,2
45,Los Angeles,2,FTT,49081,Education,75,55,"$16,492","$26,341","$42,375","$35,357",42,3
45,Los Angeles,2,FTT,49081,Education,75,53,"$18,666","$29,234","$42,561","$37,940",40,4
45,Los Angeles,2,FTT,49081,Education,75,45,"$19,085","$27,619","$40,694","$37,454",33,5
45,Los Angeles,2,FTT,49081,Education,75,42,"$22,093","$30,457","$42,391","$38,347",29,6
45,Los Angeles,2,FTT,49081,Education,75,39,"$24,373","$33,079","$39,572","$33,484",25,7
45,Los Angeles,2,FTT,49081,Education,75,35,"$22,937","$32,183","$41,124","$32,182",23,8
45,Los Angeles,2,FTT,49081,Education,75,29,"$15,518","$28,336","$42,847","$30,153",21,9
45,Los Angeles,2,FTT,49081,Education,75,22,"$14,195","$28,246","$34,301","$29,041",16,10
45,Los Angeles,2,FTT,49081,Education,75,18,"$15,914","$26,232","$40,401","$26,644",11,11
45,Los Angeles,2,FTT,49081,Education,75,14,"$23,419","$29,145","$40,546","$31,887",8,12
45,Los Angeles,2,FTT,49081,Education,75,6,,,,,2,13
45,Los Angeles,2,FTT,49081,Education,75,2,,,,,1,14
45,Los Angeles,2,FTT,49081,Education,75,1,,,,,,15
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,276,"$13,046","$32,177","$48,595","$35,968",201,1
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,239,"$18,669","$37,578","$56,567","$41,640",182,2
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,211,"$23,716","$40,815","$61,565","$47,138",158,3
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,190,"$24,024","$40,903","$61,749","$47,103",142,4
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,170,"$22,772","$46,081","$68,447","$51,823",126,5
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,154,"$30,181","$49,810","$74,950","$56,762",110,6
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,137,"$34,783","$55,065","$73,452","$58,881",95,7
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,112,"$34,431","$53,612","$76,035","$57,513",77,8
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,85,"$29,787","$57,657","$75,599","$53,317",61,9
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,68,"$29,625","$58,187","$85,708","$64,876",52,10
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,58,"$38,499","$65,278","$89,972","$73,336",42,11
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,42,"$48,512","$71,758","$96,236","$81,886",27,12
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,34,"$32,938","$60,923","$89,601","$79,406",23,13
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,27,"$35,473","$62,976","$77,008","$62,715",17,14
45,Los Angeles,3,FTF + FTT,00000,Undeclared/Unknown,306,19,"$55,643","$71,824","$89,450","$74,772",11,15
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,434,"$28,039","$51,586","$82,939","$55,316",366,1
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,375,"$37,114","$66,026","$87,596","$65,178",322,2
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,313,"$48,820","$76,163","$94,345","$72,298",262,3
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,259,"$51,994","$79,346","$100,805","$77,355",214,4
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,190,"$41,860","$72,935","$103,663","$75,438",158,5
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,138,"$50,828","$80,417","$106,843","$80,812",109,6
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,126,"$56,158","$81,246","$105,431","$83,337",97,7
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,96,"$51,285","$81,690","$106,899","$82,808",74,8
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,83,"$49,784","$77,022","$113,375","$82,721",64,9
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,62,"$36,076","$77,059","$110,323","$78,752",49,10
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,53,"$46,898","$83,412","$112,975","$78,700",42,11
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,38,"$66,477","$77,142","$101,274","$82,471",30,12
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,32,"$61,129","$83,031","$104,830","$86,243",25,13
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,22,"$72,092","$81,795","$106,901","$86,591",19,14
45,Los Angeles,3,FTF + FTT,00121 + 12031 + 12032,Nursing,498,14,"$56,287","$83,756","$103,055","$78,829",14,15
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,2,,,,,2,1
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,2
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,3
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,4
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,5
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,6
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,7
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,8
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,9
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,10
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,11
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,12
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,13
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,14
45,Los Angeles,3,FTF + FTT,01130 + 01131,Food Science and Technology,2,,,,,,,15
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,5,,,,,4,1
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,5,,,,,4,2
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,5,,,,,4,3
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,4,,,,,3,4
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,4,,,,,3,5
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,4,,,,,3,6
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,3,,,,,3,7
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,3,,,,,2,8
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,3,,,,,2,9
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,2,,,,,1,10
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,2,,,,,,11
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,1,,,,,1,12
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,1,,,,,,13
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,,,,,,,14
45,Los Angeles,3,FTF + FTT,03081 + 03085,Latin/Central American Studies,5,,,,,,,15
45,Los Angeles,3,FTF + FTT,04011,Biology,201,175,"$13,411","$27,755","$45,016","$31,833",125,1
45,Los Angeles,3,FTF + FTT,04011,Biology,201,155,"$19,949","$39,128","$56,729","$40,220",110,2
45,Los Angeles,3,FTF + FTT,04011,Biology,201,136,"$18,446","$42,144","$58,704","$42,549",96,3
45,Los Angeles,3,FTF + FTT,04011,Biology,201,119,"$29,298","$48,628","$63,553","$47,953",86,4
45,Los Angeles,3,FTF + FTT,04011,Biology,201,108,"$32,197","$50,810","$71,453","$52,730",73,5
45,Los Angeles,3,FTF + FTT,04011,Biology,201,94,"$25,304","$54,276","$75,091","$54,878",63,6
45,Los Angeles,3,FTF + FTT,04011,Biology,201,80,"$23,508","$47,848","$83,179","$52,223",54,7
45,Los Angeles,3,FTF + FTT,04011,Biology,201,72,"$34,755","$56,853","$87,831","$62,308",50,8
45,Los Angeles,3,FTF + FTT,04011,Biology,201,67,"$36,928","$59,845","$98,388","$66,428",47,9
45,Los Angeles,3,FTF + FTT,04011,Biology,201,46,"$43,396","$62,594","$99,374","$64,914",33,10
45,Los Angeles,3,FTF + FTT,04011,Biology,201,36,"$47,445","$74,737","$112,371","$77,148",24,11
45,Los Angeles,3,FTF + FTT,04011,Biology,201,24,"$36,504","$71,900","$107,391","$70,456",18,12
45,Los Angeles,3,FTF + FTT,04011,Biology,201,20,"$26,646","$84,309","$111,234","$74,646",15,13
45,Los Angeles,3,FTF + FTT,04011,Biology,201,15,"$22,995","$35,769","$67,502","$46,050",10,14
45,Los Angeles,3,FTF + FTT,04011,Biology,201,7,,,,,3,15
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,18,"$13,143","$31,168","$67,301","$38,784",15,1
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,15,"$40,349","$49,065","$74,561","$55,896",11,2
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,13,"$37,660","$63,309","$81,605","$60,293",8,3
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,10,"$37,790","$63,556","$90,915","$62,940",9,4
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,10,"$52,100","$76,536","$103,873","$74,296",8,5
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,8,"$57,748","$73,979","$99,963","$72,356",6,6
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,7,"$88,218","$103,411","$105,518","$93,158",5,7
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,4,,,,,4,8
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,4,,,,,4,9
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,4,,,,,4,10
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,4,,,,,4,11
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,3,,,,,3,12
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,2,,,,,2,13
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,,,,,,,14
45,Los Angeles,3,FTF + FTT,04111,Microbiology,22,,,,,,,15
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,31,"$13,207","$26,765","$37,184","$27,903",17,1
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,26,"$12,166","$17,022","$35,722","$27,591",14,2
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,19,"$15,065","$29,173","$41,209","$33,483",12,3
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,16,"$13,338","$24,902","$43,163","$32,641",11,4
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,15,"$20,911","$39,256","$47,331","$39,100",10,5
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,14,"$17,132","$25,167","$49,684","$36,658",9,6
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,11,"$25,983","$27,868","$75,431","$47,846",7,7
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,9,"$24,886","$75,509","$98,192","$64,372",7,8
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,8,"$66,689","$85,428","$129,850","$89,307",5,9
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,6,"$65,157","$80,223","$100,869","$81,461",5,10
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,5,,,,,4,11
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,4,,,,,3,12
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,3,,,,,2,13
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,1,,,,,1,14
45,Los Angeles,3,FTF + FTT,04141,Biochemistry,44,1,,,,,1,15
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,781,"$15,183","$31,566","$50,687","$38,164",555,1
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,725,"$21,564","$39,904","$57,517","$44,144",506,2
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,662,"$22,882","$42,395","$61,156","$46,760",455,3
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,576,"$26,541","$47,302","$64,650","$50,815",384,4
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,494,"$28,397","$51,423","$67,507","$52,966",316,5
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,435,"$30,718","$55,216","$72,441","$56,473",275,6
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,375,"$36,390","$57,356","$77,381","$61,127",234,7
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,322,"$39,850","$63,270","$84,830","$65,961",194,8
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,267,"$39,112","$63,314","$87,264","$66,114",160,9
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,217,"$31,456","$66,166","$87,127","$64,459",136,10
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,177,"$38,327","$65,036","$93,100","$71,018",108,11
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,147,"$39,493","$70,160","$97,714","$69,629",90,12
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,119,"$39,116","$70,866","$101,546","$69,902",71,13
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,86,"$55,247","$83,463","$104,784","$77,309",49,14
45,Los Angeles,3,FTF + FTT,05011,Business Administration,843,60,"$35,640","$78,969","$106,253","$72,396",36,15
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,129,"$12,891","$21,658","$33,351","$26,566",87,1
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,116,"$16,556","$31,124","$46,577","$33,629",78,2
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,107,"$19,191","$34,378","$49,274","$36,064",68,3
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,99,"$21,599","$36,493","$49,971","$38,497",65,4
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,85,"$24,918","$40,816","$56,126","$43,102",59,5
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,71,"$31,038","$46,593","$66,437","$46,774",45,6
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,60,"$22,619","$45,481","$65,189","$46,500",39,7
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,47,"$35,478","$45,720","$57,795","$47,216",28,8
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,42,"$38,957","$48,005","$64,210","$49,509",23,9
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,36,"$40,600","$52,315","$70,236","$55,556",20,10
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,28,"$19,830","$54,870","$75,786","$50,545",20,11
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,21,"$19,308","$52,675","$67,263","$48,798",16,12
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,17,"$43,275","$57,733","$81,750","$60,089",10,13
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,14,"$18,887","$61,831","$81,997","$62,687",7,14
45,Los Angeles,3,FTF + FTT,06031,Radio/Television/Broadcast,139,10,,,,,4,15
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,2,,,,,1,1
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,2,,,,,1,2
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,2,,,,,1,3
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,2,,,,,1,4
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,1,,,,,1,5
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,,,,,,,6
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,,,,,,,7
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,,,,,,,8
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,,,,,,,9
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,,,,,,,10
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,,,,,,,11
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,,,,,,,12
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,,,,,,,13
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,,,,,,,14
45,Los Angeles,3,FTF + FTT,06994 + 08392,Graphic Communications,2,,,,,,,15
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,84,"$16,939","$40,421","$71,529","$48,274",55,1
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,75,"$19,262","$52,542","$86,625","$56,611",52,2
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,68,"$36,411","$62,724","$88,304","$63,746",47,3
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,64,"$42,561","$71,751","$104,407","$77,040",40,4
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,59,"$47,464","$70,524","$102,055","$76,496",36,5
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,54,"$52,341","$78,572","$115,068","$80,768",33,6
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,47,"$37,848","$80,021","$110,503","$81,695",29,7
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,44,"$53,644","$85,571","$121,819","$86,467",29,8
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,38,"$52,122","$69,777","$113,860","$87,184",24,9
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,34,"$40,525","$71,248","$117,973","$88,600",21,10
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,28,"$56,119","$83,943","$105,804","$86,635",16,11
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,21,"$51,585","$105,936","$115,322","$82,178",10,12
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,16,"$53,505","$91,347","$113,597","$79,666",8,13
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,11,"$3,082","$38,117","$116,944","$57,711",7,14
45,Los Angeles,3,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,94,7,,,,,3,15
45,Los Angeles,3,FTF + FTT,07021,Information Systems,99,92,"$30,921","$50,412","$68,311","$53,669",70,1
45,Los Angeles,3,FTF + FTT,07021,Information Systems,99,87,"$39,914","$52,273","$67,920","$55,823",69,2
45,Los Angeles,3,FTF + FTT,07021,Information Systems,99,81,"$41,077","$54,845","$71,867","$62,356",62,3
45,Los Angeles,3,FTF + FTT,07021,Information Systems,99,78,"$44,908","$62,467","$77,342","$70,893",62,4
45,Los Angeles,3,FTF + FTT,07021,Information Systems,99,73,"$40,711","$58,344","$80,754","$64,601",61,5
45,Los Angeles,3,FTF + FTT,07021,Information Systems,99,62,"$47,774","$67,010","$97,323","$70,339",49,6
45,Los Angeles,3,FTF + FTT,07021,Information Systems,99,57,"$46,407","$65,138","$91,466","$71,498",45,7
