Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Information,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Finance & Insurance,7,"$40,272 ","$39,146 ",,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Management of Companies & Enterprises,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,8,"$23,190 ","$23,700 ",,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Accommodation & Food Services,14,"$24,616 ","$28,262 ",,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Government,7,"$65,423 ","$77,895 ",,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,No Wages,190,,,274,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,22111,22111,African-American Studies,Construction,,,,,,
40,Long Beach,2,FTF + FTT,22111,22111,African-American Studies,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,22111,22111,African-American Studies,No Wages,14,,,16,,
40,Long Beach,2,FTF + FTT,22131,22131,Mexican-American Studies,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF + FTT,22131,22131,Mexican-American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,22131,22131,Mexican-American Studies,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,22131,22131,Mexican-American Studies,No Wages,14,,,18,,
40,Long Beach,2,FTF + FTT,22131,22131,Mexican-American Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,22990 + 49991,49991,Women's Studies,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,22990 + 49991,49991,Women's Studies,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,22990 + 49991,49991,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,22990 + 49991,49991,Women's Studies,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,22990 + 49991,49991,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,22990 + 49991,49991,Women's Studies,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,22990 + 49991,49991,Women's Studies,No Wages,18,,,26,,
40,Long Beach,2,FTF + FTT,22990 + 49991,49991,Women's Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,22996 + 22999,22999,Women's Studies,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,22996 + 22999,22999,Women's Studies,No Wages,7,,,8,,
40,Long Beach,2,FTF + FTT,22997,22997,International Studies,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,22997,22997,International Studies,Retail Trade,,,,,,
40,Long Beach,2,FTF + FTT,22997,22997,International Studies,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,22997,22997,International Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,22997,22997,International Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,22997,22997,International Studies,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,22997,22997,International Studies,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,22997,22997,International Studies,No Wages,42,,,56,,
40,Long Beach,2,FTF + FTT,22997,22997,International Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,Construction,,,,,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,Retail Trade,,,,,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,Government,,,,,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,No Wages,25,,,38,,
40,Long Beach,2,FTF + FTT,49011,49011,Environmental Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Construction,,,,,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Manufacturing,5,"$27,184 ","$28,834 ",,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Retail Trade,20,"$29,536 ","$32,344 ",,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Transportation & Warehousing,5,"$25,363 ","$23,004 ",,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Finance & Insurance,12,"$37,215 ","$37,420 ",,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",7,"$21,872 ","$32,243 ",,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,9,"$28,047 ","$24,980 ",,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Educational Services,26,"$16,563 ","$20,134 ",,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,19,"$23,410 ","$29,605 ",,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,20,"$23,289 ","$24,182 ",,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Non-Classified,,,,,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Government,,,,,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,No Wages,157,,,304,,
40,Long Beach,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,13,"$3,508 ","$9,394 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Mining,,,,,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Utilities,,,,,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Construction,9,"$39,701 ","$38,926 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Manufacturing,11,"$34,532 ","$30,195 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Wholesale Trade,13,"$28,384 ","$25,369 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Retail Trade,64,"$22,249 ","$22,847 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Transportation & Warehousing,8,"$25,297 ","$25,354 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Information,6,"$25,683 ","$56,332 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Finance & Insurance,26,"$31,874 ","$34,927 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",16,"$27,491 ","$34,889 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,23,"$23,995 ","$22,387 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Educational Services,13,"$12,334 ","$17,408 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Health Care & Social Assistance,29,"$15,434 ","$19,147 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,"Arts, Entertainment, & Recreation",18,"$15,310 ","$20,199 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Accommodation & Food Services,66,"$20,905 ","$21,411 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Other Services,,,,,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Government,11,"$16,348 ","$22,964 ",,,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,No Wages,676,,,"1,005",,
40,Long Beach,2,FTF,0,0,Undeclared/Unknown,Wages - No NAICS Code,20,"$6,496 ","$8,779 ",,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Manufacturing,6,"$25,622 ","$33,738 ",,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Wholesale Trade,,,,,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Retail Trade,39,"$16,818 ","$21,717 ",,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Information,,,,,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Finance & Insurance,7,"$37,901 ","$38,309 ",,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,"Professional, Scientific, & Technical Skills",9,"$15,801 ","$20,350 ",,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,19,"$24,917 ","$19,669 ",,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Educational Services,5,"$13,278 ","$25,944 ",,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,71,"$26,710 ","$30,454 ",,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Accommodation & Food Services,32,"$14,785 ","$17,134 ",,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Other Services,5,"$9,466 ","$12,764 ",,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Non-Classified,,,,,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Government,,,,,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,No Wages,310,,,521,,
40,Long Beach,2,FTF,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,10,"$5,106 ","$6,414 ",,,
40,Long Beach,2,FTF,2031,2031,Interior Design,Manufacturing,,,,,,
40,Long Beach,2,FTF,2031,2031,Interior Design,Wholesale Trade,,,,,,
40,Long Beach,2,FTF,2031,2031,Interior Design,Retail Trade,,,,,,
40,Long Beach,2,FTF,2031,2031,Interior Design,Finance & Insurance,,,,,,
40,Long Beach,2,FTF,2031,2031,Interior Design,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF,2031,2031,Interior Design,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF,2031,2031,Interior Design,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF,2031,2031,Interior Design,Accommodation & Food Services,7,"$24,460 ","$20,719 ",,,
40,Long Beach,2,FTF,2031,2031,Interior Design,No Wages,14,,,32,,
40,Long Beach,2,FTF,2031,2031,Interior Design,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF,03011 + 03021 + 03071,3071,Asian/East Asian Studies,No Wages,,,,5,,
40,Long Beach,2,FTF,03101 + 03121 + 03122,3122,European Studies,No Wages,,,,,,
40,Long Beach,2,FTF,3131,3131,American Studies,Retail Trade,,,,,,
40,Long Beach,2,FTF,3131,3131,American Studies,No Wages,21,,,22,,
40,Long Beach,2,FTF,4011,4011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,Construction,,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,Manufacturing,,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,Wholesale Trade,,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,Retail Trade,23,"$18,566 ","$16,949 ",,,
40,Long Beach,2,FTF,4011,4011,Biology,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,Information,,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,6,"$8,762 ","$15,409 ",,,
40,Long Beach,2,FTF,4011,4011,Biology,Educational Services,,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,Health Care & Social Assistance,15,"$29,964 ","$34,164 ",,,
40,Long Beach,2,FTF,4011,4011,Biology,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,Accommodation & Food Services,21,"$23,150 ","$25,120 ",,,
40,Long Beach,2,FTF,4011,4011,Biology,Other Services,,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,Government,,,,,,
40,Long Beach,2,FTF,4011,4011,Biology,No Wages,182,,,279,,
40,Long Beach,2,FTF,4011,4011,Biology,Wages - No NAICS Code,8,"$3,650 ","$4,463 ",,,
40,Long Beach,2,FTF,4071,4071,Zoology,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF,4071,4071,Zoology,No Wages,11,,,13,,
40,Long Beach,2,FTF,4101,4101,Physiology,Retail Trade,,,,,,
40,Long Beach,2,FTF,4101,4101,Physiology,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF,4101,4101,Physiology,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF,4101,4101,Physiology,Other Services,,,,,,
40,Long Beach,2,FTF,4101,4101,Physiology,No Wages,9,,,14,,
40,Long Beach,2,FTF,4111,4111,Microbiology,Retail Trade,,,,,,
40,Long Beach,2,FTF,4111,4111,Microbiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF,4111,4111,Microbiology,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF,4111,4111,Microbiology,No Wages,,,,6,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,Manufacturing,,,,,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,Retail Trade,6,"$16,485 ","$16,912 ",,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,Finance & Insurance,,,,,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,Educational Services,,,,,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,Other Services,,,,,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,No Wages,58,,,85,,
40,Long Beach,2,FTF,4141,4141,Biochemistry,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF,4181,4181,Marine Biology,Retail Trade,5,"$29,710 ","$29,954 ",,,
40,Long Beach,2,FTF,4181,4181,Marine Biology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF,4181,4181,Marine Biology,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF,4181,4181,Marine Biology,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF,4181,4181,Marine Biology,Accommodation & Food Services,6,"$17,620 ","$17,873 ",,,
40,Long Beach,2,FTF,4181,4181,Marine Biology,Government,,,,,,
40,Long Beach,2,FTF,4181,4181,Marine Biology,No Wages,21,,,40,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Construction,,,,,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Manufacturing,,,,,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Wholesale Trade,,,,,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Retail Trade,6,"$18,242 ","$25,175 ",,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Information,,,,,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Finance & Insurance,,,,,,
40,Long Beach,2,FTF,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Health Care & Social Assistance,5,"$15,041 ","$15,037 ",,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Accommodation & Food Services,7,"$24,302 ","$27,523 ",,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Other Services,,,,,,
40,Long Beach,2,FTF,5011,5011,Business Administration,No Wages,64,,,105,,
40,Long Beach,2,FTF,5011,5011,Business Administration,Wages - No NAICS Code,7,"$1,966 ","$2,995 ",,,
40,Long Beach,2,FTF,5021,5021,Accounting,Construction,,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,Manufacturing,5,"$46,916 ","$47,431 ",,,
40,Long Beach,2,FTF,5021,5021,Accounting,Wholesale Trade,,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,Retail Trade,9,"$17,346 ","$19,701 ",,,
40,Long Beach,2,FTF,5021,5021,Accounting,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,Information,,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,Finance & Insurance,,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,Educational Services,,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,Accommodation & Food Services,5,"$10,375 ","$16,572 ",,,
40,Long Beach,2,FTF,5021,5021,Accounting,Other Services,,,,,,
40,Long Beach,2,FTF,5021,5021,Accounting,No Wages,59,,,102,,
40,Long Beach,2,FTF,5021,5021,Accounting,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,Manufacturing,,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,Wholesale Trade,,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,Retail Trade,,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,Finance & Insurance,,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,Management of Companies & Enterprises,,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,Admin & Support & Waste Mgmt & Remediation,6,"$12,558 ","$17,815 ",,,
40,Long Beach,2,FTF,5041,5041,Finance,Educational Services,,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,Government,,,,,,
40,Long Beach,2,FTF,5041,5041,Finance,No Wages,37,,,67,,
40,Long Beach,2,FTF,5041,5041,Finance,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF,5061,5061,Management,Construction,,,,,,
40,Long Beach,2,FTF,5061,5061,Management,Wholesale Trade,,,,,,
40,Long Beach,2,FTF,5061,5061,Management,Retail Trade,21,"$22,454 ","$25,053 ",,,
40,Long Beach,2,FTF,5061,5061,Management,Transportation & Warehousing,5,"$11,093 ","$17,861 ",,,
40,Long Beach,2,FTF,5061,5061,Management,Information,,,,,,
40,Long Beach,2,FTF,5061,5061,Management,Finance & Insurance,7,"$31,050 ","$28,738 ",,,
40,Long Beach,2,FTF,5061,5061,Management,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF,5061,5061,Management,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF,5061,5061,Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF,5061,5061,Management,Educational Services,,,,,,
40,Long Beach,2,FTF,5061,5061,Management,Health Care & Social Assistance,7,"$23,636 ","$22,340 ",,,
40,Long Beach,2,FTF,5061,5061,Management,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF,5061,5061,Management,Accommodation & Food Services,17,"$20,468 ","$21,409 ",,,
40,Long Beach,2,FTF,5061,5061,Management,Other Services,,,,,,
40,Long Beach,2,FTF,5061,5061,Management,Government,,,,,,
40,Long Beach,2,FTF,5061,5061,Management,No Wages,110,,,188,,
40,Long Beach,2,FTF,5061,5061,Management,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF,5064,5064,Production and Operations Management,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF,5064,5064,Production and Operations Management,No Wages,,,,,,
40,Long Beach,2,FTF,5081,5081,Hotel and Restaurant/Hospitality Management,Retail Trade,,,,,,
40,Long Beach,2,FTF,5081,5081,Hotel and Restaurant/Hospitality Management,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF,5081,5081,Hotel and Restaurant/Hospitality Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF,5081,5081,Hotel and Restaurant/Hospitality Management,No Wages,27,,,30,,
40,Long Beach,2,FTF,5091,5091,Marketing,Construction,,,,,,
40,Long Beach,2,FTF,5091,5091,Marketing,Manufacturing,,,,,,
