Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
45,2,FTT,20011 + 20013,20013,Psychology,Non-Classified,,,,,,
45,2,FTT,20011 + 20013,20013,Psychology,Government,22,"$57,366","$55,342",13,"$57,696","$63,371"
45,2,FTT,20011 + 20013,20013,Psychology,Wages - No NAICS Code,17,"$6,694","$20,170",10,"$30,022","$53,493"
45,2,FTT,21041,21041,Social Work,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTT,21041,21041,Social Work,Construction,,,,,,
45,2,FTT,21041,21041,Social Work,Manufacturing,,,,,,
45,2,FTT,21041,21041,Social Work,Wholesale Trade,,,,,,
45,2,FTT,21041,21041,Social Work,Retail Trade,12,"$25,465","$24,714",,,
45,2,FTT,21041,21041,Social Work,Transportation & Warehousing,,,,,,
45,2,FTT,21041,21041,Social Work,Information,,,,,,
45,2,FTT,21041,21041,Social Work,Finance & Insurance,8,"$39,134","$36,883",,,
45,2,FTT,21041,21041,Social Work,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,21041,21041,Social Work,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,21041,21041,Social Work,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,21041,21041,Social Work,Educational Services,18,"$27,443","$31,185",9,"$29,625","$38,859"
45,2,FTT,21041,21041,Social Work,Health Care & Social Assistance,27,"$31,814","$30,205",13,"$39,273","$41,297"
45,2,FTT,21041,21041,Social Work,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,21041,21041,Social Work,Accommodation & Food Services,,,,,,
45,2,FTT,21041,21041,Social Work,Other Services,5,"$31,050","$50,655",,,
45,2,FTT,21041,21041,Social Work,Government,27,"$53,094","$57,481",17,"$54,279","$64,157"
45,2,FTT,21041,21041,Social Work,Wages - No NAICS Code,10,"$4,573","$15,282",,,
45,2,FTT,21051,21051,Criminal Justice,Construction,10,"$38,338","$42,600",,,
45,2,FTT,21051,21051,Criminal Justice,Manufacturing,8,"$58,186","$57,884",,,
45,2,FTT,21051,21051,Criminal Justice,Wholesale Trade,22,"$35,471","$36,694",6,"$48,343","$56,594"
45,2,FTT,21051,21051,Criminal Justice,Retail Trade,35,"$34,172","$35,711",12,"$42,891","$48,903"
45,2,FTT,21051,21051,Criminal Justice,Transportation & Warehousing,14,"$29,753","$30,129",7,"$65,653","$68,388"
45,2,FTT,21051,21051,Criminal Justice,Information,6,"$37,788","$47,313",,,
45,2,FTT,21051,21051,Criminal Justice,Finance & Insurance,18,"$53,602","$74,128",8,"$55,921","$55,706"
45,2,FTT,21051,21051,Criminal Justice,Real Estate & Rental & Leasing,5,"$33,968","$38,047",,,
45,2,FTT,21051,21051,Criminal Justice,"Professional, Scientific, & Technical Skills",14,"$65,111","$54,589",,,
45,2,FTT,21051,21051,Criminal Justice,Management of Companies & Enterprises,,,,,,
45,2,FTT,21051,21051,Criminal Justice,Admin & Support & Waste Mgmt & Remediation,20,"$29,876","$33,163",10,"$42,275","$37,226"
45,2,FTT,21051,21051,Criminal Justice,Educational Services,22,"$26,441","$28,558",11,"$25,904","$35,847"
45,2,FTT,21051,21051,Criminal Justice,Health Care & Social Assistance,31,"$31,270","$42,035",13,"$40,112","$54,512"
45,2,FTT,21051,21051,Criminal Justice,"Arts, Entertainment, & Recreation",6,"$19,144","$21,817",5,"$17,971","$22,394"
45,2,FTT,21051,21051,Criminal Justice,Accommodation & Food Services,8,"$27,376","$28,018",,,
45,2,FTT,21051,21051,Criminal Justice,Other Services,9,"$37,974","$36,141",,,
45,2,FTT,21051,21051,Criminal Justice,Government,102,"$80,723","$84,545",50,"$98,245","$97,257"
45,2,FTT,21051,21051,Criminal Justice,Wages - No NAICS Code,28,"$23,771","$41,401",13,"$81,792","$68,116"
45,2,FTT,21991,21991,Fire Protection Administration,Mining,,,,,,
45,2,FTT,21991,21991,Fire Protection Administration,Utilities,,,,,,
45,2,FTT,21991,21991,Fire Protection Administration,Construction,,,,,,
45,2,FTT,21991,21991,Fire Protection Administration,Manufacturing,,,,,,
45,2,FTT,21991,21991,Fire Protection Administration,Wholesale Trade,,,,,,
45,2,FTT,21991,21991,Fire Protection Administration,Retail Trade,,,,,,
45,2,FTT,21991,21991,Fire Protection Administration,Transportation & Warehousing,7,"$40,685","$47,958",,,
45,2,FTT,21991,21991,Fire Protection Administration,Information,,,,,,
45,2,FTT,21991,21991,Fire Protection Administration,Finance & Insurance,,,,,,
45,2,FTT,21991,21991,Fire Protection Administration,Admin & Support & Waste Mgmt & Remediation,7,"$36,974","$47,083",,,
45,2,FTT,21991,21991,Fire Protection Administration,Educational Services,,,,,,
45,2,FTT,21991,21991,Fire Protection Administration,Health Care & Social Assistance,13,"$37,868","$43,607",,,
45,2,FTT,21991,21991,Fire Protection Administration,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,21991,21991,Fire Protection Administration,Accommodation & Food Services,5,"$31,536","$31,795",,,
45,2,FTT,21991,21991,Fire Protection Administration,Government,65,"$112,976","$109,011",50,"$130,202","$135,409"
45,2,FTT,21991,21991,Fire Protection Administration,Wages - No NAICS Code,6,"$69,174","$60,635",,,
45,2,FTT,22011,22011,Social Science,Utilities,,,,,,
45,2,FTT,22011,22011,Social Science,Construction,,,,,,
45,2,FTT,22011,22011,Social Science,Wholesale Trade,,,,,,
45,2,FTT,22011,22011,Social Science,Retail Trade,,,,,,
45,2,FTT,22011,22011,Social Science,Transportation & Warehousing,,,,,,
45,2,FTT,22011,22011,Social Science,Information,,,,,,
45,2,FTT,22011,22011,Social Science,Finance & Insurance,,,,,,
45,2,FTT,22011,22011,Social Science,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,22011,22011,Social Science,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,22011,22011,Social Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,22011,22011,Social Science,Educational Services,6,"$25,123","$39,499",,,
45,2,FTT,22011,22011,Social Science,Health Care & Social Assistance,,,,,,
45,2,FTT,22011,22011,Social Science,Accommodation & Food Services,,,,,,
45,2,FTT,22011,22011,Social Science,Government,,,,,,
45,2,FTT,22011,22011,Social Science,Wages - No NAICS Code,,,,,,
45,2,FTT,22021,22021,Anthropology,Construction,,,,,,
45,2,FTT,22021,22021,Anthropology,Wholesale Trade,,,,,,
45,2,FTT,22021,22021,Anthropology,Retail Trade,,,,,,
45,2,FTT,22021,22021,Anthropology,Information,,,,,,
45,2,FTT,22021,22021,Anthropology,Finance & Insurance,,,,,,
45,2,FTT,22021,22021,Anthropology,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,22021,22021,Anthropology,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,22021,22021,Anthropology,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,22021,22021,Anthropology,Educational Services,,,,,,
45,2,FTT,22021,22021,Anthropology,Health Care & Social Assistance,8,"$35,206","$33,518",,,
45,2,FTT,22021,22021,Anthropology,Accommodation & Food Services,5,"$42,951","$36,960",,,
45,2,FTT,22021,22021,Anthropology,Other Services,,,,,,
45,2,FTT,22021,22021,Anthropology,Non-Classified,,,,,,
45,2,FTT,22021,22021,Anthropology,Government,,,,,,
45,2,FTT,22021,22021,Anthropology,Wages - No NAICS Code,,,,,,
45,2,FTT,22041,22041,Economics,Construction,,,,,,
45,2,FTT,22041,22041,Economics,Wholesale Trade,,,,,,
45,2,FTT,22041,22041,Economics,Retail Trade,,,,,,
45,2,FTT,22041,22041,Economics,Information,,,,,,
45,2,FTT,22041,22041,Economics,Finance & Insurance,,,,,,
45,2,FTT,22041,22041,Economics,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,22041,22041,Economics,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,22041,22041,Economics,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,22041,22041,Economics,Educational Services,,,,,,
45,2,FTT,22041,22041,Economics,Health Care & Social Assistance,,,,,,
45,2,FTT,22041,22041,Economics,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,22041,22041,Economics,Accommodation & Food Services,5,"$19,628","$24,402",,,
45,2,FTT,22041,22041,Economics,Other Services,,,,,,
45,2,FTT,22041,22041,Economics,Government,,,,,,
45,2,FTT,22041,22041,Economics,Wages - No NAICS Code,,,,,,
45,2,FTT,22051,22051,History,Utilities,,,,,,
45,2,FTT,22051,22051,History,Construction,,,,,,
45,2,FTT,22051,22051,History,Wholesale Trade,6,"$35,694","$38,091",,,
45,2,FTT,22051,22051,History,Retail Trade,16,"$28,165","$30,706",,,
45,2,FTT,22051,22051,History,Transportation & Warehousing,5,"$57,242","$50,663",,,
45,2,FTT,22051,22051,History,Information,5,"$40,762","$41,280",,,
45,2,FTT,22051,22051,History,Finance & Insurance,,,,,,
45,2,FTT,22051,22051,History,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,22051,22051,History,"Professional, Scientific, & Technical Skills",6,"$37,994","$42,569",,,
45,2,FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,22051,22051,History,Educational Services,12,"$22,704","$25,682",,,
45,2,FTT,22051,22051,History,Health Care & Social Assistance,11,"$23,173","$30,093",9,"$25,551","$43,671"
45,2,FTT,22051,22051,History,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,22051,22051,History,Accommodation & Food Services,,,,,,
45,2,FTT,22051,22051,History,Other Services,6,"$19,036","$25,620",,,
45,2,FTT,22051,22051,History,Government,12,"$61,992","$75,631",9,"$86,051","$84,137"
45,2,FTT,22051,22051,History,Wages - No NAICS Code,,,,,,
45,2,FTT,22061 + 22063,22063,Geography,Construction,,,,,,
45,2,FTT,22061 + 22063,22063,Geography,Wholesale Trade,,,,,,
45,2,FTT,22061 + 22063,22063,Geography,Retail Trade,,,,,,
45,2,FTT,22061 + 22063,22063,Geography,Finance & Insurance,,,,,,
45,2,FTT,22061 + 22063,22063,Geography,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,22061 + 22063,22063,Geography,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,22061 + 22063,22063,Geography,Educational Services,,,,,,
45,2,FTT,22061 + 22063,22063,Geography,Health Care & Social Assistance,,,,,,
45,2,FTT,22061 + 22063,22063,Geography,Wages - No NAICS Code,,,,,,
45,2,FTT,22071,22071,Political Science,Utilities,,,,,,
45,2,FTT,22071,22071,Political Science,Construction,,,,,,
45,2,FTT,22071,22071,Political Science,Manufacturing,,,,,,
45,2,FTT,22071,22071,Political Science,Wholesale Trade,,,,,,
45,2,FTT,22071,22071,Political Science,Retail Trade,19,"$24,147","$42,300",,,
45,2,FTT,22071,22071,Political Science,Transportation & Warehousing,,,,,,
45,2,FTT,22071,22071,Political Science,Information,,,,,,
45,2,FTT,22071,22071,Political Science,Finance & Insurance,10,"$39,278","$45,951",8,"$58,506","$73,174"
45,2,FTT,22071,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",12,"$40,482","$38,282",,,
45,2,FTT,22071,22071,Political Science,Management of Companies & Enterprises,,,,,,
45,2,FTT,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,8,"$59,177","$49,992",,,
45,2,FTT,22071,22071,Political Science,Educational Services,11,"$45,845","$48,330",,,
45,2,FTT,22071,22071,Political Science,Health Care & Social Assistance,5,"$29,575","$24,856",,,
45,2,FTT,22071,22071,Political Science,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,22071,22071,Political Science,Accommodation & Food Services,10,"$22,558","$30,740",,,
45,2,FTT,22071,22071,Political Science,Other Services,,,,,,
45,2,FTT,22071,22071,Political Science,Government,17,"$74,680","$80,997",8,"$64,473","$79,490"
45,2,FTT,22071,22071,Political Science,Wages - No NAICS Code,5,"$5,293","$13,307",,,
45,2,FTT,22081,22081,Sociology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTT,22081,22081,Sociology,Utilities,,,,,,
45,2,FTT,22081,22081,Sociology,Construction,,,,,,
45,2,FTT,22081,22081,Sociology,Manufacturing,,,,,,
45,2,FTT,22081,22081,Sociology,Wholesale Trade,6,"$33,220","$49,289",,,
45,2,FTT,22081,22081,Sociology,Retail Trade,17,"$22,085","$28,116",7,"$54,403","$51,486"
45,2,FTT,22081,22081,Sociology,Transportation & Warehousing,5,"$17,911","$23,715",,,
45,2,FTT,22081,22081,Sociology,Information,6,"$64,458","$70,390",,,
45,2,FTT,22081,22081,Sociology,Finance & Insurance,7,"$39,599","$37,188",6,"$42,178","$46,018"
45,2,FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,6,"$46,173","$48,980",,,
45,2,FTT,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",11,"$32,731","$33,862",,,
45,2,FTT,22081,22081,Sociology,Management of Companies & Enterprises,,,,,,
45,2,FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,10,"$12,916","$18,477",,,
45,2,FTT,22081,22081,Sociology,Educational Services,20,"$28,245","$38,359",11,"$24,583","$32,344"
45,2,FTT,22081,22081,Sociology,Health Care & Social Assistance,22,"$30,545","$32,731",5,"$37,315","$50,738"
45,2,FTT,22081,22081,Sociology,Accommodation & Food Services,11,"$24,702","$25,234",,,
45,2,FTT,22081,22081,Sociology,Other Services,,,,,,
45,2,FTT,22081,22081,Sociology,Non-Classified,,,,,,
45,2,FTT,22081,22081,Sociology,Government,41,"$66,877","$67,533",17,"$59,630","$75,173"
45,2,FTT,22081,22081,Sociology,Wages - No NAICS Code,13,"$1,492","$21,488",,,
45,2,FTT,22111,22111,African-American Studies,Retail Trade,,,,,,
45,2,FTT,22111,22111,African-American Studies,Transportation & Warehousing,,,,,,
45,2,FTT,22111,22111,African-American Studies,Information,,,,,,
45,2,FTT,22111,22111,African-American Studies,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,22111,22111,African-American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,22111,22111,African-American Studies,Educational Services,,,,,,
45,2,FTT,22111,22111,African-American Studies,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,22131,22131,Mexican-American Studies,Utilities,,,,,,
45,2,FTT,22131,22131,Mexican-American Studies,Wholesale Trade,,,,,,
45,2,FTT,22131,22131,Mexican-American Studies,Retail Trade,,,,,,
45,2,FTT,22131,22131,Mexican-American Studies,Finance & Insurance,,,,,,
45,2,FTT,22131,22131,Mexican-American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,22131,22131,Mexican-American Studies,Educational Services,,,,,,
45,2,FTT,22131,22131,Mexican-American Studies,Health Care & Social Assistance,,,,,,
45,2,FTT,22131,22131,Mexican-American Studies,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,22131,22131,Mexican-American Studies,Government,,,,,,
45,2,FTT,22131,22131,Mexican-American Studies,Wages - No NAICS Code,,,,,,
45,2,FTT,22996 + 22999,22999,Asian/Asian-American Studies,Wages - No NAICS Code,,,,,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,Utilities,,,,,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,Construction,,,,,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,Manufacturing,7,"$32,486","$31,378",,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,Wholesale Trade,9,"$34,252","$34,509",9,"$43,428","$48,688"
45,2,FTT,49012 + 49017,49017,Liberal Studies,Retail Trade,22,"$37,854","$43,036",11,"$52,245","$58,597"
45,2,FTT,49012 + 49017,49017,Liberal Studies,Transportation & Warehousing,9,"$37,742","$51,464",,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,Information,7,"$4,292","$19,352",,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,Finance & Insurance,13,"$38,114","$40,373",,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,Real Estate & Rental & Leasing,7,"$36,381","$46,792",,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,"Professional, Scientific, & Technical Skills",11,"$72,013","$65,833",7,"$51,750","$60,313"
45,2,FTT,49012 + 49017,49017,Liberal Studies,Admin & Support & Waste Mgmt & Remediation,10,"$15,348","$17,467",6,"$27,020","$36,593"
45,2,FTT,49012 + 49017,49017,Liberal Studies,Educational Services,64,"$26,967","$28,847",26,"$29,003","$31,273"
45,2,FTT,49012 + 49017,49017,Liberal Studies,Health Care & Social Assistance,30,"$28,109","$29,814",16,"$26,918","$27,991"
45,2,FTT,49012 + 49017,49017,Liberal Studies,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,Accommodation & Food Services,8,"$39,745","$38,771",,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,Other Services,8,"$16,443","$17,775",,,
45,2,FTT,49012 + 49017,49017,Liberal Studies,Government,22,"$54,275","$59,278",15,"$56,492","$61,986"
45,2,FTT,49012 + 49017,49017,Liberal Studies,Wages - No NAICS Code,11,"$2,893","$6,444",6,"$2,814","$26,337"
45,2,FTT,49021,49021,Natural Science,Retail Trade,,,,,,
45,2,FTT,49021,49021,Natural Science,Transportation & Warehousing,,,,,,
45,2,FTT,49021,49021,Natural Science,Health Care & Social Assistance,,,,,,
45,2,FTT,49021,49021,Natural Science,Other Services,,,,,,
45,2,FTT,49021,49021,Natural Science,Wages - No NAICS Code,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Utilities,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Construction,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Wholesale Trade,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Retail Trade,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Transportation & Warehousing,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Educational Services,14,"$27,539","$28,817",5,"$28,392","$24,772"
45,2,FTT,49081,49081,Diversified Studies in Education,Health Care & Social Assistance,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Other Services,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Government,,,,,,
45,2,FTT,49081,49081,Diversified Studies in Education,Wages - No NAICS Code,,,,,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Utilities,,,,,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Construction,,,,,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Manufacturing,6,"$52,740","$48,426",5,"$81,780","$68,961"
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Wholesale Trade,5,"$31,359","$30,931",,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Retail Trade,,,,,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Transportation & Warehousing,,,,,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Information,5,"$62,638","$57,726",,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Finance & Insurance,14,"$42,562","$48,355",,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Real Estate & Rental & Leasing,,,,,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",15,"$44,369","$50,125",6,"$103,337","$131,074"
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,5,"$21,409","$20,606",,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Educational Services,23,"$53,166","$66,420",11,"$59,828","$58,168"
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Health Care & Social Assistance,16,"$47,328","$57,548",,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Accommodation & Food Services,,,,,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Other Services,7,"$34,057","$33,867",,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Government,12,"$64,997","$62,501",,,
45,3,FTF + FTT,00000,00000,Undeclared/Unknown,Wages - No NAICS Code,7,"$40,418","$41,090",5,"$18,554","$33,799"
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Utilities,,,,,,
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Manufacturing,,,,,,
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wholesale Trade,,,,,,
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Retail Trade,,,,,,
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Finance & Insurance,8,"$64,459","$62,574",,,
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Professional, Scientific, & Technical Skills",5,"$41,197","$41,001",,,
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Educational Services,19,"$68,557","$74,238",8,"$44,375","$57,649"
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,89,"$83,721","$82,263",27,"$93,497","$87,068"
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Arts, Entertainment, & Recreation",,,,,,
45,3,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Government,22,"$87,953","$83,655",6,"$87,740","$95,941"
