Campus,Location,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% of Students Found
70,Northridge,3,FTF + FTT,10051,10051,Music,82,23,"$44,725","$54,163","$83,046","$61,346",13,10,57%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,18,"$5,112","$56,390","$86,655","$53,339",10,11,56%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,12,"$18,339","$45,253","$73,136","$47,773",10,12,83%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,10,"$10,776","$32,906","$105,311","$54,437",7,13,70%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,9,$766,"$15,764","$64,676","$40,838",5,14,56%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,7,"$3,680","$12,000","$83,142","$49,812",5,15,71%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,73,"$8,899","$15,909","$31,590","$21,406",54,1,74%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,72,"$7,351","$19,077","$37,475","$24,620",51,2,71%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,64,"$10,604","$20,367","$41,790","$27,250",48,3,75%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,58,"$9,621","$22,171","$42,839","$29,105",43,4,74%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,50,"$11,805","$29,645","$51,317","$33,579",37,5,74%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,44,"$10,666","$29,081","$54,718","$31,941",33,6,75%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,36,"$12,171","$33,735","$52,230","$34,408",27,7,75%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,35,"$3,921","$29,327","$49,733","$31,656",28,8,80%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,31,"$14,619","$37,142","$72,034","$41,084",26,9,84%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,25,"$14,540","$30,685","$54,542","$36,395",18,10,72%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,19,"$6,154","$31,271","$58,540","$40,408",14,11,74%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,15,"$11,656","$20,898","$39,554","$38,852",10,12,67%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,11,"$11,664","$24,787","$81,532","$60,899",8,13,73%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,10,"$15,087","$31,811","$46,915","$42,564",7,14,70%
70,Northridge,3,FTF + FTT,10071,10071,Theatre Arts,76,6,,,,,4,15,67%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,57,"$16,461","$37,509","$58,190","$38,200",37,1,65%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,52,"$25,388","$45,705","$60,240","$42,901",35,2,67%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,46,"$32,664","$51,280","$69,803","$51,609",28,3,61%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,43,"$40,503","$59,901","$76,347","$55,149",25,4,58%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,37,"$32,431","$59,296","$87,084","$58,968",22,5,59%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,29,"$42,096","$63,411","$101,176","$69,983",13,6,45%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,24,"$24,259","$59,605","$99,410","$60,351",14,7,58%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,20,"$33,574","$73,778","$107,557","$75,285",11,8,55%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,15,"$32,532","$58,774","$73,786","$57,730",10,9,67%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,15,"$19,099","$60,682","$79,388","$59,570",9,10,60%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,9,,,,,3,11,33%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,7,,,,,2,12,29%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,6,,,,,1,13,17%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,4,,,,,,14,0%
70,Northridge,3,FTF + FTT,10091,10091,Graphic Design,58,3,,,,,,15,0%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,2,,,,,2,1,100%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,2,,,,,2,2,100%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,2,,,,,2,3,100%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,2,,,,,2,4,100%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,2,,,,,2,5,100%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,2,,,,,2,6,100%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,2,,,,,1,7,50%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,2,,,,,1,8,50%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,2,,,,,1,9,50%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,1,,,,,,10,0%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,1,,,,,,11,0%
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,,,,,,,12,#DIV/0!
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,,,,,,,13,#DIV/0!
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,,,,,,,14,#DIV/0!
70,Northridge,3,FTF + FTT,10101,10101,Cinema/Film,2,,,,,,,15,#DIV/0!
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,8,$491,"$16,780","$42,778","$23,497",6,1,75%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,8,"$22,742","$27,312","$41,778","$28,888",5,2,63%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,7,,,,,4,3,57%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,6,"$10,243","$51,229","$58,503","$36,314",5,4,83%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,5,,,,,4,5,80%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,4,,,,,3,6,75%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,4,,,,,3,7,75%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,4,,,,,4,8,100%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,4,,,,,4,9,100%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,3,,,,,3,10,100%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,2,,,,,2,11,100%
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,,,,,,,12,#DIV/0!
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,,,,,,,13,#DIV/0!
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,,,,,,,14,#DIV/0!
70,Northridge,3,FTF + FTT,11011 + 11021 + 11031,11031,German,10,,,,,,,15,#DIV/0!
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,27,"$16,801","$27,804","$56,344","$35,351",18,1,67%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,25,"$24,526","$38,790","$55,299","$42,175",13,2,52%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,21,"$24,745","$41,686","$58,437","$42,452",11,3,52%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,19,"$31,377","$39,994","$56,411","$41,547",9,4,47%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,17,"$21,875","$41,830","$58,339","$41,961",8,5,47%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,15,"$20,294","$30,124","$59,251","$38,085",7,6,47%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,13,,,,,4,7,31%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,11,,,,,3,8,27%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,11,,,,,3,9,27%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,10,,,,,3,10,30%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,8,,,,,1,11,13%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,3,,,,,,12,0%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,3,,,,,,13,0%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,2,,,,,,14,0%
70,Northridge,3,FTF + FTT,11051,11051,Spanish,27,1,,,,,,15,0%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,237,"$20,503","$35,905","$59,004","$44,701",182,1,77%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,219,"$29,729","$48,152","$76,727","$54,112",171,2,78%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,190,"$28,559","$50,328","$75,294","$55,562",146,3,77%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,164,"$33,118","$53,698","$79,684","$57,823",126,4,77%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,144,"$26,858","$57,125","$80,380","$57,130",106,5,74%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,131,"$33,427","$56,815","$80,146","$62,700",94,6,72%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,109,"$33,486","$60,861","$85,136","$63,882",79,7,72%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,97,"$29,799","$62,746","$86,276","$63,329",75,8,77%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,91,"$32,985","$61,887","$89,963","$68,108",71,9,78%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,84,"$40,441","$66,626","$91,563","$74,378",62,10,74%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,70,"$48,009","$75,520","$96,086","$84,717",49,11,70%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,59,"$52,892","$82,280","$108,367","$91,193",42,12,71%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,47,"$54,667","$84,975","$125,994","$93,764",30,13,64%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,34,"$59,527","$86,329","$105,336","$92,139",22,14,65%
70,Northridge,3,FTF + FTT,12011,12011,Health Science,252,29,"$43,753","$79,012","$93,902","$80,778",20,15,69%
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,1,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,2,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,3,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,4,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,5,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,6,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,7,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,8,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,9,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,10,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,11,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,12,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,13,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,14,#DIV/0!
70,Northridge,3,FTF + FTT,12021,12021,Health Care Management/Administration,1,,,,,,,15,#DIV/0!
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,22,"$62,223","$93,318","$108,384","$87,178",20,1,91%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,20,"$71,150","$81,104","$109,368","$81,739",19,2,95%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,18,"$68,572","$89,170","$109,798","$79,385",17,3,94%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,17,"$67,617","$84,717","$123,169","$88,076",15,4,88%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,16,"$58,182","$101,613","$122,203","$90,044",13,5,81%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,15,"$29,355","$110,861","$134,289","$88,186",12,6,80%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,15,"$43,073","$120,843","$125,304","$97,255",11,7,73%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,14,"$55,206","$126,802","$131,577","$95,268",10,8,71%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,10,"$94,059","$123,890","$135,346","$115,741",7,9,70%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,7,"$54,821","$91,687","$135,397","$87,884",6,10,86%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,6,,,,,4,11,67%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,1,,,,,,12,0%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,1,,,,,,13,0%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,1,,,,,,14,0%
70,Northridge,3,FTF + FTT,12031,12031,Nursing,23,1,,,,,,15,0%
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,1,,,,,1,1,100%
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,2,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,3,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,4,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,5,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,6,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,7,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,8,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,9,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,10,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,11,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,12,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,13,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,14,#DIV/0!
70,Northridge,3,FTF + FTT,12140,12140,Public Health,3,,,,,,,15,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,1,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,2,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,3,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,4,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,5,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,6,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,7,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,8,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,9,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,10,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,11,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,12,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,13,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,14,#DIV/0!
70,Northridge,3,FTF + FTT,12141,12141,Health Education,1,,,,,,,15,#DIV/0!
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,19,"$13,477","$36,493","$57,362","$38,397",17,1,89%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,17,"$20,631","$45,762","$66,936","$48,703",14,2,82%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,16,"$34,215","$48,617","$61,888","$53,018",12,3,75%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,13,"$24,466","$46,337","$68,429","$48,409",9,4,69%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,10,"$36,088","$49,647","$53,124","$58,137",5,5,50%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,8,,,,,4,6,50%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,8,,,,,4,7,50%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,8,,,,,4,8,50%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,7,,,,,3,9,43%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,7,,,,,3,10,43%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,5,,,,,2,11,40%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,4,,,,,1,12,25%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,4,,,,,1,13,25%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,4,,,,,1,14,25%
70,Northridge,3,FTF + FTT,12142,12142,Environmental and Occupational Health,20,3,,,,,,15,0%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,53,"$10,446","$20,987","$42,890","$26,182",36,1,68%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,35,"$11,727","$22,033","$44,932","$29,328",24,2,69%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,29,"$21,004","$36,881","$48,623","$34,888",19,3,66%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,20,"$21,519","$38,691","$51,971","$35,900",13,4,65%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,14,"$7,927","$26,552","$52,405","$31,627",8,5,57%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,12,"$3,488","$30,198","$60,375","$36,187",7,6,58%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,10,"$32,660","$47,867","$60,492","$46,399",5,7,50%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,7,,,,,4,8,57%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,7,,,,,4,9,57%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,6,,,,,4,10,67%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,6,,,,,4,11,67%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,6,"$17,155","$30,793","$39,206","$34,162",5,12,83%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,6,"$20,143","$31,326","$47,564","$36,616",5,13,83%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,3,,,,,3,14,100%
70,Northridge,3,FTF + FTT,12201,12201,Communicative Disorders,64,,,,,,,15,#DIV/0!
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,14,"$19,254","$27,735","$60,037","$35,942",12,1,86%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,12,"$35,400","$50,813","$64,242","$50,022",9,2,75%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,10,"$49,945","$53,366","$75,280","$58,430",7,3,70%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,9,"$50,461","$54,535","$62,208","$53,748",6,4,67%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,8,,,,,4,5,50%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,5,,,,,3,6,60%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,5,,,,,1,7,20%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,4,,,,,1,8,25%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,3,,,,,1,9,33%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,3,,,,,1,10,33%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,3,,,,,1,11,33%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,3,,,,,1,12,33%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,2,,,,,1,13,50%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,1,,,,,,14,0%
70,Northridge,3,FTF + FTT,12231,12231,Medical Technology,17,1,,,,,,15,0%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,20,"$7,676","$26,571","$46,324","$28,586",15,1,75%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,18,"$19,474","$55,814","$71,110","$47,672",10,2,56%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,17,"$23,496","$40,008","$84,075","$47,609",10,3,59%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,11,"$49,687","$80,760","$94,109","$63,572",9,4,82%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,11,"$69,554","$90,938","$99,345","$84,339",8,5,73%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,8,"$43,689","$95,327","$105,707","$77,162",6,6,75%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,6,"$9,224","$83,240","$85,732","$57,932",5,7,83%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,5,,,,,3,8,60%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,4,,,,,3,9,75%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,4,,,,,3,10,75%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,4,,,,,3,11,75%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,4,,,,,3,12,75%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,4,,,,,3,13,75%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,4,,,,,3,14,75%
70,Northridge,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,23,4,,,,,3,15,75%
70,Northridge,3,FTF + FTT,13011 + 13061,13061,Dietetics/Nutritional Science,156,146,"$16,232","$27,985","$43,035","$31,824",108,1,74%
70,Northridge,3,FTF + FTT,13011 + 13061,13061,Dietetics/Nutritional Science,156,130,"$23,048","$34,451","$51,537","$39,199",100,2,77%
70,Northridge,3,FTF + FTT,13011 + 13061,13061,Dietetics/Nutritional Science,156,110,"$29,933","$41,925","$59,347","$45,281",81,3,74%
70,Northridge,3,FTF + FTT,13011 + 13061,13061,Dietetics/Nutritional Science,156,97,"$28,583","$44,970","$64,854","$47,847",64,4,66%
70,Northridge,3,FTF + FTT,13011 + 13061,13061,Dietetics/Nutritional Science,156,76,"$23,719","$49,860","$70,212","$47,795",47,5,62%
70,Northridge,3,FTF + FTT,13011 + 13061,13061,Dietetics/Nutritional Science,156,67,"$24,110","$46,306","$68,464","$50,231",38,6,57%
70,Northridge,3,FTF + FTT,13011 + 13061,13061,Dietetics/Nutritional Science,156,56,"$27,696","$48,515","$61,891","$47,437",28,7,50%
