Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
0,2,FTT,10015,10015,Performing Arts,6,,,,,,,9
0,2,FTT,10015,10015,Performing Arts,6,,,,,,,10
0,2,FTT,10015,10015,Performing Arts,6,,,,,,,11
0,2,FTT,10015,10015,Performing Arts,6,,,,,,,12
0,2,FTT,10015,10015,Performing Arts,6,,,,,,,13
0,2,FTT,10015,10015,Performing Arts,6,,,,,,,14
0,2,FTT,10015,10015,Performing Arts,6,,,,,,,15
0,2,FTT,10021 + 10022,10022,Art,"1,626","1,576","$9,092","$20,820","$34,393","$24,936","1,173",1
0,2,FTT,10021 + 10022,10022,Art,"1,626","1,509","$11,878","$25,350","$40,387","$29,079","1,083",2
0,2,FTT,10021 + 10022,10022,Art,"1,626","1,398","$12,254","$27,157","$42,668","$30,997",994,3
0,2,FTT,10021 + 10022,10022,Art,"1,626","1,294","$14,308","$29,858","$44,426","$33,939",892,4
0,2,FTT,10021 + 10022,10022,Art,"1,626","1,175","$16,167","$32,368","$49,026","$36,977",799,5
0,2,FTT,10021 + 10022,10022,Art,"1,626","1,053","$16,744","$32,851","$51,250","$38,520",694,6
0,2,FTT,10021 + 10022,10022,Art,"1,626",955,"$19,422","$36,281","$53,838","$41,771",601,7
0,2,FTT,10021 + 10022,10022,Art,"1,626",816,"$20,144","$36,615","$55,187","$44,421",503,8
0,2,FTT,10021 + 10022,10022,Art,"1,626",724,"$22,365","$41,052","$62,168","$48,417",424,9
0,2,FTT,10021 + 10022,10022,Art,"1,626",604,"$21,132","$39,924","$62,823","$47,964",349,10
0,2,FTT,10021 + 10022,10022,Art,"1,626",527,"$20,647","$41,920","$64,290","$48,458",298,11
0,2,FTT,10021 + 10022,10022,Art,"1,626",460,"$19,911","$45,280","$65,829","$50,082",252,12
0,2,FTT,10021 + 10022,10022,Art,"1,626",363,"$18,323","$40,435","$63,377","$48,283",200,13
0,2,FTT,10021 + 10022,10022,Art,"1,626",286,"$18,994","$41,192","$67,525","$49,806",160,14
0,2,FTT,10021 + 10022,10022,Art,"1,626",232,"$18,595","$40,291","$71,002","$49,883",126,15
0,2,FTT,10023,10023,Design,28,28,"$7,390","$21,150","$35,240","$23,537",15,1
0,2,FTT,10023,10023,Design,28,26,"$11,329","$24,146","$48,780","$31,030",13,2
0,2,FTT,10023,10023,Design,28,24,"$20,161","$32,144","$46,870","$33,847",11,3
0,2,FTT,10023,10023,Design,28,16,"$28,313","$38,769","$54,560","$45,149",8,4
0,2,FTT,10023,10023,Design,28,13,"$12,544","$27,639","$44,617","$38,185",9,5
0,2,FTT,10023,10023,Design,28,6,,,,,3,6
0,2,FTT,10023,10023,Design,28,3,,,,,1,7
0,2,FTT,10023,10023,Design,28,,,,,,,8
0,2,FTT,10023,10023,Design,28,,,,,,,9
0,2,FTT,10023,10023,Design,28,,,,,,,10
0,2,FTT,10023,10023,Design,28,,,,,,,11
0,2,FTT,10023,10023,Design,28,,,,,,,12
0,2,FTT,10023,10023,Design,28,,,,,,,13
0,2,FTT,10023,10023,Design,28,,,,,,,14
0,2,FTT,10023,10023,Design,28,,,,,,,15
0,2,FTT,10025,10025,Industrial Design,33,33,"$13,495","$21,792","$37,246","$26,436",27,1
0,2,FTT,10025,10025,Industrial Design,33,33,"$13,350","$31,363","$44,910","$31,799",27,2
0,2,FTT,10025,10025,Industrial Design,33,29,"$15,456","$32,881","$56,322","$36,500",23,3
0,2,FTT,10025,10025,Industrial Design,33,26,"$6,793","$28,064","$46,705","$30,974",19,4
0,2,FTT,10025,10025,Industrial Design,33,24,"$10,230","$32,830","$58,774","$36,914",15,5
0,2,FTT,10025,10025,Industrial Design,33,20,"$27,418","$38,542","$62,659","$48,056",12,6
0,2,FTT,10025,10025,Industrial Design,33,17,"$23,474","$36,520","$56,288","$44,772",10,7
0,2,FTT,10025,10025,Industrial Design,33,12,"$28,824","$39,009","$56,474","$44,967",8,8
0,2,FTT,10025,10025,Industrial Design,33,4,,,,,3,9
0,2,FTT,10025,10025,Industrial Design,33,1,,,,,1,10
0,2,FTT,10025,10025,Industrial Design,33,,,,,,,11
0,2,FTT,10025,10025,Industrial Design,33,,,,,,,12
0,2,FTT,10025,10025,Industrial Design,33,,,,,,,13
0,2,FTT,10025,10025,Industrial Design,33,,,,,,,14
0,2,FTT,10025,10025,Industrial Design,33,,,,,,,15
0,2,FTT,10031,10031,Art History,127,125,"$9,905","$22,135","$36,532","$27,491",91,1
0,2,FTT,10031,10031,Art History,127,124,"$16,781","$25,889","$42,879","$32,930",82,2
0,2,FTT,10031,10031,Art History,127,119,"$18,062","$27,579","$42,448","$35,279",68,3
0,2,FTT,10031,10031,Art History,127,116,"$12,493","$30,948","$41,036","$35,705",64,4
0,2,FTT,10031,10031,Art History,127,108,"$16,630","$32,764","$52,929","$40,910",53,5
0,2,FTT,10031,10031,Art History,127,93,"$10,320","$33,703","$75,987","$42,417",47,6
0,2,FTT,10031,10031,Art History,127,82,"$17,381","$36,965","$50,998","$43,577",39,7
0,2,FTT,10031,10031,Art History,127,67,"$25,582","$39,863","$55,860","$45,866",33,8
0,2,FTT,10031,10031,Art History,127,56,"$29,555","$43,807","$89,418","$60,367",24,9
0,2,FTT,10031,10031,Art History,127,43,"$29,721","$41,778","$90,959","$56,933",22,10
0,2,FTT,10031,10031,Art History,127,35,"$37,010","$44,231","$74,135","$52,948",21,11
0,2,FTT,10031,10031,Art History,127,30,"$29,565","$53,773","$99,343","$62,111",19,12
0,2,FTT,10031,10031,Art History,127,29,"$32,733","$44,767","$63,490","$48,054",16,13
0,2,FTT,10031,10031,Art History,127,27,"$15,459","$41,341","$53,268","$41,692",18,14
0,2,FTT,10031,10031,Art History,127,23,"$4,539","$40,039","$78,003","$44,516",15,15
0,2,FTT,10041,10041,Music - Performance,213,205,"$5,677","$13,570","$25,342","$17,103",148,1
0,2,FTT,10041,10041,Music - Performance,213,192,"$7,785","$17,401","$29,181","$20,943",128,2
0,2,FTT,10041,10041,Music - Performance,213,178,"$7,026","$16,326","$35,268","$22,726",110,3
0,2,FTT,10041,10041,Music - Performance,213,169,"$5,407","$16,732","$34,565","$22,863",106,4
0,2,FTT,10041,10041,Music - Performance,213,159,"$7,720","$23,084","$36,051","$25,083",96,5
0,2,FTT,10041,10041,Music - Performance,213,138,"$15,570","$27,104","$37,664","$29,971",71,6
0,2,FTT,10041,10041,Music - Performance,213,117,"$13,175","$26,675","$43,590","$35,932",60,7
0,2,FTT,10041,10041,Music - Performance,213,99,"$7,526","$27,808","$48,006","$31,954",51,8
0,2,FTT,10041,10041,Music - Performance,213,89,"$13,936","$37,294","$50,070","$35,192",41,9
0,2,FTT,10041,10041,Music - Performance,213,71,"$6,989","$29,401","$52,354","$33,285",33,10
0,2,FTT,10041,10041,Music - Performance,213,58,"$13,737","$27,075","$62,784","$35,872",27,11
0,2,FTT,10041,10041,Music - Performance,213,53,"$14,025","$41,911","$64,865","$40,535",24,12
0,2,FTT,10041,10041,Music - Performance,213,41,"$13,769","$42,919","$69,388","$43,530",21,13
0,2,FTT,10041,10041,Music - Performance,213,30,"$8,601","$33,227","$60,766","$36,682",14,14
0,2,FTT,10041,10041,Music - Performance,213,27,$696,"$13,326","$47,112","$22,401",11,15
0,2,FTT,10051,10051,Music,586,573,"$5,537","$15,645","$27,621","$19,143",415,1
0,2,FTT,10051,10051,Music,586,550,"$7,348","$18,986","$31,825","$22,547",382,2
0,2,FTT,10051,10051,Music,586,527,"$10,765","$23,641","$36,843","$25,646",347,3
0,2,FTT,10051,10051,Music,586,492,"$9,579","$25,002","$38,267","$27,382",316,4
0,2,FTT,10051,10051,Music,586,447,"$13,662","$27,960","$42,993","$29,551",280,5
0,2,FTT,10051,10051,Music,586,406,"$12,457","$27,606","$43,920","$29,698",246,6
0,2,FTT,10051,10051,Music,586,373,"$10,129","$28,204","$47,760","$31,025",214,7
0,2,FTT,10051,10051,Music,586,331,"$12,798","$29,802","$50,265","$33,465",186,8
0,2,FTT,10051,10051,Music,586,288,"$12,876","$31,739","$52,098","$34,251",156,9
0,2,FTT,10051,10051,Music,586,256,"$12,886","$33,651","$55,040","$37,185",138,10
0,2,FTT,10051,10051,Music,586,232,"$18,362","$37,194","$57,559","$38,905",122,11
0,2,FTT,10051,10051,Music,586,198,"$16,210","$38,675","$58,506","$37,954",103,12
0,2,FTT,10051,10051,Music,586,164,"$12,461","$35,038","$64,522","$39,066",83,13
0,2,FTT,10051,10051,Music,586,137,"$18,750","$36,322","$76,799","$45,364",62,14
0,2,FTT,10051,10051,Music,586,106,"$12,294","$42,235","$77,634","$45,367",50,15
0,2,FTT,10052,10052,Music Education,51,49,"$8,311","$15,849","$26,796","$19,792",39,1
0,2,FTT,10052,10052,Music Education,51,47,"$12,187","$20,204","$34,151","$26,265",34,2
0,2,FTT,10052,10052,Music Education,51,42,"$9,671","$23,083","$34,167","$23,238",30,3
0,2,FTT,10052,10052,Music Education,51,41,"$11,237","$23,485","$40,802","$29,654",28,4
0,2,FTT,10052,10052,Music Education,51,39,"$2,589","$19,213","$48,314","$27,322",28,5
0,2,FTT,10052,10052,Music Education,51,39,"$4,321","$24,452","$37,108","$29,632",26,6
0,2,FTT,10052,10052,Music Education,51,35,"$8,811","$24,445","$45,529","$29,529",26,7
0,2,FTT,10052,10052,Music Education,51,29,"$2,129","$24,109","$50,208","$29,883",21,8
0,2,FTT,10052,10052,Music Education,51,26,"$3,166","$35,907","$63,887","$38,487",16,9
0,2,FTT,10052,10052,Music Education,51,22,"$18,158","$43,811","$73,212","$46,953",12,10
0,2,FTT,10052,10052,Music Education,51,20,"$24,698","$50,697","$84,320","$62,041",10,11
0,2,FTT,10052,10052,Music Education,51,18,"$4,959","$30,942","$84,552","$54,784",11,12
0,2,FTT,10052,10052,Music Education,51,16,"$1,909","$38,659","$91,046","$47,440",11,13
0,2,FTT,10052,10052,Music Education,51,12,"$30,472","$73,112","$106,113","$74,927",7,14
0,2,FTT,10052,10052,Music Education,51,11,"$22,349","$38,280","$99,432","$59,750",7,15
0,2,FTT,10071,10071,Theatre Arts,441,433,"$5,827","$14,913","$24,755","$17,870",358,1
0,2,FTT,10071,10071,Theatre Arts,441,417,"$7,641","$17,029","$30,212","$21,833",324,2
0,2,FTT,10071,10071,Theatre Arts,441,392,"$7,576","$18,725","$33,689","$24,141",294,3
0,2,FTT,10071,10071,Theatre Arts,441,367,"$6,388","$20,470","$36,311","$25,777",271,4
0,2,FTT,10071,10071,Theatre Arts,441,342,"$8,955","$23,509","$40,964","$29,676",232,5
0,2,FTT,10071,10071,Theatre Arts,441,316,"$7,045","$24,794","$42,369","$32,126",218,6
0,2,FTT,10071,10071,Theatre Arts,441,297,"$10,442","$27,498","$47,084","$35,930",193,7
0,2,FTT,10071,10071,Theatre Arts,441,262,"$12,152","$27,278","$45,319","$35,015",165,8
0,2,FTT,10071,10071,Theatre Arts,441,237,"$12,341","$29,987","$48,704","$41,684",149,9
0,2,FTT,10071,10071,Theatre Arts,441,191,"$12,393","$32,166","$51,752","$38,671",102,10
0,2,FTT,10071,10071,Theatre Arts,441,170,"$13,143","$36,163","$53,523","$41,448",80,11
0,2,FTT,10071,10071,Theatre Arts,441,143,"$13,985","$30,747","$52,654","$43,743",65,12
0,2,FTT,10071,10071,Theatre Arts,441,122,"$11,220","$31,200","$54,455","$39,893",49,13
0,2,FTT,10071,10071,Theatre Arts,441,102,"$19,132","$28,093","$54,511","$41,234",34,14
0,2,FTT,10071,10071,Theatre Arts,441,85,"$10,266","$24,870","$65,973","$41,308",32,15
0,2,FTT,10081,10081,Dance,43,43,"$7,255","$13,606","$22,765","$15,883",35,1
0,2,FTT,10081,10081,Dance,43,41,"$5,583","$18,305","$28,476","$18,020",31,2
0,2,FTT,10081,10081,Dance,43,39,"$8,665","$17,630","$25,748","$19,789",32,3
0,2,FTT,10081,10081,Dance,43,37,"$7,917","$23,660","$30,356","$22,226",25,4
0,2,FTT,10081,10081,Dance,43,35,"$4,721","$15,063","$33,490","$19,699",22,5
0,2,FTT,10081,10081,Dance,43,32,"$1,952","$14,277","$32,650","$18,896",18,6
0,2,FTT,10081,10081,Dance,43,26,"$3,839","$6,690","$28,030","$18,070",14,7
0,2,FTT,10081,10081,Dance,43,23,"$3,073","$23,445","$28,082","$20,243",11,8
0,2,FTT,10081,10081,Dance,43,20,"$2,710","$20,851","$34,456","$24,826",11,9
0,2,FTT,10081,10081,Dance,43,16,"$14,215","$33,411","$54,899","$34,716",8,10
0,2,FTT,10081,10081,Dance,43,10,,,,,4,11
0,2,FTT,10081,10081,Dance,43,10,,,,,4,12
0,2,FTT,10081,10081,Dance,43,7,"$3,103","$19,273","$34,174","$22,533",5,13
0,2,FTT,10081,10081,Dance,43,6,,,,,4,14
0,2,FTT,10081,10081,Dance,43,2,,,,,2,15
0,2,FTT,10082,10082,Dance - Performance,1,1,,,,,1,1
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,2
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,3
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,4
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,5
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,6
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,7
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,8
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,9
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,10
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,11
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,12
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,13
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,14
0,2,FTT,10082,10082,Dance - Performance,1,,,,,,,15
0,2,FTT,10091,10091,Graphic Design,272,268,"$9,656","$19,916","$32,933","$23,963",197,1
0,2,FTT,10091,10091,Graphic Design,272,262,"$10,234","$22,203","$37,356","$27,292",194,2
0,2,FTT,10091,10091,Graphic Design,272,248,"$12,492","$25,500","$41,674","$29,713",186,3
0,2,FTT,10091,10091,Graphic Design,272,238,"$17,723","$30,824","$47,538","$35,651",174,4
0,2,FTT,10091,10091,Graphic Design,272,221,"$18,006","$36,407","$53,512","$37,853",172,5
0,2,FTT,10091,10091,Graphic Design,272,200,"$20,196","$38,824","$57,878","$41,662",147,6
0,2,FTT,10091,10091,Graphic Design,272,180,"$24,836","$44,774","$62,400","$46,512",123,7
0,2,FTT,10091,10091,Graphic Design,272,154,"$18,887","$44,534","$68,508","$47,725",108,8
0,2,FTT,10091,10091,Graphic Design,272,130,"$17,613","$39,529","$67,000","$47,023",86,9
0,2,FTT,10091,10091,Graphic Design,272,109,"$20,471","$39,292","$71,931","$48,179",65,10
0,2,FTT,10091,10091,Graphic Design,272,98,"$16,524","$38,982","$74,023","$50,257",56,11
0,2,FTT,10091,10091,Graphic Design,272,84,"$20,599","$40,666","$73,667","$52,854",45,12
0,2,FTT,10091,10091,Graphic Design,272,73,"$22,337","$44,371","$79,099","$52,955",36,13
0,2,FTT,10091,10091,Graphic Design,272,64,"$24,964","$43,323","$80,750","$52,534",29,14
0,2,FTT,10091,10091,Graphic Design,272,53,"$14,578","$39,323","$69,580","$55,006",25,15
0,2,FTT,10101,10101,Cinema/Film,81,79,"$7,831","$16,831","$34,520","$21,535",61,1
0,2,FTT,10101,10101,Cinema/Film,81,75,"$12,792","$29,425","$41,278","$27,966",58,2
0,2,FTT,10101,10101,Cinema/Film,81,69,"$10,998","$25,981","$41,548","$30,556",51,3
0,2,FTT,10101,10101,Cinema/Film,81,63,"$14,722","$27,877","$43,853","$41,122",42,4
0,2,FTT,10101,10101,Cinema/Film,81,61,"$8,594","$28,744","$52,650","$34,764",40,5
0,2,FTT,10101,10101,Cinema/Film,81,55,"$15,130","$28,631","$52,728","$35,484",39,6
0,2,FTT,10101,10101,Cinema/Film,81,51,"$9,630","$34,441","$53,148","$38,807",34,7
0,2,FTT,10101,10101,Cinema/Film,81,48,"$14,554","$34,428","$56,915","$41,612",33,8
0,2,FTT,10101,10101,Cinema/Film,81,38,"$18,838","$46,882","$81,984","$52,402",28,9
0,2,FTT,10101,10101,Cinema/Film,81,33,"$22,427","$38,729","$75,673","$48,281",26,10
0,2,FTT,10101,10101,Cinema/Film,81,31,"$13,656","$34,940","$64,257","$44,980",24,11
0,2,FTT,10101,10101,Cinema/Film,81,31,"$14,170","$34,840","$69,140","$52,783",21,12
0,2,FTT,10101,10101,Cinema/Film,81,31,"$15,845","$38,788","$67,844","$54,441",22,13
0,2,FTT,10101,10101,Cinema/Film,81,26,"$7,982","$31,239","$55,522","$39,406",20,14
0,2,FTT,10101,10101,Cinema/Film,81,19,"$11,150","$40,228","$47,791","$38,689",14,15
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,12,"$6,282","$17,612","$30,761","$18,122",8,1
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,10,"$8,606","$22,704","$24,543","$19,494",6,2
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,9,"$11,026","$12,700","$22,435","$16,717",5,3
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,6,,,,,3,4
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,5,,,,,3,5
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,4,,,,,3,6
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,3,,,,,1,7
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,3,,,,,2,8
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,1,,,,,,9
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,,,,,,,10
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,,,,,,,11
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,,,,,,,12
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,,,,,,,13
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,,,,,,,14
0,2,FTT,11011 + 11013,11013,World Languages and Cultures/Translation,14,,,,,,,15
0,2,FTT,11021,11021,French,47,44,"$9,026","$19,599","$42,178","$25,097",28,1
0,2,FTT,11021,11021,French,47,44,"$14,091","$24,474","$49,002","$32,246",26,2
0,2,FTT,11021,11021,French,47,39,"$8,965","$22,730","$52,374","$32,971",23,3
0,2,FTT,11021,11021,French,47,35,"$19,535","$24,440","$54,344","$38,281",18,4
0,2,FTT,11021,11021,French,47,33,"$18,629","$39,804","$63,148","$48,140",14,5
0,2,FTT,11021,11021,French,47,30,"$13,934","$36,445","$59,166","$43,306",14,6
0,2,FTT,11021,11021,French,47,28,"$24,346","$38,368","$80,366","$49,526",14,7
0,2,FTT,11021,11021,French,47,27,"$30,168","$43,096","$78,257","$59,868",11,8
0,2,FTT,11021,11021,French,47,26,"$12,942","$40,713","$68,850","$50,465",12,9
0,2,FTT,11021,11021,French,47,19,"$4,330","$20,126","$46,889","$44,673",9,10
0,2,FTT,11021,11021,French,47,15,$303,"$25,659","$44,758","$49,895",6,11
0,2,FTT,11021,11021,French,47,14,,,,,3,12
0,2,FTT,11021,11021,French,47,12,,,,,3,13
0,2,FTT,11021,11021,French,47,11,,,,,2,14
0,2,FTT,11021,11021,French,47,10,,,,,3,15
0,2,FTT,11031,11031,German,14,14,"$5,186","$22,708","$35,706","$23,808",11,1
0,2,FTT,11031,11031,German,14,12,"$3,391","$26,391","$32,711","$22,363",10,2
0,2,FTT,11031,11031,German,14,12,"$3,946","$22,353","$33,134","$21,720",8,3
0,2,FTT,11031,11031,German,14,12,"$2,513","$7,707","$37,606","$17,391",7,4
0,2,FTT,11031,11031,German,14,12,,,,,4,5
0,2,FTT,11031,11031,German,14,11,"$1,921","$7,721","$55,400","$21,980",6,6
0,2,FTT,11031,11031,German,14,11,"$1,730","$40,348","$47,705","$29,738",5,7
0,2,FTT,11031,11031,German,14,10,,,,,4,8
0,2,FTT,11031,11031,German,14,9,,,,,3,9
0,2,FTT,11031,11031,German,14,8,,,,,3,10
0,2,FTT,11031,11031,German,14,6,,,,,3,11
0,2,FTT,11031,11031,German,14,6,,,,,3,12
0,2,FTT,11031,11031,German,14,6,,,,,3,13
0,2,FTT,11031,11031,German,14,6,,,,,2,14
0,2,FTT,11031,11031,German,14,5,,,,,2,15
0,2,FTT,11051,11051,Spanish,323,311,"$11,716","$25,569","$38,728","$27,871",260,1
0,2,FTT,11051,11051,Spanish,323,301,"$15,212","$27,535","$39,232","$30,121",237,2
0,2,FTT,11051,11051,Spanish,323,289,"$16,660","$29,572","$43,216","$32,621",224,3
0,2,FTT,11051,11051,Spanish,323,273,"$18,111","$31,316","$45,824","$33,781",208,4
0,2,FTT,11051,11051,Spanish,323,256,"$17,464","$34,551","$48,784","$36,397",186,5
0,2,FTT,11051,11051,Spanish,323,240,"$20,504","$35,556","$51,139","$37,571",175,6
0,2,FTT,11051,11051,Spanish,323,220,"$21,533","$35,529","$53,721","$40,011",158,7
0,2,FTT,11051,11051,Spanish,323,197,"$22,376","$39,062","$60,469","$44,055",135,8
0,2,FTT,11051,11051,Spanish,323,173,"$21,858","$39,982","$59,817","$44,311",119,9
0,2,FTT,11051,11051,Spanish,323,139,"$21,613","$40,050","$59,454","$44,188",90,10
0,2,FTT,11051,11051,Spanish,323,124,"$27,638","$39,458","$57,091","$45,085",75,11
0,2,FTT,11051,11051,Spanish,323,104,"$29,853","$40,993","$58,206","$47,345",62,12
0,2,FTT,11051,11051,Spanish,323,79,"$26,316","$41,427","$60,522","$47,351",47,13
0,2,FTT,11051,11051,Spanish,323,65,"$24,941","$31,658","$54,943","$48,373",37,14
0,2,FTT,11051,11051,Spanish,323,53,"$28,959","$38,109","$52,350","$48,564",31,15
0,2,FTT,11071,11071,Chinese,7,6,,,,,3,1
0,2,FTT,11071,11071,Chinese,7,6,,,,,3,2
0,2,FTT,11071,11071,Chinese,7,4,,,,,2,3
0,2,FTT,11071,11071,Chinese,7,3,,,,,1,4
0,2,FTT,11071,11071,Chinese,7,2,,,,,1,5
0,2,FTT,11071,11071,Chinese,7,2,,,,,1,6
0,2,FTT,11071,11071,Chinese,7,1,,,,,,7
0,2,FTT,11071,11071,Chinese,7,1,,,,,,8
0,2,FTT,11071,11071,Chinese,7,,,,,,,9
0,2,FTT,11071,11071,Chinese,7,,,,,,,10
0,2,FTT,11071,11071,Chinese,7,,,,,,,11
0,2,FTT,11071,11071,Chinese,7,,,,,,,12
0,2,FTT,11071,11071,Chinese,7,,,,,,,13
0,2,FTT,11071,11071,Chinese,7,,,,,,,14
0,2,FTT,11071,11071,Chinese,7,,,,,,,15
0,2,FTT,11081,11081,Japanese,38,36,"$9,548","$14,608","$21,089","$18,286",21,1
0,2,FTT,11081,11081,Japanese,38,35,"$13,976","$24,433","$31,901","$26,236",20,2
0,2,FTT,11081,11081,Japanese,38,33,"$15,215","$22,263","$33,178","$26,331",17,3
0,2,FTT,11081,11081,Japanese,38,31,"$15,598","$28,850","$47,416","$30,981",16,4
0,2,FTT,11081,11081,Japanese,38,26,"$15,416","$35,192","$44,029","$31,380",13,5
0,2,FTT,11081,11081,Japanese,38,23,"$13,344","$22,617","$44,061","$28,962",13,6
0,2,FTT,11081,11081,Japanese,38,19,"$8,731","$20,794","$45,746","$30,937",9,7
0,2,FTT,11081,11081,Japanese,38,19,"$18,392","$20,076","$47,368","$33,940",9,8
0,2,FTT,11081,11081,Japanese,38,16,"$17,233","$42,304","$58,607","$40,798",8,9
0,2,FTT,11081,11081,Japanese,38,14,"$3,309","$42,729","$70,184","$37,247",7,10
0,2,FTT,11081,11081,Japanese,38,11,"$1,510","$51,582","$72,348","$38,920",7,11
0,2,FTT,11081,11081,Japanese,38,10,"$50,517","$73,861","$77,913","$58,005",5,12
