	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
15788			0	FTF	5997	No Wages		Entrepreneurship & Small Business Management			20			3
15789			0	FTF	6011	Utilities		Communications			2			3
15790			0	FTF	6011	Construction		Communications			3			3
15791			0	FTF	6011	Manufacturing		Communications			4			3
15792	83742.0	62947.0	0	FTF	6011	Wholesale Trade		Communications	82280.0	61391.0	5	5	5	3
15793		36589.0	0	FTF	6011	Retail Trade		Communications		47557.0	6		5	3
15794	57283.0	42165.0	0	FTF	6011	Information		Communications	58437.0	46834.0	8	6	9	3
15795		57486.0	0	FTF	6011	Finance & Insurance		Communications		47177.0	9		7	3
15796			0	FTF	6011	Real Estate & Rental & Leasing		Communications			10			3
15797	74202.0	57518.0	0	FTF	6011	Professional, Scientific, & Technical Skills		Communications	58434.0	53537.0	11	5	15	3
15798			0	FTF	6011	Management of Companies & Enterprises		Communications			12			3
15799			0	FTF	6011	Admin & Support & Waste Mgmt & Remediation		Communications			13			3
15800	44014.0	35673.0	0	FTF	6011	Educational Services		Communications	48151.0	39412.0	14	6	10	3
15801		39103.0	0	FTF	6011	Health Care & Social Assistance		Communications		30907.0	15		9	3
15802			0	FTF	6011	Arts, Entertainment, & Recreation		Communications			16			3
15803		32744.0	0	FTF	6011	Accommodation & Food Services		Communications		30509.0	17		5	3
15804			0	FTF	6011	Other Services		Communications			18			3
15805		73176.0	0	FTF	6011	Government		Communications		57357.0	19		11	3
15806			0	FTF	6011	No Wages		Communications			20	191	141	3
15807	5622.0	9716.0	0	FTF	6011	Wages - No NAICS Code		Communications	2977.0	2463.0	21	5	6	3
15808			0	FTF	6022	Agriculture, Forestry, Fishing, & Hunting		Journalism			1			3
15809			0	FTF	6022	Wholesale Trade		Journalism			5			3
15810			0	FTF	6022	Retail Trade		Journalism			6			3
15811		46616.0	0	FTF	6022	Information		Journalism		49087.0	8		9	3
15812			0	FTF	6022	Finance & Insurance		Journalism			9			3
15813			0	FTF	6022	Professional, Scientific, & Technical Skills		Journalism			11			3
15814		46351.0	0	FTF	6022	Admin & Support & Waste Mgmt & Remediation		Journalism		40530.0	13		8	3
15815		26128.0	0	FTF	6022	Educational Services		Journalism		18736.0	14		9	3
15816			0	FTF	6022	Health Care & Social Assistance		Journalism			15			3
15817			0	FTF	6022	Arts, Entertainment, & Recreation		Journalism			16			3
15818			0	FTF	6022	Accommodation & Food Services		Journalism			17			3
15819			0	FTF	6022	Other Services		Journalism			18			3
15820			0	FTF	6022	Non-Classified		Journalism			22			3
15821			0	FTF	6022	Government		Journalism			19			3
15822			0	FTF	6022	No Wages		Journalism			20	170	133	3
15823			0	FTF	6022	Wages - No NAICS Code		Journalism			21			3
15824			0	FTF	6031	Agriculture, Forestry, Fishing, & Hunting		Radio/Television/Broadcast			1			3
15825			0	FTF	6031	Utilities		Radio/Television/Broadcast			2			3
15826			0	FTF	6031	Manufacturing		Radio/Television/Broadcast			4			3
15827			0	FTF	6031	Wholesale Trade		Radio/Television/Broadcast			5			3
15828		41185.0	0	FTF	6031	Retail Trade		Radio/Television/Broadcast		39565.0	6		8	3
15829	69683.0	39097.0	0	FTF	6031	Information		Radio/Television/Broadcast	61734.0	38273.0	8	11	28	3
15830			0	FTF	6031	Finance & Insurance		Radio/Television/Broadcast			9			3
15831			0	FTF	6031	Real Estate & Rental & Leasing		Radio/Television/Broadcast			10			3
15832		61817.0	0	FTF	6031	Professional, Scientific, & Technical Skills		Radio/Television/Broadcast		55595.0	11		13	3
15833		39656.0	0	FTF	6031	Admin & Support & Waste Mgmt & Remediation		Radio/Television/Broadcast		27214.0	13		12	3
15834		38473.0	0	FTF	6031	Educational Services		Radio/Television/Broadcast		37296.0	14		11	3
15835			0	FTF	6031	Health Care & Social Assistance		Radio/Television/Broadcast			15			3
15836		29170.0	0	FTF	6031	Arts, Entertainment, & Recreation		Radio/Television/Broadcast		29124.0	16		7	3
15837		22613.0	0	FTF	6031	Accommodation & Food Services		Radio/Television/Broadcast		16201.0	17		7	3
15838			0	FTF	6031	Other Services		Radio/Television/Broadcast			18			3
15839			0	FTF	6031	Non-Classified		Radio/Television/Broadcast			22			3
15840			0	FTF	6031	Government		Radio/Television/Broadcast			19			3
15841			0	FTF	6031	No Wages		Radio/Television/Broadcast			20	270	193	3
15842			0	FTF	6031	Wages - No NAICS Code		Radio/Television/Broadcast			21			3
15843			0	FTF	6041	Retail Trade		Advertising			6			3
15844			0	FTF	6041	Professional, Scientific, & Technical Skills		Advertising			11			3
15845			0	FTF	6041	Admin & Support & Waste Mgmt & Remediation		Advertising			13			3
15846			0	FTF	6041	Educational Services		Advertising			14			3
15847			0	FTF	6041	Other Services		Advertising			18			3
15848			0	FTF	6041	No Wages		Advertising			20	28	22	3
15849			0	FTF	6991	No Wages		Multimedia			20			3
15850			0	FTF	7028	Agriculture, Forestry, Fishing, & Hunting		Computer Science and Information Technology			1			3
15851			0	FTF	7028	Construction		Computer Science and Information Technology			3			3
15852	93943.0	67019.0	0	FTF	7028	Manufacturing		Computer Science and Information Technology	100955.0	59162.0	4	7	8	3
15853		60231.0	0	FTF	7028	Wholesale Trade		Computer Science and Information Technology		57307.0	5		10	3
15854		53719.0	0	FTF	7028	Retail Trade		Computer Science and Information Technology		54507.0	6		13	3
15855			0	FTF	7028	Transportation & Warehousing		Computer Science and Information Technology			7			3
15856	136939.0	96361.0	0	FTF	7028	Information		Computer Science and Information Technology	100337.0	73938.0	8	12	17	3
15857	91140.0	64201.0	0	FTF	7028	Finance & Insurance		Computer Science and Information Technology	90385.0	65428.0	9	12	21	3
15858		51795.0	0	FTF	7028	Real Estate & Rental & Leasing		Computer Science and Information Technology		54615.0	10		8	3
15859	96194.0	60277.0	0	FTF	7028	Professional, Scientific, & Technical Skills		Computer Science and Information Technology	97898.0	55901.0	11	20	39	3
15860			0	FTF	7028	Management of Companies & Enterprises		Computer Science and Information Technology			12			3
15861	78170.0	59499.0	0	FTF	7028	Admin & Support & Waste Mgmt & Remediation		Computer Science and Information Technology	70692.0	57900.0	13	8	15	3
15862		39227.0	0	FTF	7028	Educational Services		Computer Science and Information Technology		36744.0	14		9	3
15863	75877.0	62224.0	0	FTF	7028	Health Care & Social Assistance		Computer Science and Information Technology	68332.0	54920.0	15	10	18	3
15864			0	FTF	7028	Arts, Entertainment, & Recreation		Computer Science and Information Technology			16			3
15865		61019.0	0	FTF	7028	Accommodation & Food Services		Computer Science and Information Technology		29891.0	17		9	3
15866	60786.0	41589.0	0	FTF	7028	Other Services		Computer Science and Information Technology	58889.0	41486.0	18	5	6	3
15867			0	FTF	7028	Non-Classified		Computer Science and Information Technology			22			3
15868		61075.0	0	FTF	7028	Government		Computer Science and Information Technology		66024.0	19		8	3
15869			0	FTF	7028	No Wages		Computer Science and Information Technology			20	356	246	3
15870		45286.0	0	FTF	7028	Wages - No NAICS Code		Computer Science and Information Technology		33960.0	21		10	3
15871			0	FTF	7021	Manufacturing		Information Systems			4			3
15872			0	FTF	7021	Wholesale Trade		Information Systems			5			3
15873			0	FTF	7021	Retail Trade		Information Systems			6			3
15874			0	FTF	7021	Transportation & Warehousing		Information Systems			7			3
15875			0	FTF	7021	Finance & Insurance		Information Systems			9			3
15876			0	FTF	7021	Real Estate & Rental & Leasing		Information Systems			10			3
15877		88857.0	0	FTF	7021	Professional, Scientific, & Technical Skills		Information Systems		80754.0	11		5	3
15878			0	FTF	7021	Admin & Support & Waste Mgmt & Remediation		Information Systems			13			3
15879		52518.0	0	FTF	7021	Educational Services		Information Systems		51458.0	14		5	3
15880			0	FTF	7021	Health Care & Social Assistance		Information Systems			15			3
15881			0	FTF	7021	Other Services		Information Systems			18			3
15882			0	FTF	7021	Government		Information Systems			19			3
15883			0	FTF	7021	No Wages		Information Systems			20	34	16	3
15884			0	FTF	7021	Wages - No NAICS Code		Information Systems			21			3
15885			0	FTF	8225	Wholesale Trade		Education-8225			5			3
15886			0	FTF	8225	Information		Education-8225			8			3
15887			0	FTF	8225	Admin & Support & Waste Mgmt & Remediation		Education-8225			13			3
15888			0	FTF	8225	Educational Services		Education-8225			14			3
15889			0	FTF	8225	Accommodation & Food Services		Education-8225			17			3
15890			0	FTF	8225	No Wages		Education-8225			20	13	7	3
15891			0	FTF	8232	Construction		Child Development			3			3
15892			0	FTF	8232	Retail Trade		Child Development			6			3
15893			0	FTF	8232	Transportation & Warehousing		Child Development			7			3
15894			0	FTF	8232	Information		Child Development			8			3
15895			0	FTF	8232	Real Estate & Rental & Leasing		Child Development			10			3
15896			0	FTF	8232	Professional, Scientific, & Technical Skills		Child Development			11			3
15897			0	FTF	8232	Admin & Support & Waste Mgmt & Remediation		Child Development			13			3
15898	54728.0	39656.0	0	FTF	8232	Educational Services		Child Development	58986.0	49021.0	14	9	25	3
15899	47340.0	41755.0	0	FTF	8232	Health Care & Social Assistance		Child Development	55266.0	36962.0	15	6	17	3
15900			0	FTF	8232	Arts, Entertainment, & Recreation		Child Development			16			3
15901			0	FTF	8232	Other Services		Child Development			18			3
15902		44497.0	0	FTF	8232	Government		Child Development		48971.0	19		6	3
15903			0	FTF	8232	No Wages		Child Development			20	192	147	3
15904			0	FTF	8232	Wages - No NAICS Code		Child Development			21			3
15905			0	FTF	8351	Utilities		Kinesiology			2			3
15906			0	FTF	8351	Construction		Kinesiology			3			3
15907		81608.0	0	FTF	8351	Manufacturing		Kinesiology		64467.0	4		5	3
15908			0	FTF	8351	Wholesale Trade		Kinesiology			5			3
15909			0	FTF	8351	Retail Trade		Kinesiology			6			3
15910			0	FTF	8351	Information		Kinesiology			8			3
15911			0	FTF	8351	Finance & Insurance		Kinesiology			9			3
15912			0	FTF	8351	Real Estate & Rental & Leasing		Kinesiology			10			3
15913			0	FTF	8351	Professional, Scientific, & Technical Skills		Kinesiology			11			3
15914			0	FTF	8351	Admin & Support & Waste Mgmt & Remediation		Kinesiology			13			3
15915		35987.0	0	FTF	8351	Educational Services		Kinesiology		34364.0	14		17	3
15916	87164.0	58895.0	0	FTF	8351	Health Care & Social Assistance		Kinesiology	78140.0	48706.0	15	5	21	3
15917		52781.0	0	FTF	8351	Arts, Entertainment, & Recreation		Kinesiology		43967.0	16		10	3
15918		30956.0	0	FTF	8351	Accommodation & Food Services		Kinesiology		23095.0	17		9	3
15919			0	FTF	8351	Other Services		Kinesiology			18			3
15920		72775.0	0	FTF	8351	Government		Kinesiology		78970.0	19		6	3
15921			0	FTF	8351	No Wages		Kinesiology			20	333	265	3
15922			0	FTF	8351	Wages - No NAICS Code		Kinesiology			21			3
15923			0	FTF	8375	No Wages		Athletic Training			20	14	14	3
15924			0	FTF	8393	No Wages		Industrial Arts			20			3
15925			0	FTF	8394	No Wages		Industrial Technology			20			3
15926			0	FTF	8394	Wages - No NAICS Code		Industrial Technology			21			3
15927			0	FTF	8396	No Wages		Aviation			20			3
15928			0	FTF	9013	Mining		Engineering			23			3
15929			0	FTF	9013	Utilities		Engineering			2			3
15930			0	FTF	9013	Construction		Engineering			3			3
15931		91831.0	0	FTF	9013	Manufacturing		Engineering		88979.0	4		7	3
15932			0	FTF	9013	Wholesale Trade		Engineering			5			3
15933			0	FTF	9013	Retail Trade		Engineering			6			3
15934			0	FTF	9013	Transportation & Warehousing		Engineering			7			3
15935			0	FTF	9013	Information		Engineering			8			3
15936			0	FTF	9013	Finance & Insurance		Engineering			9			3
15937			0	FTF	9013	Real Estate & Rental & Leasing		Engineering			10			3
15938			0	FTF	9013	Professional, Scientific, & Technical Skills		Engineering			11			3
15939			0	FTF	9013	Management of Companies & Enterprises		Engineering			12			3
15940			0	FTF	9013	Admin & Support & Waste Mgmt & Remediation		Engineering			13			3
15941			0	FTF	9013	Educational Services		Engineering			14			3
15942			0	FTF	9013	Health Care & Social Assistance		Engineering			15			3
15943			0	FTF	9013	Accommodation & Food Services		Engineering			17			3
15944			0	FTF	9013	Government		Engineering			19			3
15945			0	FTF	9013	No Wages		Engineering			20	82	53	3
15946			0	FTF	9013	Wages - No NAICS Code		Engineering			21			3
15947			0	FTF	9021	Construction		Aerospace Engineering			3			3
15948			0	FTF	9021	Manufacturing		Aerospace Engineering			4			3
15949			0	FTF	9021	Wholesale Trade		Aerospace Engineering			5			3
15950			0	FTF	9021	Retail Trade		Aerospace Engineering			6			3
15951			0	FTF	9021	Transportation & Warehousing		Aerospace Engineering			7			3
15952			0	FTF	9021	Information		Aerospace Engineering			8			3
15953			0	FTF	9021	Finance & Insurance		Aerospace Engineering			9			3
15954			0	FTF	9021	Professional, Scientific, & Technical Skills		Aerospace Engineering			11			3
15955			0	FTF	9021	Admin & Support & Waste Mgmt & Remediation		Aerospace Engineering			13			3
15956			0	FTF	9021	Educational Services		Aerospace Engineering			14			3
15957			0	FTF	9021	Health Care & Social Assistance		Aerospace Engineering			15			3
15958			0	FTF	9021	Arts, Entertainment, & Recreation		Aerospace Engineering			16			3
15959			0	FTF	9021	Accommodation & Food Services		Aerospace Engineering			17			3
15960			0	FTF	9021	Other Services		Aerospace Engineering			18			3
15961			0	FTF	9021	No Wages		Aerospace Engineering			20	74	54	3
15962			0	FTF	9021	Wages - No NAICS Code		Aerospace Engineering			21			3
15963			0	FTF	9051	No Wages		Biomedical Engineering			20			3
15964			0	FTF	9061	Utilities		Chemical Engineering			2			3
15965			0	FTF	9061	Manufacturing		Chemical Engineering			4			3
15966			0	FTF	9061	Retail Trade		Chemical Engineering			6			3
15967			0	FTF	9061	Finance & Insurance		Chemical Engineering			9			3
15968			0	FTF	9061	Professional, Scientific, & Technical Skills		Chemical Engineering			11			3
15969			0	FTF	9061	Admin & Support & Waste Mgmt & Remediation		Chemical Engineering			13			3
15970			0	FTF	9061	Health Care & Social Assistance		Chemical Engineering			15			3
15971			0	FTF	9061	Accommodation & Food Services		Chemical Engineering			17			3
15972			0	FTF	9061	Government		Chemical Engineering			19			3
15973			0	FTF	9061	No Wages		Chemical Engineering			20	26	19	3
15974			0	FTF	9061	Wages - No NAICS Code		Chemical Engineering			21			3
15975			0	FTF	9081	Agriculture, Forestry, Fishing, & Hunting		Civil Engineering			1			3
15976			0	FTF	9081	Construction		Civil Engineering			3			3
15977		64082.0	0	FTF	9081	Manufacturing		Civil Engineering		58621.0	4		6	3
15978			0	FTF	9081	Wholesale Trade		Civil Engineering			5			3
15979		49346.0	0	FTF	9081	Retail Trade		Civil Engineering		41551.0	6		7	3
15980			0	FTF	9081	Transportation & Warehousing		Civil Engineering			7			3
15981			0	FTF	9081	Information		Civil Engineering			8			3
15982		52377.0	0	FTF	9081	Finance & Insurance		Civil Engineering		54176.0	9		5	3
15983			0	FTF	9081	Real Estate & Rental & Leasing		Civil Engineering			10			3
15984	66635.0	72987.0	0	FTF	9081	Professional, Scientific, & Technical Skills		Civil Engineering	73347.0	80431.0	11	6	15	3
15985			0	FTF	9081	Admin & Support & Waste Mgmt & Remediation		Civil Engineering			13			3
15986		42111.0	0	FTF	9081	Educational Services		Civil Engineering		38964.0	14		6	3
15987			0	FTF	9081	Health Care & Social Assistance		Civil Engineering			15			3
15988			0	FTF	9081	Arts, Entertainment, & Recreation		Civil Engineering			16			3
15989			0	FTF	9081	Accommodation & Food Services		Civil Engineering			17			3
15990			0	FTF	9081	Government		Civil Engineering			19			3
15991			0	FTF	9081	No Wages		Civil Engineering			20	176	130	3
15992			0	FTF	9081	Wages - No NAICS Code		Civil Engineering			21			3
15993			0	FTF	9091	Utilities		Electrical Engineering			2			3
15994			0	FTF	9091	Construction		Electrical Engineering			3			3
15995	81099.0	63938.0	0	FTF	9091	Manufacturing		Electrical Engineering	84500.0	61223.0	4	5	11	3
15996	77557.0	63690.0	0	FTF	9091	Wholesale Trade		Electrical Engineering	84366.0	66765.0	5	5	7	3
15997		44589.0	0	FTF	9091	Retail Trade		Electrical Engineering		34732.0	6		5	3
15998			0	FTF	9091	Transportation & Warehousing		Electrical Engineering			7			3
15999		109312.0	0	FTF	9091	Information		Electrical Engineering		93440.0	8		6	3
16000		71328.0	0	FTF	9091	Finance & Insurance		Electrical Engineering		74438.0	9		6	3
16001			0	FTF	9091	Real Estate & Rental & Leasing		Electrical Engineering			10			3
16002	99571.0	72706.0	0	FTF	9091	Professional, Scientific, & Technical Skills		Electrical Engineering	89067.0	77795.0	11	7	16	3
16003			0	FTF	9091	Management of Companies & Enterprises		Electrical Engineering			12			3
16004		64394.0	0	FTF	9091	Admin & Support & Waste Mgmt & Remediation		Electrical Engineering		68084.0	13		9	3
16005		50405.0	0	FTF	9091	Educational Services		Electrical Engineering		54527.0	14		7	3
16006		53545.0	0	FTF	9091	Health Care & Social Assistance		Electrical Engineering		46605.0	15		10	3
16007			0	FTF	9091	Accommodation & Food Services		Electrical Engineering			17			3
16008			0	FTF	9091	Other Services		Electrical Engineering			18			3
16009			0	FTF	9091	Government		Electrical Engineering			19			3
16010			0	FTF	9091	No Wages		Electrical Engineering			20	173	119	3
16011		35035.0	0	FTF	9091	Wages - No NAICS Code		Electrical Engineering		32220.0	21		6	3
16012			0	FTF	9094	Manufacturing		Computer Engineering			4			3
16013			0	FTF	9094	Wholesale Trade		Computer Engineering			5			3
