	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
8353	$65,833	$108,870	$162,510	$114,639	0	FTF + FTT	21991		Fire Protection Administration	46	324	54	2	14
8354	$115,645	$134,925	$165,461	$131,787	0	FTF + FTT	21991		Fire Protection Administration	36	324	46	2	15
8355	$12,342	$26,133	$42,222	$31,247	0	FTF + FTT	22011		Social Science	71	84	84	2	1
8356	$11,940	$28,053	$46,907	$32,698	0	FTF + FTT	22011		Social Science	72	84	81	2	2
8357	$14,083	$35,059	$58,078	$38,725	0	FTF + FTT	22011		Social Science	65	84	80	2	3
8358	$16,645	$33,361	$51,110	$36,678	0	FTF + FTT	22011		Social Science	66	84	79	2	4
8359	$17,418	$33,561	$50,642	$38,017	0	FTF + FTT	22011		Social Science	61	84	77	2	5
8360	$17,378	$32,652	$56,298	$40,495	0	FTF + FTT	22011		Social Science	56	84	72	2	6
8361	$18,236	$33,357	$65,863	$42,952	0	FTF + FTT	22011		Social Science	55	84	71	2	7
8362	$19,961	$36,580	$61,952	$43,101	0	FTF + FTT	22011		Social Science	49	84	67	2	8
8363	$20,812	$36,417	$56,647	$41,502	0	FTF + FTT	22011		Social Science	44	84	63	2	9
8364	$20,541	$36,270	$63,067	$40,584	0	FTF + FTT	22011		Social Science	45	84	61	2	10
8365	$17,819	$36,694	$64,187	$42,289	0	FTF + FTT	22011		Social Science	36	84	52	2	11
8366	$19,790	$33,608	$59,437	$43,528	0	FTF + FTT	22011		Social Science	28	84	42	2	12
8367	$11,886	$27,796	$54,730	$37,372	0	FTF + FTT	22011		Social Science	16	84	25	2	13
8368	$12,047	$25,827	$34,517	$26,049	0	FTF + FTT	22011		Social Science	10	84	15	2	14
8369	$8,545	$20,126	$57,349	$30,285	0	FTF + FTT	22011		Social Science	8	84	11	2	15
8370	$7,946	$16,763	$29,145	$21,664	0	FTF + FTT	22021		Anthropology	433	607	562	2	1
8371	$9,279	$19,847	$33,779	$23,831	0	FTF + FTT	22021		Anthropology	407	607	519	2	2
8372	$12,611	$21,797	$40,245	$27,645	0	FTF + FTT	22021		Anthropology	334	607	459	2	3
8373	$11,921	$26,069	$43,260	$29,634	0	FTF + FTT	22021		Anthropology	281	607	396	2	4
8374	$12,653	$28,191	$46,794	$32,378	0	FTF + FTT	22021		Anthropology	233	607	350	2	5
8375	$16,356	$33,211	$48,411	$34,992	0	FTF + FTT	22021		Anthropology	199	607	295	2	6
8376	$20,295	$36,303	$52,219	$37,870	0	FTF + FTT	22021		Anthropology	177	607	264	2	7
8377	$18,111	$36,751	$50,542	$38,848	0	FTF + FTT	22021		Anthropology	149	607	222	2	8
8378	$18,585	$38,993	$61,186	$42,272	0	FTF + FTT	22021		Anthropology	115	607	192	2	9
8379	$18,637	$40,847	$64,033	$45,308	0	FTF + FTT	22021		Anthropology	96	607	151	2	10
8380	$18,515	$40,662	$65,373	$45,401	0	FTF + FTT	22021		Anthropology	84	607	125	2	11
8381	$20,980	$39,955	$71,395	$47,303	0	FTF + FTT	22021		Anthropology	70	607	110	2	12
8382	$21,428	$41,767	$70,534	$52,520	0	FTF + FTT	22021		Anthropology	59	607	93	2	13
8383	$26,286	$37,789	$76,453	$51,773	0	FTF + FTT	22021		Anthropology	50	607	82	2	14
8384	$29,825	$44,897	$85,335	$51,780	0	FTF + FTT	22021		Anthropology	39	607	71	2	15
8385	$9,066	$21,611	$39,283	$29,175	0	FTF + FTT	22041		Economics	496	686	656	2	1
8386	$12,601	$27,648	$49,818	$36,254	0	FTF + FTT	22041		Economics	436	686	605	2	2
8387	$12,814	$30,252	$56,557	$40,464	0	FTF + FTT	22041		Economics	385	686	550	2	3
8388	$15,507	$33,015	$57,611	$42,030	0	FTF + FTT	22041		Economics	347	686	499	2	4
8389	$18,359	$35,925	$66,479	$50,864	0	FTF + FTT	22041		Economics	302	686	452	2	5
8390	$18,412	$41,160	$67,747	$49,762	0	FTF + FTT	22041		Economics	264	686	401	2	6
8391	$20,467	$42,291	$73,295	$53,713	0	FTF + FTT	22041		Economics	236	686	359	2	7
8392	$24,420	$44,306	$69,228	$55,660	0	FTF + FTT	22041		Economics	198	686	313	2	8
8393	$23,662	$49,951	$75,421	$61,066	0	FTF + FTT	22041		Economics	160	686	260	2	9
8394	$29,294	$56,350	$85,725	$83,600	0	FTF + FTT	22041		Economics	126	686	203	2	10
8395	$36,484	$59,205	$89,245	$73,067	0	FTF + FTT	22041		Economics	108	686	176	2	11
8396	$34,010	$64,957	$98,163	$83,170	0	FTF + FTT	22041		Economics	90	686	149	2	12
8397	$35,463	$59,382	$90,114	$78,865	0	FTF + FTT	22041		Economics	76	686	125	2	13
8398	$24,936	$55,380	$84,041	$77,334	0	FTF + FTT	22041		Economics	61	686	103	2	14
8399	$28,202	$68,327	$84,324	$88,508	0	FTF + FTT	22041		Economics	53	686	85	2	15
8400	$8,913	$18,992	$32,852	$24,149	0	FTF + FTT	22051		History	1,782	2,343	2,247	2	1
8401	$11,600	$22,638	$38,646	$28,136	0	FTF + FTT	22051		History	1,655	2,343	2,138	2	2
8402	$12,899	$26,311	$42,093	$31,172	0	FTF + FTT	22051		History	1,516	2,343	2,016	2	3
8403	$14,990	$28,859	$45,143	$33,495	0	FTF + FTT	22051		History	1,387	2,343	1,864	2	4
8404	$16,942	$30,500	$47,899	$35,927	0	FTF + FTT	22051		History	1,210	2,343	1,668	2	5
8405	$18,896	$32,778	$50,749	$37,927	0	FTF + FTT	22051		History	1,074	2,343	1,509	2	6
8406	$20,844	$36,333	$54,044	$41,480	0	FTF + FTT	22051		History	954	2,343	1,354	2	7
8407	$23,057	$40,080	$58,530	$44,437	0	FTF + FTT	22051		History	777	2,343	1,130	2	8
8408	$26,856	$43,418	$65,337	$50,353	0	FTF + FTT	22051		History	619	2,343	946	2	9
8409	$25,560	$44,322	$68,052	$52,797	0	FTF + FTT	22051		History	489	2,343	759	2	10
8410	$27,623	$46,949	$71,455	$56,004	0	FTF + FTT	22051		History	402	2,343	648	2	11
8411	$27,518	$45,877	$70,504	$53,662	0	FTF + FTT	22051		History	329	2,343	556	2	12
8412	$25,673	$45,608	$72,956	$54,800	0	FTF + FTT	22051		History	271	2,343	468	2	13
8413	$27,197	$50,694	$80,660	$59,313	0	FTF + FTT	22051		History	214	2,343	375	2	14
8414	$25,509	$49,450	$85,051	$62,963	0	FTF + FTT	22051		History	159	2,343	284	2	15
8415	$12,340	$22,720	$43,071	$30,570	0	FTF + FTT	22063		Geography	214	285	275	2	1
8416	$17,276	$30,580	$50,249	$36,551	0	FTF + FTT	22063		Geography	188	285	258	2	2
8417	$18,016	$33,533	$54,775	$39,885	0	FTF + FTT	22063		Geography	168	285	235	2	3
8418	$16,832	$35,569	$57,734	$41,934	0	FTF + FTT	22063		Geography	154	285	215	2	4
8419	$21,060	$38,073	$68,247	$46,622	0	FTF + FTT	22063		Geography	126	285	185	2	5
8420	$20,858	$45,310	$74,109	$51,809	0	FTF + FTT	22063		Geography	112	285	167	2	6
8421	$20,616	$49,677	$76,202	$53,362	0	FTF + FTT	22063		Geography	103	285	152	2	7
8422	$30,724	$52,314	$87,910	$59,528	0	FTF + FTT	22063		Geography	86	285	132	2	8
8423	$28,004	$59,957	$88,348	$63,327	0	FTF + FTT	22063		Geography	68	285	108	2	9
8424	$31,990	$62,334	$89,224	$63,906	0	FTF + FTT	22063		Geography	61	285	91	2	10
8425	$31,676	$63,032	$103,438	$70,880	0	FTF + FTT	22063		Geography	53	285	80	2	11
8426	$33,582	$73,075	$100,451	$72,902	0	FTF + FTT	22063		Geography	43	285	68	2	12
8427	$42,997	$75,849	$98,487	$75,342	0	FTF + FTT	22063		Geography	32	285	54	2	13
8428	$51,187	$80,928	$105,657	$87,561	0	FTF + FTT	22063		Geography	24	285	41	2	14
8429	$49,723	$77,303	$122,529	$88,551	0	FTF + FTT	22063		Geography	19	285	35	2	15
8430	$7,915	$17,708	$33,206	$23,715	0	FTF + FTT	22071		Political Science	1,694	2,215	2,120	2	1
8431	$10,422	$21,610	$39,245	$28,148	0	FTF + FTT	22071		Political Science	1,535	2,215	1,994	2	2
8432	$11,688	$25,009	$43,039	$31,464	0	FTF + FTT	22071		Political Science	1,407	2,215	1,821	2	3
8433	$14,559	$28,600	$46,978	$34,887	0	FTF + FTT	22071		Political Science	1,224	2,215	1,660	2	4
8434	$16,532	$32,465	$51,052	$38,441	0	FTF + FTT	22071		Political Science	1,084	2,215	1,509	2	5
8435	$17,606	$33,681	$53,315	$39,618	0	FTF + FTT	22071		Political Science	969	2,215	1,353	2	6
8436	$16,879	$34,799	$55,005	$40,444	0	FTF + FTT	22071		Political Science	859	2,215	1,208	2	7
8437	$18,455	$37,209	$59,180	$43,299	0	FTF + FTT	22071		Political Science	714	2,215	1,044	2	8
8438	$20,863	$41,085	$63,979	$45,998	0	FTF + FTT	22071		Political Science	589	2,215	894	2	9
8439	$22,640	$42,898	$65,983	$47,381	0	FTF + FTT	22071		Political Science	488	2,215	747	2	10
8440	$24,520	$43,038	$66,606	$48,844	0	FTF + FTT	22071		Political Science	401	2,215	634	2	11
8441	$22,737	$46,790	$71,232	$52,722	0	FTF + FTT	22071		Political Science	334	2,215	551	2	12
8442	$25,640	$46,066	$70,853	$53,253	0	FTF + FTT	22071		Political Science	273	2,215	455	2	13
8443	$20,638	$43,973	$72,613	$53,329	0	FTF + FTT	22071		Political Science	234	2,215	390	2	14
8444	$23,339	$48,491	$76,269	$56,333	0	FTF + FTT	22071		Political Science	182	2,215	314	2	15
8445	$8,855	$18,357	$32,892	$23,683	0	FTF + FTT	22081		Sociology	3,491	4,528	4,246	2	1
8446	$11,199	$22,481	$37,330	$27,509	0	FTF + FTT	22081		Sociology	3,187	4,528	3,942	2	2
8447	$13,473	$26,171	$43,058	$31,266	0	FTF + FTT	22081		Sociology	2,798	4,528	3,546	2	3
8448	$15,796	$29,903	$46,828	$34,308	0	FTF + FTT	22081		Sociology	2,447	4,528	3,178	2	4
8449	$18,059	$32,846	$50,073	$37,290	0	FTF + FTT	22081		Sociology	2,116	4,528	2,800	2	5
8450	$20,071	$35,676	$54,099	$39,914	0	FTF + FTT	22081		Sociology	1,818	4,528	2,442	2	6
8451	$21,432	$37,944	$57,899	$42,362	0	FTF + FTT	22081		Sociology	1,575	4,528	2,160	2	7
8452	$21,792	$39,909	$60,104	$44,291	0	FTF + FTT	22081		Sociology	1,283	4,528	1,805	2	8
8453	$23,457	$43,102	$62,330	$46,844	0	FTF + FTT	22081		Sociology	1,061	4,528	1,553	2	9
8454	$27,088	$46,187	$67,810	$50,865	0	FTF + FTT	22081		Sociology	856	4,528	1,275	2	10
8455	$27,322	$47,091	$68,548	$51,052	0	FTF + FTT	22081		Sociology	743	4,528	1,118	2	11
8456	$27,038	$47,906	$71,876	$52,920	0	FTF + FTT	22081		Sociology	629	4,528	956	2	12
8457	$28,312	$46,132	$69,933	$52,838	0	FTF + FTT	22081		Sociology	523	4,528	803	2	13
8458	$25,030	$45,923	$72,389	$53,362	0	FTF + FTT	22081		Sociology	419	4,528	657	2	14
8459	$27,015	$49,500	$75,562	$55,482	0	FTF + FTT	22081		Sociology	328	4,528	533	2	15
8460	$4,251	$12,500	$24,621	$15,866	0	FTF + FTT	22111		African-American Studies	151	229	214	2	1
8461	$5,152	$15,014	$27,727	$19,208	0	FTF + FTT	22111		African-American Studies	129	229	201	2	2
8462	$5,963	$16,147	$31,084	$21,090	0	FTF + FTT	22111		African-American Studies	123	229	191	2	3
8463	$7,646	$18,714	$34,732	$23,958	0	FTF + FTT	22111		African-American Studies	106	229	177	2	4
8464	$6,788	$22,015	$41,470	$26,796	0	FTF + FTT	22111		African-American Studies	96	229	153	2	5
8465	$13,773	$22,983	$43,150	$29,044	0	FTF + FTT	22111		African-American Studies	81	229	136	2	6
8466	$14,670	$27,548	$46,160	$32,109	0	FTF + FTT	22111		African-American Studies	76	229	130	2	7
8467	$11,095	$28,420	$47,120	$33,298	0	FTF + FTT	22111		African-American Studies	71	229	116	2	8
8468	$8,627	$22,725	$41,861	$28,081	0	FTF + FTT	22111		African-American Studies	59	229	99	2	9
8469	$18,927	$35,130	$49,831	$35,295	0	FTF + FTT	22111		African-American Studies	45	229	81	2	10
8470	$20,301	$32,697	$54,133	$37,108	0	FTF + FTT	22111		African-American Studies	37	229	73	2	11
8471	$12,753	$32,363	$47,733	$32,244	0	FTF + FTT	22111		African-American Studies	32	229	64	2	12
8472	$12,160	$28,614	$46,551	$28,148	0	FTF + FTT	22111		African-American Studies	27	229	54	2	13
8473	$7,348	$32,088	$51,525	$33,087	0	FTF + FTT	22111		African-American Studies	23	229	48	2	14
8474	$16,983	$37,275	$50,121	$35,525	0	FTF + FTT	22111		African-American Studies	19	229	40	2	15
8475	$6,857	$17,450	$30,478	$21,113	0	FTF + FTT	22131		Mexican-American Studies	190	254	241	2	1
8476	$10,504	$22,030	$34,432	$25,106	0	FTF + FTT	22131		Mexican-American Studies	178	254	226	2	2
8477	$11,944	$22,725	$35,952	$26,413	0	FTF + FTT	22131		Mexican-American Studies	171	254	211	2	3
8478	$12,724	$26,317	$39,867	$29,944	0	FTF + FTT	22131		Mexican-American Studies	149	254	192	2	4
8479	$12,921	$27,716	$42,467	$31,125	0	FTF + FTT	22131		Mexican-American Studies	129	254	171	2	5
8480	$14,049	$32,623	$47,076	$34,156	0	FTF + FTT	22131		Mexican-American Studies	115	254	152	2	6
8481	$21,524	$31,471	$46,710	$35,750	0	FTF + FTT	22131		Mexican-American Studies	110	254	142	2	7
8482	$18,204	$32,644	$52,345	$37,675	0	FTF + FTT	22131		Mexican-American Studies	86	254	115	2	8
8483	$21,182	$36,520	$54,903	$45,065	0	FTF + FTT	22131		Mexican-American Studies	72	254	99	2	9
8484	$23,355	$37,580	$54,429	$43,186	0	FTF + FTT	22131		Mexican-American Studies	54	254	81	2	10
8485	$21,179	$36,706	$55,032	$39,393	0	FTF + FTT	22131		Mexican-American Studies	47	254	70	2	11
8486	$20,680	$36,859	$54,239	$41,087	0	FTF + FTT	22131		Mexican-American Studies	39	254	58	2	12
8487	$14,558	$35,835	$60,759	$40,827	0	FTF + FTT	22131		Mexican-American Studies	36	254	52	2	13
8488	$17,090	$32,786	$61,056	$36,557	0	FTF + FTT	22131		Mexican-American Studies	27	254	42	2	14
8489	$24,662	$40,565	$64,896	$43,725	0	FTF + FTT	22131		Mexican-American Studies	22	254	36	2	15
8490	$4,902	$16,861	$32,947	$23,813	0	FTF + FTT	22141		Urban Studies	72	94	94	2	1
8491	$10,010	$23,933	$35,910	$29,613	0	FTF + FTT	22141		Urban Studies	62	94	88	2	2
8492	$11,364	$26,697	$44,542	$32,777	0	FTF + FTT	22141		Urban Studies	58	94	81	2	3
8493	$13,866	$26,405	$45,426	$33,838	0	FTF + FTT	22141		Urban Studies	47	94	70	2	4
8494	$12,465	$29,020	$41,699	$34,761	0	FTF + FTT	22141		Urban Studies	44	94	64	2	5
8495	$7,385	$29,959	$42,505	$33,631	0	FTF + FTT	22141		Urban Studies	42	94	59	2	6
8496	$11,625	$35,894	$48,610	$36,213	0	FTF + FTT	22141		Urban Studies	35	94	52	2	7
8497	$19,788	$33,648	$55,171	$40,853	0	FTF + FTT	22141		Urban Studies	25	94	43	2	8
8498	$16,604	$40,599	$67,626	$45,794	0	FTF + FTT	22141		Urban Studies	22	94	34	2	9
8499	$20,944	$41,115	$69,351	$46,898	0	FTF + FTT	22141		Urban Studies	18	94	27	2	10
8500	$30,774	$57,603	$72,815	$56,142	0	FTF + FTT	22141		Urban Studies	12	94	25	2	11
8501	$17,426	$58,212	$68,561	$51,782	0	FTF + FTT	22141		Urban Studies	13	94	20	2	12
8502	$21,240	$43,587	$70,582	$53,927	0	FTF + FTT	22141		Urban Studies	9	94	13	2	13
8503	$35,035	$50,018	$64,339	$55,939	0	FTF + FTT	22141		Urban Studies	9	94	12	2	14
8504	$49,800	$52,128	$60,070	$59,026	0	FTF + FTT	22141		Urban Studies	5	94	9	2	15
8505	$10,961	$17,692	$27,817	$24,502	0	FTF + FTT	49991		Women's Studies-49991	46	72	65	2	1
8506	$11,249	$21,714	$32,377	$27,324	0	FTF + FTT	49991		Women's Studies-49991	44	72	60	2	2
8507	$12,840	$19,812	$33,364	$27,328	0	FTF + FTT	49991		Women's Studies-49991	39	72	53	2	3
8508	$11,831	$24,156	$35,571	$26,458	0	FTF + FTT	49991		Women's Studies-49991	32	72	48	2	4
8509	$8,022	$22,559	$34,645	$24,402	0	FTF + FTT	49991		Women's Studies-49991	21	72	34	2	5
8510	$13,637	$26,931	$34,903	$31,429	0	FTF + FTT	49991		Women's Studies-49991	14	72	24	2	6
8511	$22,119	$34,936	$46,144	$39,375	0	FTF + FTT	49991		Women's Studies-49991	8	72	18	2	7
8512	$22,328	$40,783	$60,564	$47,460	0	FTF + FTT	49991		Women's Studies-49991	6	72	13	2	8
8513					0	FTF + FTT	49991		Women's Studies-49991	3	72	6	2	9
8514					0	FTF + FTT	49991		Women's Studies-49991	2	72	5	2	10
8515					0	FTF + FTT	49991		Women's Studies-49991	2	72	4	2	11
8516					0	FTF + FTT	49991		Women's Studies-49991		72	1	2	12
8517					0	FTF + FTT	49991		Women's Studies-49991		72	1	2	13
8518					0	FTF + FTT	49991		Women's Studies-49991		72	1	2	14
8519					0	FTF + FTT	49991		Women's Studies-49991		72	1	2	15
8520	$8,936	$12,680	$24,253	$19,170	0	FTF + FTT	22991		Ethnic Studies	22	36	33	2	1
8521	$12,296	$23,919	$36,158	$24,622	0	FTF + FTT	22991		Ethnic Studies	22	36	30	2	2
8522	$15,590	$36,790	$48,561	$32,505	0	FTF + FTT	22991		Ethnic Studies	19	36	27	2	3
8523	$18,400	$37,479	$48,248	$34,297	0	FTF + FTT	22991		Ethnic Studies	19	36	26	2	4
8524	$20,868	$43,972	$49,387	$40,560	0	FTF + FTT	22991		Ethnic Studies	18	36	23	2	5
8525	$21,755	$42,225	$60,842	$46,500	0	FTF + FTT	22991		Ethnic Studies	14	36	19	2	6
8526	$21,183	$45,236	$55,790	$39,057	0	FTF + FTT	22991		Ethnic Studies	12	36	17	2	7
8527	$7,000	$20,939	$43,251	$28,306	0	FTF + FTT	22991		Ethnic Studies	12	36	15	2	8
8528	$19,062	$41,723	$66,896	$41,197	0	FTF + FTT	22991		Ethnic Studies	11	36	14	2	9
8529	$16,002	$33,881	$67,050	$38,997	0	FTF + FTT	22991		Ethnic Studies	10	36	12	2	10
8530	$16,152	$25,477	$48,268	$32,056	0	FTF + FTT	22991		Ethnic Studies	8	36	11	2	11
8531	$12,230	$18,056	$58,539	$29,606	0	FTF + FTT	22991		Ethnic Studies	6	36	10	2	12
8532	$2,777	$14,997	$24,044	$19,638	0	FTF + FTT	22991		Ethnic Studies	6	36	7	2	13
8533	$6,299	$15,384	$33,939	$23,547	0	FTF + FTT	22991		Ethnic Studies	5	36	5	2	14
8534					0	FTF + FTT	22991		Ethnic Studies	4	36	4	2	15
8535	$3,539	$31,878	$63,344	$41,151	0	FTF + FTT	22993		Labor Studies	13	20	20	2	1
8536	$6,958	$22,421	$64,656	$38,879	0	FTF + FTT	22993		Labor Studies	13	20	19	2	2
8537	$21,776	$26,486	$54,432	$40,887	0	FTF + FTT	22993		Labor Studies	13	20	19	2	3
8538	$19,296	$42,540	$66,911	$47,395	0	FTF + FTT	22993		Labor Studies	12	20	17	2	4
8539	$9,964	$19,054	$53,481	$36,110	0	FTF + FTT	22993		Labor Studies	9	20	16	2	5
8540	$22,438	$50,493	$67,684	$45,267	0	FTF + FTT	22993		Labor Studies	7	20	15	2	6
8541	$20,548	$42,807	$54,848	$37,677	0	FTF + FTT	22993		Labor Studies	7	20	11	2	7
8542	$7,482	$35,062	$67,755	$36,445	0	FTF + FTT	22993		Labor Studies	6	20	9	2	8
8543					0	FTF + FTT	22993		Labor Studies	3	20	6	2	9
8544					0	FTF + FTT	22993		Labor Studies	3	20	6	2	10
8545					0	FTF + FTT	22993		Labor Studies	3	20	5	2	11
8546					0	FTF + FTT	22993		Labor Studies	3	20	5	2	12
8547					0	FTF + FTT	22993		Labor Studies	1	20	4	2	13
8548					0	FTF + FTT	22993		Labor Studies		20	3	2	14
8549					0	FTF + FTT	22993		Labor Studies		20	2	2	15
8550	$4,260	$15,307	$26,191	$17,495	0	FTF + FTT	22994		Cultural Resources Management	11	20	15	2	1
8551	$6,945	$11,392	$22,729	$16,556	0	FTF + FTT	22994		Cultural Resources Management	10	20	14	2	2
8552	$4,174	$18,440	$32,103	$18,152	0	FTF + FTT	22994		Cultural Resources Management	11	20	13	2	3
8553	$8,392	$17,143	$25,530	$19,293	0	FTF + FTT	22994		Cultural Resources Management	9	20	9	2	4
8554	$17,102	$18,997	$21,952	$22,546	0	FTF + FTT	22994		Cultural Resources Management	7	20	7	2	5
8555	$15,036	$18,470	$35,973	$24,480	0	FTF + FTT	22994		Cultural Resources Management	6	20	7	2	6
8556	$19,883	$24,366	$39,776	$28,844	0	FTF + FTT	22994		Cultural Resources Management	5	20	6	2	7
8557					0	FTF + FTT	22994		Cultural Resources Management	4	20	4	2	8
8558					0	FTF + FTT	22994		Cultural Resources Management	3	20	3	2	9
8559					0	FTF + FTT	22994		Cultural Resources Management	2	20	2	2	10
8560					0	FTF + FTT	22994		Cultural Resources Management	1	20	1	2	11
8561					0	FTF + FTT	22994		Cultural Resources Management	1	20	1	2	12
8562					0	FTF + FTT	22994		Cultural Resources Management		20		2	13
8563					0	FTF + FTT	22994		Cultural Resources Management		20		2	14
8564					0	FTF + FTT	22994		Cultural Resources Management		20		2	15
8565	$6,872	$21,208	$33,154	$23,263	0	FTF + FTT	22999		Women's Studies-22999	33	54	49	2	1
8566	$13,468	$22,869	$35,028	$24,731	0	FTF + FTT	22999		Women's Studies-22999	27	54	44	2	2
8567	$14,926	$26,395	$37,902	$27,961	0	FTF + FTT	22999		Women's Studies-22999	30	54	42	2	3
8568	$17,229	$27,800	$44,374	$31,857	0	FTF + FTT	22999		Women's Studies-22999	26	54	37	2	4
8569	$19,474	$27,829	$39,343	$31,796	0	FTF + FTT	22999		Women's Studies-22999	23	54	35	2	5
8570	$7,993	$26,110	$44,789	$28,089	0	FTF + FTT	22999		Women's Studies-22999	21	54	32	2	6
8571	$27,242	$29,430	$43,493	$38,188	0	FTF + FTT	22999		Women's Studies-22999	17	54	28	2	7
8572	$23,484	$34,876	$53,602	$44,721	0	FTF + FTT	22999		Women's Studies-22999	13	54	22	2	8
8573	$15,094	$25,891	$48,991	$33,031	0	FTF + FTT	22999		Women's Studies-22999	15	54	20	2	9
8574	$19,593	$30,858	$38,017	$28,522	0	FTF + FTT	22999		Women's Studies-22999	9	54	12	2	10
8575	$19,362	$28,923	$41,986	$29,666	0	FTF + FTT	22999		Women's Studies-22999	7	54	10	2	11
8576	$13,558	$15,388	$36,815	$23,400	0	FTF + FTT	22999		Women's Studies-22999	5	54	7	2	12
8577					0	FTF + FTT	22999		Women's Studies-22999	4	54	6	2	13
8578					0	FTF + FTT	22999		Women's Studies-22999	3	54	4	2	14
8579					0	FTF + FTT	22999		Women's Studies-22999	1	54	1	2	15
8580	$7,495	$14,979	$23,623	$19,140	0	FTF + FTT	22997		International Studies	40	57	54	2	1
8581	$5,439	$14,994	$42,620	$24,958	0	FTF + FTT	22997		International Studies	33	57	46	2	2
8582	$9,865	$19,030	$38,260	$24,185	0	FTF + FTT	22997		International Studies	24	57	39	2	3
8583	$11,799	$19,041	$28,491	$21,823	0	FTF + FTT	22997		International Studies	20	57	32	2	4
8584	$12,589	$26,684	$31,930	$26,518	0	FTF + FTT	22997		International Studies	15	57	21	2	5
8585	$12,011	$22,696	$42,321	$28,039	0	FTF + FTT	22997		International Studies	8	57	15	2	6
8586	$17,006	$32,856	$56,893	$36,024	0	FTF + FTT	22997		International Studies	5	57	8	2	7
8587					0	FTF + FTT	22997		International Studies	3	57	6	2	8
8588					0	FTF + FTT	22997		International Studies	2	57	4	2	9
8589					0	FTF + FTT	22997		International Studies	1	57	1	2	10
8590					0	FTF + FTT	22997		International Studies		57		2	11
8591					0	FTF + FTT	22997		International Studies		57		2	12
8592					0	FTF + FTT	22997		International Studies		57		2	13
8593					0	FTF + FTT	22997		International Studies		57		2	14
8594					0	FTF + FTT	22997		International Studies		57		2	15
8595	$5,863	$11,599	$21,996	$20,008	0	FTF + FTT	49011		Environmental Studies	57	81	78	2	1
8596	$10,180	$19,182	$28,914	$25,078	0	FTF + FTT	49011		Environmental Studies	50	81	68	2	2
8597	$11,543	$21,118	$34,110	$26,315	0	FTF + FTT	49011		Environmental Studies	42	81	59	2	3
8598	$14,071	$24,367	$40,912	$32,216	0	FTF + FTT	49011		Environmental Studies	30	81	41	2	4
8599	$9,029	$21,100	$49,707	$30,335	0	FTF + FTT	49011		Environmental Studies	24	81	32	2	5
8600	$18,559	$33,317	$62,215	$37,103	0	FTF + FTT	49011		Environmental Studies	16	81	23	2	6
8601	$17,891	$37,287	$56,289	$38,676	0	FTF + FTT	49011		Environmental Studies	12	81	17	2	7
8602	$19,195	$39,738	$50,211	$36,973	0	FTF + FTT	49011		Environmental Studies	8	81	13	2	8
8603	$15,404	$30,790	$55,492	$32,101	0	FTF + FTT	49011		Environmental Studies	6	81	9	2	9
8604					0	FTF + FTT	49011		Environmental Studies	3	81	5	2	10
8605					0	FTF + FTT	49011		Environmental Studies	1	81	2	2	11
8606					0	FTF + FTT	49011		Environmental Studies	1	81	1	2	12
8607					0	FTF + FTT	49011		Environmental Studies		81		2	13
8608					0	FTF + FTT	49011		Environmental Studies		81		2	14
8609					0	FTF + FTT	49011		Environmental Studies		81		2	15
8610	$9,285	$18,378	$31,109	$22,606	0	FTF + FTT	49017		Women's Studies-49017	4,765	5,963	5,811	2	1
