	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
2138	12714.0	36126.0	58711.0	42145.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	102.0	563	150.0	2	10
2139	20513.0	54405.0	85514.0	57287.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	40.0	563	66.0	2	15
2140	10015.0	19208.0	37144.0	26420.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	66.0	99	90.0	2	2
2141	13350.0	22688.0	49194.0	34590.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	53.0	99	78.0	2	5
2142	18106.0	40531.0	70456.0	49957.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	25.0	99	43.0	2	10
2143	16237.0	21386.0	78243.0	44017.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15101		Religious Studies	9.0	99	19.0	2	15
2144					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15102		Jewish Studies	4.0	10	9.0	2	2
2145					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15102		Jewish Studies	3.0	10	7.0	2	5
2146					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15102		Jewish Studies		10		2	10
2147					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15102		Jewish Studies		10		2	15
2148	7760.0	18815.0	36133.0	25019.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	27.0	36	35.0	2	2
2149	16956.0	38774.0	64551.0	40781.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	22.0	36	30.0	2	5
2150	38481.0	61252.0	81455.0	63375.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	11.0	36	17.0	2	10
2151	21913.0	73267.0	88338.0	67082.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15991		Humanities	6.0	36	12.0	2	15
2152	9706.0	19746.0	33065.0	24280.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	965.0	1433	1257.0	2	2
2153	16187.0	29799.0	45346.0	34038.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	672.0	1433	920.0	2	5
2154	24750.0	41995.0	64262.0	47764.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	287.0	1433	415.0	2	10
2155	19590.0	50373.0	78024.0	57803.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17011		Mathematics	93.0	1433	148.0	2	15
2156	1792.0	15219.0	21388.0	16300.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	25.0	30	28.0	2	2
2157	8794.0	21665.0	40202.0	26202.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	10.0	30	17.0	2	5
2158					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics	1.0	30	2.0	2	10
2159					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17021		Statistics		30	1.0	2	15
2160	12267.0	22743.0	36412.0	24835.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	50.0	79	67.0	2	2
2161	14717.0	24632.0	44187.0	31921.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	26.0	79	40.0	2	5
2162	20655.0	47394.0	55099.0	58355.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	6.0	79	12.0	2	10
2163					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	17031		Applied Mathematics	1.0	79	1.0	2	15
2164	8009.0	16150.0	29640.0	24462.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	209.0	367	314.0	2	2
2165	16160.0	28483.0	45178.0	35844.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	134.0	367	199.0	2	5
2166	26197.0	51026.0	72158.0	54106.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	57.0	367	92.0	2	10
2167	19577.0	71443.0	123746.0	78507.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19021		Physics	21.0	367	38.0	2	15
2168					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics	2.0	8	4.0	2	2
2169					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics	1.0	8	1.0	2	5
2170					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics		8		2	10
2171					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19025		Applied Physics		8		2	15
2172	8735.0	16655.0	31101.0	21586.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	563.0	954	782.0	2	2
2173	14442.0	30092.0	42942.0	33002.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	357.0	954	522.0	2	5
2174	24280.0	47747.0	70202.0	51903.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	145.0	954	234.0	2	10
2175	35634.0	56089.0	78266.0	60249.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19051		Chemistry	50.0	954	95.0	2	15
2176	10246.0	20759.0	38584.0	28187.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	142.0	225	198.0	2	2
2177	13235.0	31914.0	54443.0	36579.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	91.0	225	128.0	2	5
2178	31040.0	49702.0	79716.0	56117.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	42.0	225	72.0	2	10
2179	55689.0	77056.0	100166.0	76819.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19141		Geology	21.0	225	38.0	2	15
2180	8517.0	22361.0	29124.0	21313.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19171		Earth Science	11.0	15	14.0	2	2
2181	19058.0	29793.0	41511.0	29460.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19171		Earth Science	7.0	15	10.0	2	5
2182					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19171		Earth Science	4.0	15	6.0	2	10
2183					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	19171		Earth Science	3.0	15	4.0	2	15
2184	9179.0	18512.0	31680.0	22986.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20013		Psychology	5555.0	7926	7200.0	2	2
2185	13605.0	26841.0	41929.0	31208.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20013		Psychology	3920.0	7926	5406.0	2	5
2186	19377.0	37557.0	56488.0	42169.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20013		Psychology	1669.0	7926	2591.0	2	10
2187	22183.0	41615.0	65501.0	48020.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20013		Psychology	643.0	7926	1094.0	2	15
2188	13421.0	30158.0	48433.0	35050.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20991		Behavioral Science	96.0	137	132.0	2	2
2189	20263.0	37825.0	56971.0	44305.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20991		Behavioral Science	77.0	137	110.0	2	5
2190	20488.0	38648.0	68737.0	48515.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20991		Behavioral Science	47.0	137	81.0	2	10
2191	22473.0	38041.0	61236.0	42882.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20991		Behavioral Science	18.0	137	25.0	2	15
2192	9561.0	18185.0	28861.0	21084.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20993		Human Development	74.0	142	94.0	2	2
2193	20830.0	28500.0	38308.0	29306.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20993		Human Development	22.0	142	36.0	2	5
2194					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20993		Human Development	1.0	142	1.0	2	10
2195					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	20993		Human Development		142		2	15
2196	14034.0	27483.0	48626.0	36112.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21021		Public Administration	287.0	369	345.0	2	2
2197	22256.0	36179.0	60429.0	44928.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21021		Public Administration	219.0	369	288.0	2	5
2198	31052.0	46444.0	71884.0	52600.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21021		Public Administration	108.0	369	168.0	2	10
2199	25498.0	47528.0	87137.0	58336.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21021		Public Administration	42.0	369	76.0	2	15
2200	6605.0	13580.0	37187.0	21697.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration	25.0	59	33.0	2	2
2201					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration		59		2	5
2202					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration		59		2	10
2203					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration		59		2	15
2204	10738.0	18558.0	32906.0	26483.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration	134.0	207	196.0	2	2
2205	11473.0	25901.0	45519.0	33604.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration	93.0	207	166.0	2	5
2206	19075.0	38056.0	74569.0	51748.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration	42.0	207	71.0	2	10
2207	29912.0	72212.0	84813.0	61058.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21031		Recreation Management & Administration	12.0	207	29.0	2	15
2208	9547.0	20100.0	33262.0	23820.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21041		Social Work	467.0	640	598.0	2	2
2209	15525.0	30175.0	41717.0	30674.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21041		Social Work	358.0	640	487.0	2	5
2210	24700.0	36232.0	52679.0	41557.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21041		Social Work	136.0	640	208.0	2	10
2211	35932.0	51652.0	80938.0	63579.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21041		Social Work	32.0	640	49.0	2	15
2212	15213.0	28454.0	44716.0	31388.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21042		Human Services	419.0	645	587.0	2	2
2213	17667.0	34905.0	50088.0	36393.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21042		Human Services	306.0	645	439.0	2	5
2214	28239.0	44298.0	63672.0	46258.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21042		Human Services	132.0	645	216.0	2	10
2215	24491.0	45496.0	73193.0	53615.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21042		Human Services	56.0	645	95.0	2	15
2216	9474.0	19252.0	32090.0	22501.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21044		Deaf Studies	223.0	315	298.0	2	2
2217	12152.0	26541.0	40926.0	29743.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21044		Deaf Studies	152.0	315	239.0	2	5
2218	19812.0	35878.0	47932.0	37808.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21044		Deaf Studies	65.0	315	112.0	2	10
2219	22810.0	42363.0	68374.0	47402.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21044		Deaf Studies	29.0	315	55.0	2	15
2220	12699.0	23341.0	39808.0	30416.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21051		Criminal Justice	2375.0	3177	2906.0	2	2
2221	18725.0	32716.0	51808.0	40253.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21051		Criminal Justice	1756.0	3177	2186.0	2	5
2222	27198.0	49795.0	80719.0	57489.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21051		Criminal Justice	617.0	3177	835.0	2	10
2223	32691.0	57753.0	92930.0	69541.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21051		Criminal Justice	208.0	3177	277.0	2	15
2224	15921.0	30857.0	65798.0	46404.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21991		Fire Protection Administration	230.0	324	261.0	2	2
2225	26031.0	59423.0	105215.0	68468.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21991		Fire Protection Administration	167.0	324	189.0	2	5
2226	53219.0	98941.0	132721.0	97528.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21991		Fire Protection Administration	92.0	324	106.0	2	10
2227	115645.0	134925.0	165461.0	131787.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	21991		Fire Protection Administration	36.0	324	46.0	2	15
2228	11940.0	28053.0	46907.0	32698.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22011		Social Science	72.0	84	81.0	2	2
2229	17418.0	33561.0	50642.0	38017.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22011		Social Science	61.0	84	77.0	2	5
2230	20541.0	36270.0	63067.0	40584.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22011		Social Science	45.0	84	61.0	2	10
2231	8545.0	20126.0	57349.0	30285.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22011		Social Science	8.0	84	11.0	2	15
2232	9279.0	19847.0	33779.0	23831.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22021		Anthropology	407.0	607	519.0	2	2
2233	12653.0	28191.0	46794.0	32378.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22021		Anthropology	233.0	607	350.0	2	5
2234	18637.0	40847.0	64033.0	45308.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22021		Anthropology	96.0	607	151.0	2	10
2235	29825.0	44897.0	85335.0	51780.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22021		Anthropology	39.0	607	71.0	2	15
2236	12601.0	27648.0	49818.0	36254.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22041		Economics	436.0	686	605.0	2	2
2237	18359.0	35925.0	66479.0	50864.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22041		Economics	302.0	686	452.0	2	5
2238	29294.0	56350.0	85725.0	83600.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22041		Economics	126.0	686	203.0	2	10
2239	28202.0	68327.0	84324.0	88508.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22041		Economics	53.0	686	85.0	2	15
2240	11600.0	22638.0	38646.0	28136.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22051		History	1655.0	2343	2138.0	2	2
2241	16942.0	30500.0	47899.0	35927.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22051		History	1210.0	2343	1668.0	2	5
2242	25560.0	44322.0	68052.0	52797.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22051		History	489.0	2343	759.0	2	10
2243	25509.0	49450.0	85051.0	62963.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22051		History	159.0	2343	284.0	2	15
2244	17276.0	30580.0	50249.0	36551.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22063		Geography	188.0	285	258.0	2	2
2245	21060.0	38073.0	68247.0	46622.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22063		Geography	126.0	285	185.0	2	5
2246	31990.0	62334.0	89224.0	63906.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22063		Geography	61.0	285	91.0	2	10
2247	49723.0	77303.0	122529.0	88551.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22063		Geography	19.0	285	35.0	2	15
2248	10422.0	21610.0	39245.0	28148.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22071		Political Science	1535.0	2215	1994.0	2	2
2249	16532.0	32465.0	51052.0	38441.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22071		Political Science	1084.0	2215	1509.0	2	5
2250	22640.0	42898.0	65983.0	47381.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22071		Political Science	488.0	2215	747.0	2	10
2251	23339.0	48491.0	76269.0	56333.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22071		Political Science	182.0	2215	314.0	2	15
2252	11199.0	22481.0	37330.0	27509.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22081		Sociology	3187.0	4528	3942.0	2	2
2253	18059.0	32846.0	50073.0	37290.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22081		Sociology	2116.0	4528	2800.0	2	5
2254	27088.0	46187.0	67810.0	50865.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22081		Sociology	856.0	4528	1275.0	2	10
2255	27015.0	49500.0	75562.0	55482.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22081		Sociology	328.0	4528	533.0	2	15
2256	5152.0	15014.0	27727.0	19208.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22111		African-American Studies	129.0	229	201.0	2	2
2257	6788.0	22015.0	41470.0	26796.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22111		African-American Studies	96.0	229	153.0	2	5
2258	18927.0	35130.0	49831.0	35295.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22111		African-American Studies	45.0	229	81.0	2	10
2259	16983.0	37275.0	50121.0	35525.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22111		African-American Studies	19.0	229	40.0	2	15
2260	10504.0	22030.0	34432.0	25106.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22131		Mexican-American Studies	178.0	254	226.0	2	2
2261	12921.0	27716.0	42467.0	31125.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22131		Mexican-American Studies	129.0	254	171.0	2	5
2262	23355.0	37580.0	54429.0	43186.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22131		Mexican-American Studies	54.0	254	81.0	2	10
2263	24662.0	40565.0	64896.0	43725.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22131		Mexican-American Studies	22.0	254	36.0	2	15
2264	10010.0	23933.0	35910.0	29613.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22141		Urban Studies	62.0	94	88.0	2	2
2265	12465.0	29020.0	41699.0	34761.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22141		Urban Studies	44.0	94	64.0	2	5
2266	20944.0	41115.0	69351.0	46898.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22141		Urban Studies	18.0	94	27.0	2	10
2267	49800.0	52128.0	60070.0	59026.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22141		Urban Studies	5.0	94	9.0	2	15
2268	11249.0	21714.0	32377.0	27324.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49991		Women's Studies-49991	44.0	72	60.0	2	2
2269	8022.0	22559.0	34645.0	24402.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49991		Women's Studies-49991	21.0	72	34.0	2	5
2270					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49991		Women's Studies-49991	2.0	72	5.0	2	10
2271					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49991		Women's Studies-49991		72	1.0	2	15
2272	12296.0	23919.0	36158.0	24622.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22991		Ethnic Studies	22.0	36	30.0	2	2
2273	20868.0	43972.0	49387.0	40560.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22991		Ethnic Studies	18.0	36	23.0	2	5
2274	16002.0	33881.0	67050.0	38997.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22991		Ethnic Studies	10.0	36	12.0	2	10
2275					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22991		Ethnic Studies	4.0	36	4.0	2	15
2276	6958.0	22421.0	64656.0	38879.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22993		Labor Studies	13.0	20	19.0	2	2
2277	9964.0	19054.0	53481.0	36110.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22993		Labor Studies	9.0	20	16.0	2	5
2278					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22993		Labor Studies	3.0	20	6.0	2	10
2279					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22993		Labor Studies		20	2.0	2	15
2280	6945.0	11392.0	22729.0	16556.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22994		Cultural Resources Management	10.0	20	14.0	2	2
2281	17102.0	18997.0	21952.0	22546.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22994		Cultural Resources Management	7.0	20	7.0	2	5
2282					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22994		Cultural Resources Management	2.0	20	2.0	2	10
2283					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22994		Cultural Resources Management		20		2	15
2284	13468.0	22869.0	35028.0	24731.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22999		Women's Studies-22999	27.0	54	44.0	2	2
2285	19474.0	27829.0	39343.0	31796.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22999		Women's Studies-22999	23.0	54	35.0	2	5
2286	19593.0	30858.0	38017.0	28522.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22999		Women's Studies-22999	9.0	54	12.0	2	10
2287					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22999		Women's Studies-22999	1.0	54	1.0	2	15
2288	5439.0	14994.0	42620.0	24958.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22997		International Studies	33.0	57	46.0	2	2
2289	12589.0	26684.0	31930.0	26518.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22997		International Studies	15.0	57	21.0	2	5
2290					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22997		International Studies	1.0	57	1.0	2	10
2291					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22997		International Studies		57		2	15
2292	10180.0	19182.0	28914.0	25078.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49011		Environmental Studies	50.0	81	68.0	2	2
2293	9029.0	21100.0	49707.0	30335.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49011		Environmental Studies	24.0	81	32.0	2	5
2294					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49011		Environmental Studies	3.0	81	5.0	2	10
2295					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49011		Environmental Studies		81		2	15
2296	11592.0	22003.0	35982.0	26049.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017	4441.0	5963	5650.0	2	2
2297	16106.0	29257.0	44550.0	32813.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017	3526.0	5963	4899.0	2	5
2298	20840.0	36842.0	54746.0	41576.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017	1846.0	5963	2849.0	2	10
2299	19664.0	42122.0	66442.0	48206.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017	633.0	5963	1060.0	2	15
2300	5044.0	14163.0	24493.0	16651.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49021		Natural Science	20.0	39	25.0	2	2
2301	16721.0	26611.0	70379.0	38531.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49021		Natural Science	13.0	39	17.0	2	5
2302					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49021		Natural Science	2.0	39	5.0	2	10
2303					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49021		Natural Science		39		2	15
2304	13460.0	22420.0	27266.0	24303.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49051		Land Resource Management	14.0	30	20.0	2	2
2305	2599.0	19531.0	42676.0	21877.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49051		Land Resource Management	9.0	30	9.0	2	5
2306					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49051		Land Resource Management	1.0	30	1.0	2	10
2307					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49051		Land Resource Management		30		2	15
2308	14608.0	24184.0	33668.0	27854.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49081		Education-49081	81.0	130	101.0	2	2
2309	12967.0	24635.0	39319.0	30370.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49081		Education-49081	57.0	130	76.0	2	5
2310	5357.0	23894.0	38497.0	26586.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49081		Education-49081	30.0	130	41.0	2	10
2311					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49081		Education-49081	1.0	130	2.0	2	15
2312	37663.0	58128.0	74292.0	58719.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	741.0	1257	957.0	4	2
2313	49167.0	68373.0	89298.0	72158.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	457.0	1257	588.0	4	5
2314	61036.0	80764.0	99446.0	81425.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	125.0	1257	172.0	4	10
2315	66234.0	86567.0	95816.0	87128.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	8.0	1257	13.0	4	15
2316	82628.0	107765.0	132896.0	107264.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	1258.0	1901	1402.0	4	2
2317	87248.0	113812.0	142316.0	114028.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	743.0	1901	850.0	4	5
2318	89767.0	122697.0	148677.0	122137.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	211.0	1901	259.0	4	10
