	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
31587	65235.0	46290.0	70	FTT	7021	Admin & Support & Waste Mgmt & Remediation	Northridge	Information Systems	47156.0	45538.0	13	8	14	2
31588		49568.0	70	FTT	7021	Educational Services	Northridge	Information Systems		38695.0	14		5	2
31589	64087.0	37685.0	70	FTT	7021	Health Care & Social Assistance	Northridge	Information Systems	38582.0	27968.0	15	7	13	2
31590			70	FTT	7021	Arts, Entertainment, & Recreation	Northridge	Information Systems			16			2
31591			70	FTT	7021	Accommodation & Food Services	Northridge	Information Systems			17			2
31592			70	FTT	7021	Other Services	Northridge	Information Systems			18			2
31593			70	FTT	7021	Non-Classified	Northridge	Information Systems			22			2
31594	69947.0	54414.0	70	FTT	7021	Government	Northridge	Information Systems	57124.0	51577.0	19	6	8	2
31595			70	FTT	7021	No Wages	Northridge	Information Systems			20	152	87	2
31596		5847.0	70	FTT	7021	Wages - No NAICS Code	Northridge	Information Systems		6836.0	21		7	2
31597			70	FTT	8231	Construction	Northridge	Child Development			3			2
31598			70	FTT	8231	Manufacturing	Northridge	Child Development			4			2
31599			70	FTT	8231	Wholesale Trade	Northridge	Child Development			5			2
31600	39713.0	27937.0	70	FTT	8231	Retail Trade	Northridge	Child Development	34511.0	28001.0	6	8	21	2
31601			70	FTT	8231	Transportation & Warehousing	Northridge	Child Development			7			2
31602	19533.0	29732.0	70	FTT	8231	Information	Northridge	Child Development	2528.0	13648.0	8	6	8	2
31603	73069.0	55462.0	70	FTT	8231	Finance & Insurance	Northridge	Child Development	52834.0	46812.0	9	13	14	2
31604			70	FTT	8231	Real Estate & Rental & Leasing	Northridge	Child Development			10			2
31605	34826.0	35480.0	70	FTT	8231	Professional, Scientific, & Technical Skills	Northridge	Child Development	31874.0	37732.0	11	7	9	2
31606			70	FTT	8231	Management of Companies & Enterprises	Northridge	Child Development			12			2
31607		16692.0	70	FTT	8231	Admin & Support & Waste Mgmt & Remediation	Northridge	Child Development		13899.0	13		11	2
31608	34608.0	34304.0	70	FTT	8231	Educational Services	Northridge	Child Development	32883.0	30167.0	14	24	38	2
31609	33744.0	27271.0	70	FTT	8231	Health Care & Social Assistance	Northridge	Child Development	30849.0	28467.0	15	25	48	2
31610			70	FTT	8231	Arts, Entertainment, & Recreation	Northridge	Child Development			16			2
31611		25858.0	70	FTT	8231	Accommodation & Food Services	Northridge	Child Development		18820.0	17		5	2
31612		23797.0	70	FTT	8231	Other Services	Northridge	Child Development		30217.0	18		11	2
31613	80237.0	58387.0	70	FTT	8231	Government	Northridge	Child Development	59399.0	47065.0	19	9	9	2
31614			70	FTT	8231	No Wages	Northridge	Child Development			20	288	203	2
31615	13249.0	15421.0	70	FTT	8231	Wages - No NAICS Code	Northridge	Child Development	4236.0	4527.0	21	7	7	2
31616			70	FTT	8351	Agriculture, Forestry, Fishing, & Hunting	Northridge	Kinesiology			1			2
31617			70	FTT	8351	Utilities	Northridge	Kinesiology			2			2
31618		31936.0	70	FTT	8351	Construction	Northridge	Kinesiology		25061.0	3		6	2
31619	73780.0	74306.0	70	FTT	8351	Manufacturing	Northridge	Kinesiology	64703.0	57080.0	4	8	6	2
31620		36709.0	70	FTT	8351	Wholesale Trade	Northridge	Kinesiology		23376.0	5		5	2
31621	52748.0	46486.0	70	FTT	8351	Retail Trade	Northridge	Kinesiology	34637.0	40058.0	6	16	30	2
31622	42209.0		70	FTT	8351	Transportation & Warehousing	Northridge	Kinesiology	46375.0		7	5		2
31623	71425.0	30088.0	70	FTT	8351	Information	Northridge	Kinesiology	65406.0	24871.0	8	5	20	2
31624	65568.0	49151.0	70	FTT	8351	Finance & Insurance	Northridge	Kinesiology	60990.0	46289.0	9	14	21	2
31625		51653.0	70	FTT	8351	Real Estate & Rental & Leasing	Northridge	Kinesiology		43288.0	10		6	2
31626	74341.0	37751.0	70	FTT	8351	Professional, Scientific, & Technical Skills	Northridge	Kinesiology	73346.0	42069.0	11	7	7	2
31627			70	FTT	8351	Management of Companies & Enterprises	Northridge	Kinesiology			12			2
31628	26781.0	28346.0	70	FTT	8351	Admin & Support & Waste Mgmt & Remediation	Northridge	Kinesiology	19214.0	29117.0	13	9	23	2
31629	39517.0	28920.0	70	FTT	8351	Educational Services	Northridge	Kinesiology	35044.0	26174.0	14	15	26	2
31630	37553.0	39530.0	70	FTT	8351	Health Care & Social Assistance	Northridge	Kinesiology	35259.0	32544.0	15	15	51	2
31631	45232.0	27884.0	70	FTT	8351	Arts, Entertainment, & Recreation	Northridge	Kinesiology	47264.0	22639.0	16	10	22	2
31632	24252.0	25847.0	70	FTT	8351	Accommodation & Food Services	Northridge	Kinesiology	17041.0	25885.0	17	7	21	2
31633		30006.0	70	FTT	8351	Other Services	Northridge	Kinesiology		29703.0	18		8	2
31634			70	FTT	8351	Non-Classified	Northridge	Kinesiology			22			2
31635	77785.0	66949.0	70	FTT	8351	Government	Northridge	Kinesiology	85512.0	60662.0	19	14	12	2
31636			70	FTT	8351	No Wages	Northridge	Kinesiology			20	420	281	2
31637		20857.0	70	FTT	8351	Wages - No NAICS Code	Northridge	Kinesiology		16512.0	21		12	2
31638			70	FTT	8375	Manufacturing	Northridge	Athletic Training			4			2
31639			70	FTT	8375	Wholesale Trade	Northridge	Athletic Training			5			2
31640			70	FTT	8375	Retail Trade	Northridge	Athletic Training			6			2
31641			70	FTT	8375	Admin & Support & Waste Mgmt & Remediation	Northridge	Athletic Training			13			2
31642			70	FTT	8375	Health Care & Social Assistance	Northridge	Athletic Training			15			2
31643			70	FTT	8375	Accommodation & Food Services	Northridge	Athletic Training			17			2
31644			70	FTT	8375	Non-Classified	Northridge	Athletic Training			22			2
31645			70	FTT	8375	No Wages	Northridge	Athletic Training			20	27	16	2
31646			70	FTT	9011	Utilities	Northridge	Engineering			2			2
31647			70	FTT	9011	Construction	Northridge	Engineering			3			2
31648	72459.0		70	FTT	9011	Manufacturing	Northridge	Engineering	76414.0		4	6		2
31649		90645.0	70	FTT	9011	Wholesale Trade	Northridge	Engineering		97801.0	5		6	2
31650			70	FTT	9011	Retail Trade	Northridge	Engineering			6			2
31651			70	FTT	9011	Transportation & Warehousing	Northridge	Engineering			7			2
31652			70	FTT	9011	Information	Northridge	Engineering			8			2
31653			70	FTT	9011	Professional, Scientific, & Technical Skills	Northridge	Engineering			11			2
31654			70	FTT	9011	Management of Companies & Enterprises	Northridge	Engineering			12			2
31655			70	FTT	9011	Admin & Support & Waste Mgmt & Remediation	Northridge	Engineering			13			2
31656			70	FTT	9011	Educational Services	Northridge	Engineering			14			2
31657			70	FTT	9011	Health Care & Social Assistance	Northridge	Engineering			15			2
31658			70	FTT	9011	Accommodation & Food Services	Northridge	Engineering			17			2
31659			70	FTT	9011	Other Services	Northridge	Engineering			18			2
31660			70	FTT	9011	Non-Classified	Northridge	Engineering			22			2
31661			70	FTT	9011	Government	Northridge	Engineering			19			2
31662			70	FTT	9011	No Wages	Northridge	Engineering			20	29	22	2
31663		11599.0	70	FTT	9011	Wages - No NAICS Code	Northridge	Engineering		12430.0	21		5	2
31664			70	FTT	9081	Utilities	Northridge	Civil Engineering			2			2
31665			70	FTT	9081	Construction	Northridge	Civil Engineering			3			2
31666		55542.0	70	FTT	9081	Manufacturing	Northridge	Civil Engineering		57197.0	4		5	2
31667			70	FTT	9081	Wholesale Trade	Northridge	Civil Engineering			5			2
31668		35857.0	70	FTT	9081	Retail Trade	Northridge	Civil Engineering		30172.0	6		7	2
31669			70	FTT	9081	Transportation & Warehousing	Northridge	Civil Engineering			7			2
31670			70	FTT	9081	Information	Northridge	Civil Engineering			8			2
31671			70	FTT	9081	Finance & Insurance	Northridge	Civil Engineering			9			2
31672		77998.0	70	FTT	9081	Professional, Scientific, & Technical Skills	Northridge	Civil Engineering		54998.0	11		6	2
31673			70	FTT	9081	Admin & Support & Waste Mgmt & Remediation	Northridge	Civil Engineering			13			2
31674			70	FTT	9081	Educational Services	Northridge	Civil Engineering			14			2
31675			70	FTT	9081	Health Care & Social Assistance	Northridge	Civil Engineering			15			2
31676			70	FTT	9081	Accommodation & Food Services	Northridge	Civil Engineering			17			2
31677			70	FTT	9081	Government	Northridge	Civil Engineering			19			2
31678			70	FTT	9081	No Wages	Northridge	Civil Engineering			20	93	69	2
31679		25318.0	70	FTT	9081	Wages - No NAICS Code	Northridge	Civil Engineering		9193.0	21		7	2
31680			70	FTT	9091	Mining	Northridge	Electrical Engineering			23			2
31681			70	FTT	9091	Utilities	Northridge	Electrical Engineering			2			2
31682			70	FTT	9091	Construction	Northridge	Electrical Engineering			3			2
31683	104083.0	82549.0	70	FTT	9091	Manufacturing	Northridge	Electrical Engineering	77975.0	73755.0	4	12	20	2
31684			70	FTT	9091	Wholesale Trade	Northridge	Electrical Engineering			5			2
31685		45862.0	70	FTT	9091	Retail Trade	Northridge	Electrical Engineering		41564.0	6		9	2
31686			70	FTT	9091	Transportation & Warehousing	Northridge	Electrical Engineering			7			2
31687			70	FTT	9091	Information	Northridge	Electrical Engineering			8			2
31688			70	FTT	9091	Finance & Insurance	Northridge	Electrical Engineering			9			2
31689			70	FTT	9091	Real Estate & Rental & Leasing	Northridge	Electrical Engineering			10			2
31690	92099.0	52813.0	70	FTT	9091	Professional, Scientific, & Technical Skills	Northridge	Electrical Engineering	68617.0	68667.0	11	5	7	2
31691			70	FTT	9091	Management of Companies & Enterprises	Northridge	Electrical Engineering			12			2
31692		50821.0	70	FTT	9091	Admin & Support & Waste Mgmt & Remediation	Northridge	Electrical Engineering		27226.0	13		5	2
31693			70	FTT	9091	Educational Services	Northridge	Electrical Engineering			14			2
31694			70	FTT	9091	Health Care & Social Assistance	Northridge	Electrical Engineering			15			2
31695			70	FTT	9091	Arts, Entertainment, & Recreation	Northridge	Electrical Engineering			16			2
31696			70	FTT	9091	Accommodation & Food Services	Northridge	Electrical Engineering			17			2
31697			70	FTT	9091	Other Services	Northridge	Electrical Engineering			18			2
31698			70	FTT	9091	Government	Northridge	Electrical Engineering			19			2
31699			70	FTT	9091	No Wages	Northridge	Electrical Engineering			20	131	97	2
31700	8463.0		70	FTT	9091	Wages - No NAICS Code	Northridge	Electrical Engineering	2455.0		21	5		2
31701			70	FTT	9094	Utilities	Northridge	Computer Engineering			2			2
31702			70	FTT	9094	Manufacturing	Northridge	Computer Engineering			4			2
31703			70	FTT	9094	Wholesale Trade	Northridge	Computer Engineering			5			2
31704			70	FTT	9094	Retail Trade	Northridge	Computer Engineering			6			2
31705			70	FTT	9094	Information	Northridge	Computer Engineering			8			2
31706			70	FTT	9094	Real Estate & Rental & Leasing	Northridge	Computer Engineering			10			2
31707		56595.0	70	FTT	9094	Professional, Scientific, & Technical Skills	Northridge	Computer Engineering		65298.0	11		9	2
31708			70	FTT	9094	Admin & Support & Waste Mgmt & Remediation	Northridge	Computer Engineering			13			2
31709			70	FTT	9094	Accommodation & Food Services	Northridge	Computer Engineering			17			2
31710			70	FTT	9094	Government	Northridge	Computer Engineering			19			2
31711			70	FTT	9094	No Wages	Northridge	Computer Engineering			20	57	36	2
31712			70	FTT	9094	Wages - No NAICS Code	Northridge	Computer Engineering			21			2
31713			70	FTT	9101	Utilities	Northridge	Mechanical Engineering			2			2
31714			70	FTT	9101	Construction	Northridge	Mechanical Engineering			3			2
31715		74934.0	70	FTT	9101	Manufacturing	Northridge	Mechanical Engineering		63500.0	4		14	2
31716			70	FTT	9101	Wholesale Trade	Northridge	Mechanical Engineering			5			2
31717		23518.0	70	FTT	9101	Retail Trade	Northridge	Mechanical Engineering		20510.0	6		6	2
31718			70	FTT	9101	Information	Northridge	Mechanical Engineering			8			2
31719			70	FTT	9101	Finance & Insurance	Northridge	Mechanical Engineering			9			2
31720			70	FTT	9101	Real Estate & Rental & Leasing	Northridge	Mechanical Engineering			10			2
31721		76676.0	70	FTT	9101	Professional, Scientific, & Technical Skills	Northridge	Mechanical Engineering		65786.0	11		5	2
31722			70	FTT	9101	Management of Companies & Enterprises	Northridge	Mechanical Engineering			12			2
31723			70	FTT	9101	Admin & Support & Waste Mgmt & Remediation	Northridge	Mechanical Engineering			13			2
31724			70	FTT	9101	Educational Services	Northridge	Mechanical Engineering			14			2
31725			70	FTT	9101	Health Care & Social Assistance	Northridge	Mechanical Engineering			15			2
31726			70	FTT	9101	Arts, Entertainment, & Recreation	Northridge	Mechanical Engineering			16			2
31727			70	FTT	9101	Accommodation & Food Services	Northridge	Mechanical Engineering			17			2
31728			70	FTT	9101	Other Services	Northridge	Mechanical Engineering			18			2
31729			70	FTT	9101	Government	Northridge	Mechanical Engineering			19			2
31730			70	FTT	9101	No Wages	Northridge	Mechanical Engineering			20	129	89	2
31731			70	FTT	9101	Wages - No NAICS Code	Northridge	Mechanical Engineering			21			2
31732			70	FTT	9134	Manufacturing	Northridge	Manufacturing Engineering-9134			4			2
31733			70	FTT	9134	Retail Trade	Northridge	Manufacturing Engineering-9134			6			2
31734			70	FTT	9134	Professional, Scientific, & Technical Skills	Northridge	Manufacturing Engineering-9134			11			2
31735			70	FTT	9134	Admin & Support & Waste Mgmt & Remediation	Northridge	Manufacturing Engineering-9134			13			2
31736			70	FTT	9134	No Wages	Northridge	Manufacturing Engineering-9134			20	11	7	2
31737		83580.0	70	FTT	9254	Construction	Northridge	Construction Engineering Technology		73824.0	3		8	2
31738			70	FTT	9254	Manufacturing	Northridge	Construction Engineering Technology			4			2
31739			70	FTT	9254	Transportation & Warehousing	Northridge	Construction Engineering Technology			7			2
31740			70	FTT	9254	Real Estate & Rental & Leasing	Northridge	Construction Engineering Technology			10			2
31741			70	FTT	9254	Admin & Support & Waste Mgmt & Remediation	Northridge	Construction Engineering Technology			13			2
31742			70	FTT	9254	Health Care & Social Assistance	Northridge	Construction Engineering Technology			15			2
31743			70	FTT	9254	Accommodation & Food Services	Northridge	Construction Engineering Technology			17			2
31744			70	FTT	9254	Government	Northridge	Construction Engineering Technology			19			2
31745			70	FTT	9254	No Wages	Northridge	Construction Engineering Technology			20	52	33	2
31746			70	FTT	9254	Wages - No NAICS Code	Northridge	Construction Engineering Technology			21			2
31747	64954.0	51988.0	70	FTT	10021	Construction	Northridge	Art	48175.0	46831.0	3	5	5	2
31748	61603.0	44680.0	70	FTT	10021	Manufacturing	Northridge	Art	53220.0	42961.0	4	6	5	2
31749			70	FTT	10021	Wholesale Trade	Northridge	Art			5			2
31750	27841.0	35621.0	70	FTT	10021	Retail Trade	Northridge	Art	20341.0	18316.0	6	5	19	2
31751			70	FTT	10021	Transportation & Warehousing	Northridge	Art			7			2
31752	76493.0	77303.0	70	FTT	10021	Information	Northridge	Art	68149.0	69489.0	8	13	20	2
31753			70	FTT	10021	Finance & Insurance	Northridge	Art			9			2
31754			70	FTT	10021	Real Estate & Rental & Leasing	Northridge	Art			10			2
31755	60114.0	34744.0	70	FTT	10021	Professional, Scientific, & Technical Skills	Northridge	Art	61723.0	21180.0	11	6	12	2
31756		52296.0	70	FTT	10021	Admin & Support & Waste Mgmt & Remediation	Northridge	Art		27148.0	13		7	2
31757		31868.0	70	FTT	10021	Educational Services	Northridge	Art		28447.0	14		8	2
31758		13313.0	70	FTT	10021	Health Care & Social Assistance	Northridge	Art		12079.0	15		7	2
31759	55580.0	46346.0	70	FTT	10021	Arts, Entertainment, & Recreation	Northridge	Art	31422.0	33871.0	16	6	5	2
31760		17152.0	70	FTT	10021	Accommodation & Food Services	Northridge	Art		16946.0	17		11	2
31761			70	FTT	10021	Other Services	Northridge	Art			18			2
31762			70	FTT	10021	Non-Classified	Northridge	Art			22			2
31763			70	FTT	10021	Government	Northridge	Art			19			2
31764			70	FTT	10021	No Wages	Northridge	Art			20	204	143	2
31765	11910.0	15374.0	70	FTT	10021	Wages - No NAICS Code	Northridge	Art	4247.0	8646.0	21	10	12	2
31766			70	FTT	10031	Construction	Northridge	Art History			3			2
31767			70	FTT	10031	Manufacturing	Northridge	Art History			4			2
31768			70	FTT	10031	Wholesale Trade	Northridge	Art History			5			2
31769		45419.0	70	FTT	10031	Retail Trade	Northridge	Art History		52929.0	6		5	2
31770			70	FTT	10031	Transportation & Warehousing	Northridge	Art History			7			2
31771		55464.0	70	FTT	10031	Information	Northridge	Art History		41426.0	8		5	2
31772			70	FTT	10031	Finance & Insurance	Northridge	Art History			9			2
31773			70	FTT	10031	Real Estate & Rental & Leasing	Northridge	Art History			10			2
31774			70	FTT	10031	Professional, Scientific, & Technical Skills	Northridge	Art History			11			2
31775			70	FTT	10031	Admin & Support & Waste Mgmt & Remediation	Northridge	Art History			13			2
31776			70	FTT	10031	Educational Services	Northridge	Art History			14			2
31777			70	FTT	10031	Health Care & Social Assistance	Northridge	Art History			15			2
31778			70	FTT	10031	Arts, Entertainment, & Recreation	Northridge	Art History			16			2
31779		54595.0	70	FTT	10031	Accommodation & Food Services	Northridge	Art History		43490.0	17		5	2
31780			70	FTT	10031	No Wages	Northridge	Art History			20	33	17	2
31781			70	FTT	10031	Wages - No NAICS Code	Northridge	Art History			21			2
31782			70	FTT	10041	Agriculture, Forestry, Fishing, & Hunting	Northridge	Music - Performance			1			2
31783			70	FTT	10041	Manufacturing	Northridge	Music - Performance			4			2
31784			70	FTT	10041	Wholesale Trade	Northridge	Music - Performance			5			2
31785		25978.0	70	FTT	10041	Retail Trade	Northridge	Music - Performance		23342.0	6		7	2
