	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
8809	$31,736	$50,096	$71,282	$54,006	70	FTF + FTT	22081	Northridge	Sociology	127	319	185	3	5
8810	$32,126	$49,988	$75,618	$55,396	70	FTF + FTT	22081	Northridge	Sociology	116	319	168	3	6
8811	$34,167	$53,176	$75,602	$58,143	70	FTF + FTT	22081	Northridge	Sociology	98	319	135	3	7
8812	$32,879	$57,519	$82,769	$63,048	70	FTF + FTT	22081	Northridge	Sociology	83	319	119	3	8
8813	$27,617	$51,689	$86,257	$60,004	70	FTF + FTT	22081	Northridge	Sociology	71	319	101	3	9
8814	$28,514	$63,292	$92,860	$66,933	70	FTF + FTT	22081	Northridge	Sociology	58	319	83	3	10
8815	$23,640	$65,562	$102,087	$73,920	70	FTF + FTT	22081	Northridge	Sociology	45	319	70	3	11
8816	$35,199	$70,671	$107,404	$81,780	70	FTF + FTT	22081	Northridge	Sociology	35	319	56	3	12
8817	$42,062	$70,327	$113,358	$74,469	70	FTF + FTT	22081	Northridge	Sociology	26	319	47	3	13
8818	$45,413	$80,157	$121,871	$83,828	70	FTF + FTT	22081	Northridge	Sociology	21	319	37	3	14
8819	$50,591	$89,139	$145,762	$93,804	70	FTF + FTT	22081	Northridge	Sociology	11	319	23	3	15
8820	$34,728	$38,153	$43,853	$44,744	70	FTF + FTT	22111	Northridge	African-American Studies	6	10	7	3	1
8821	$33,171	$45,268	$49,107	$45,011	70	FTF + FTT	22111	Northridge	African-American Studies	6	10	7	3	2
8822	$15,777	$39,992	$45,757	$34,191	70	FTF + FTT	22111	Northridge	African-American Studies	6	10	7	3	3
8823	$29,886	$45,343	$61,162	$42,714	70	FTF + FTT	22111	Northridge	African-American Studies	6	10	7	3	4
8824	$14,636	$38,399	$46,634	$35,126	70	FTF + FTT	22111	Northridge	African-American Studies	6	10	7	3	5
8825					70	FTF + FTT	22111	Northridge	African-American Studies	4	10	6	3	6
8826	$37,471	$48,323	$73,236	$61,497	70	FTF + FTT	22111	Northridge	African-American Studies	5	10	6	3	7
8827					70	FTF + FTT	22111	Northridge	African-American Studies	3	10	4	3	8
8828					70	FTF + FTT	22111	Northridge	African-American Studies	2	10	3	3	9
8829					70	FTF + FTT	22111	Northridge	African-American Studies	1	10	1	3	10
8830					70	FTF + FTT	22111	Northridge	African-American Studies	1	10	1	3	11
8831					70	FTF + FTT	22111	Northridge	African-American Studies	1	10	1	3	12
8832					70	FTF + FTT	22111	Northridge	African-American Studies	1	10	1	3	13
8833					70	FTF + FTT	22111	Northridge	African-American Studies	1	10	1	3	14
8834					70	FTF + FTT	22111	Northridge	African-American Studies	1	10	1	3	15
8835	$21,193	$32,599	$50,398	$34,099	70	FTF + FTT	22131	Northridge	Mexican-American Studies	12	13	13	3	1
8836	$15,671	$32,060	$47,820	$33,155	70	FTF + FTT	22131	Northridge	Mexican-American Studies	12	13	13	3	2
8837	$17,940	$30,021	$45,599	$33,497	70	FTF + FTT	22131	Northridge	Mexican-American Studies	11	13	12	3	3
8838	$22,492	$39,547	$47,223	$37,294	70	FTF + FTT	22131	Northridge	Mexican-American Studies	11	13	12	3	4
8839	$24,451	$46,300	$79,317	$50,220	70	FTF + FTT	22131	Northridge	Mexican-American Studies	8	13	9	3	5
8840	$25,500	$48,132	$81,333	$53,738	70	FTF + FTT	22131	Northridge	Mexican-American Studies	8	13	9	3	6
8841	$23,195	$41,539	$64,397	$51,044	70	FTF + FTT	22131	Northridge	Mexican-American Studies	8	13	9	3	7
8842	$51,643	$56,143	$69,591	$73,020	70	FTF + FTT	22131	Northridge	Mexican-American Studies	5	13	6	3	8
8843					70	FTF + FTT	22131	Northridge	Mexican-American Studies	4	13	5	3	9
8844					70	FTF + FTT	22131	Northridge	Mexican-American Studies	3	13	4	3	10
8845					70	FTF + FTT	22131	Northridge	Mexican-American Studies	3	13	3	3	11
8846					70	FTF + FTT	22131	Northridge	Mexican-American Studies	3	13	3	3	12
8847					70	FTF + FTT	22131	Northridge	Mexican-American Studies	2	13	2	3	13
8848					70	FTF + FTT	22131	Northridge	Mexican-American Studies	2	13	2	3	14
8849					70	FTF + FTT	22131	Northridge	Mexican-American Studies	1	13	1	3	15
8850	$13,964	$17,990	$38,908	$24,258	70	FTF + FTT	22141	Northridge	Urban Studies	10	16	13	3	1
8851	$18,637	$29,170	$36,437	$28,090	70	FTF + FTT	22141	Northridge	Urban Studies	12	16	12	3	2
8852	$26,785	$39,374	$46,729	$35,296	70	FTF + FTT	22141	Northridge	Urban Studies	9	16	9	3	3
8853	$19,575	$32,593	$39,817	$31,372	70	FTF + FTT	22141	Northridge	Urban Studies	8	16	8	3	4
8854	$7,256	$24,785	$50,470	$31,417	70	FTF + FTT	22141	Northridge	Urban Studies	8	16	8	3	5
8855	$5,420	$15,467	$46,674	$28,150	70	FTF + FTT	22141	Northridge	Urban Studies	8	16	8	3	6
8856	$20,271	$38,688	$50,416	$38,976	70	FTF + FTT	22141	Northridge	Urban Studies	6	16	6	3	7
8857	$29,329	$51,238	$61,235	$49,477	70	FTF + FTT	22141	Northridge	Urban Studies	5	16	6	3	8
8858	$43,845	$53,948	$65,308	$57,233	70	FTF + FTT	22141	Northridge	Urban Studies	5	16	6	3	9
8859	$10,766	$56,022	$66,516	$46,767	70	FTF + FTT	22141	Northridge	Urban Studies	5	16	6	3	10
8860					70	FTF + FTT	22141	Northridge	Urban Studies	4	16	5	3	11
8861					70	FTF + FTT	22141	Northridge	Urban Studies	3	16	3	3	12
8862					70	FTF + FTT	22141	Northridge	Urban Studies	3	16	3	3	13
8863					70	FTF + FTT	22141	Northridge	Urban Studies	3	16	3	3	14
8864					70	FTF + FTT	22141	Northridge	Urban Studies	1	16	1	3	15
8865	$779	$6,621	$41,285	$20,026	70	FTF + FTT	49991	Northridge	Women's Studies	7	10	9	3	1
8866	$1,348	$18,276	$21,225	$19,773	70	FTF + FTT	49991	Northridge	Women's Studies	7	10	8	3	2
8867	$7,134	$22,632	$60,880	$34,648	70	FTF + FTT	49991	Northridge	Women's Studies	6	10	7	3	3
8868	$9,384	$22,084	$43,877	$35,257	70	FTF + FTT	49991	Northridge	Women's Studies	5	10	6	3	4
8869	$14,292	$15,523	$56,585	$34,562	70	FTF + FTT	49991	Northridge	Women's Studies	5	10	6	3	5
8870					70	FTF + FTT	49991	Northridge	Women's Studies	4	10	5	3	6
8871					70	FTF + FTT	49991	Northridge	Women's Studies	3	10	4	3	7
8872					70	FTF + FTT	49991	Northridge	Women's Studies	2	10	3	3	8
8873					70	FTF + FTT	49991	Northridge	Women's Studies	2	10	3	3	9
8874					70	FTF + FTT	49991	Northridge	Women's Studies	2	10	3	3	10
8875					70	FTF + FTT	49991	Northridge	Women's Studies		10		3	11
8876					70	FTF + FTT	49991	Northridge	Women's Studies		10		3	12
8877					70	FTF + FTT	49991	Northridge	Women's Studies		10		3	13
8878					70	FTF + FTT	49991	Northridge	Women's Studies		10		3	14
8879					70	FTF + FTT	49991	Northridge	Women's Studies		10		3	15
8880					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	2	3	1
8881					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	2	3	2
8882					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	1	3	3
8883					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	1	3	4
8884					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	1	3	5
8885					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	1	3	6
8886					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	1	3	7
8887					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	1	3	8
8888					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	1	3	9
8889					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	1	3	10
8890					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies		2	1	3	11
8891					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies		2	1	3	12
8892					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies		2	1	3	13
8893					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1	2	1	3	14
8894					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies		2		3	15
8895	$13,735	$24,837	$42,147	$30,124	70	FTF + FTT	49012	Northridge	Liberal Studies	242	362	342	3	1
8896	$17,326	$32,062	$47,768	$34,555	70	FTF + FTT	49012	Northridge	Liberal Studies	228	362	319	3	2
8897	$21,552	$35,018	$50,298	$36,934	70	FTF + FTT	49012	Northridge	Liberal Studies	214	362	305	3	3
8898	$22,054	$36,111	$51,576	$38,102	70	FTF + FTT	49012	Northridge	Liberal Studies	191	362	280	3	4
8899	$22,065	$34,960	$54,306	$39,469	70	FTF + FTT	49012	Northridge	Liberal Studies	169	362	252	3	5
8900	$26,819	$38,546	$59,747	$42,497	70	FTF + FTT	49012	Northridge	Liberal Studies	143	362	219	3	6
8901	$22,744	$37,621	$59,897	$44,752	70	FTF + FTT	49012	Northridge	Liberal Studies	128	362	196	3	7
8902	$26,464	$46,392	$67,686	$48,998	70	FTF + FTT	49012	Northridge	Liberal Studies	111	362	174	3	8
8903	$28,030	$46,255	$73,314	$51,603	70	FTF + FTT	49012	Northridge	Liberal Studies	96	362	157	3	9
8904	$31,914	$51,195	$71,418	$55,851	70	FTF + FTT	49012	Northridge	Liberal Studies	81	362	136	3	10
8905	$25,008	$50,488	$80,683	$59,089	70	FTF + FTT	49012	Northridge	Liberal Studies	70	362	119	3	11
8906	$27,407	$62,680	$91,090	$65,704	70	FTF + FTT	49012	Northridge	Liberal Studies	55	362	102	3	12
8907	$45,118	$66,019	$88,202	$70,251	70	FTF + FTT	49012	Northridge	Liberal Studies	41	362	75	3	13
8908	$18,139	$65,368	$84,630	$64,295	70	FTF + FTT	49012	Northridge	Liberal Studies	32	362	54	3	14
8909	$26,032	$71,658	$94,436	$75,130	70	FTF + FTT	49012	Northridge	Liberal Studies	26	362	40	3	15
8910					70	FTF + FTT	49993	Northridge	Education-49993	1	3	3	3	1
8911					70	FTF + FTT	49993	Northridge	Education-49993	1	3	2	3	2
8912					70	FTF + FTT	49993	Northridge	Education-49993	1	3	2	3	3
8913					70	FTF + FTT	49993	Northridge	Education-49993	1	3	2	3	4
8914					70	FTF + FTT	49993	Northridge	Education-49993	1	3	2	3	5
8915					70	FTF + FTT	49993	Northridge	Education-49993	1	3	2	3	6
8916					70	FTF + FTT	49993	Northridge	Education-49993	1	3	2	3	7
8917					70	FTF + FTT	49993	Northridge	Education-49993	1	3	2	3	8
8918					70	FTF + FTT	49993	Northridge	Education-49993	1	3	2	3	9
8919					70	FTF + FTT	49993	Northridge	Education-49993	1	3	2	3	10
8920					70	FTF + FTT	49993	Northridge	Education-49993	1	3	1	3	11
8921					70	FTF + FTT	49993	Northridge	Education-49993	1	3	1	3	12
8922					70	FTF + FTT	49993	Northridge	Education-49993	1	3	1	3	13
8923					70	FTF + FTT	49993	Northridge	Education-49993	1	3	1	3	14
8924					70	FTF + FTT	49993	Northridge	Education-49993	1	3	1	3	15
8925					70	FTF	12032	Northridge	Nursing-12032	2	3	3	3	1
8926					70	FTF	12032	Northridge	Nursing-12032		3		3	2
8927					70	FTF	12032	Northridge	Nursing-12032		3		3	3
8928					70	FTF	12032	Northridge	Nursing-12032		3		3	4
8929					70	FTF	12032	Northridge	Nursing-12032		3		3	5
8930					70	FTF	12032	Northridge	Nursing-12032		3		3	6
8931					70	FTF	12032	Northridge	Nursing-12032		3		3	7
8932					70	FTF	12032	Northridge	Nursing-12032		3		3	8
8933					70	FTF	12032	Northridge	Nursing-12032		3		3	9
8934					70	FTF	12032	Northridge	Nursing-12032		3		3	10
8935					70	FTF	12032	Northridge	Nursing-12032		3		3	11
8936					70	FTF	12032	Northridge	Nursing-12032		3		3	12
8937					70	FTF	12032	Northridge	Nursing-12032		3		3	13
8938					70	FTF	12032	Northridge	Nursing-12032		3		3	14
8939					70	FTF	12032	Northridge	Nursing-12032		3		3	15
8940	$14,799	$32,254	$55,115	$37,027	70	FTF	4011	Northridge	Biology	126	191	175	3	1
8941	$21,402	$38,380	$62,722	$44,630	70	FTF	4011	Northridge	Biology	106	191	153	3	2
8942	$18,098	$39,514	$69,949	$45,602	70	FTF	4011	Northridge	Biology	96	191	137	3	3
8943	$29,587	$50,284	$77,549	$54,915	70	FTF	4011	Northridge	Biology	76	191	118	3	4
8944	$18,501	$53,955	$83,703	$60,613	70	FTF	4011	Northridge	Biology	59	191	93	3	5
8945	$31,786	$57,095	$92,829	$61,756	70	FTF	4011	Northridge	Biology	49	191	78	3	6
8946	$22,874	$61,750	$86,133	$61,798	70	FTF	4011	Northridge	Biology	41	191	65	3	7
8947	$25,270	$66,870	$102,395	$68,761	70	FTF	4011	Northridge	Biology	36	191	57	3	8
8948	$51,661	$79,232	$97,993	$76,207	70	FTF	4011	Northridge	Biology	25	191	44	3	9
8949	$61,731	$80,528	$93,766	$87,955	70	FTF	4011	Northridge	Biology	21	191	38	3	10
8950	$53,599	$88,096	$127,267	$103,739	70	FTF	4011	Northridge	Biology	19	191	34	3	11
8951	$44,223	$85,170	$142,765	$104,602	70	FTF	4011	Northridge	Biology	15	191	24	3	12
8952	$31,779	$85,950	$103,560	$105,666	70	FTF	4011	Northridge	Biology	9	191	16	3	13
8953	$29,264	$72,100	$128,240	$156,361	70	FTF	4011	Northridge	Biology	6	191	11	3	14
8954					70	FTF	4011	Northridge	Biology	3	191	7	3	15
8955					70	FTF	4111	Northridge	Microbiology	1	4	4	3	1
8956					70	FTF	4111	Northridge	Microbiology	1	4	4	3	2
8957					70	FTF	4111	Northridge	Microbiology	2	4	4	3	3
8958					70	FTF	4111	Northridge	Microbiology	2	4	4	3	4
8959					70	FTF	4111	Northridge	Microbiology	1	4	4	3	5
8960					70	FTF	4111	Northridge	Microbiology	1	4	4	3	6
8961					70	FTF	4111	Northridge	Microbiology	1	4	3	3	7
8962					70	FTF	4111	Northridge	Microbiology		4	2	3	8
8963					70	FTF	4111	Northridge	Microbiology	1	4	2	3	9
8964					70	FTF	4111	Northridge	Microbiology		4	1	3	10
8965					70	FTF	4111	Northridge	Microbiology		4		3	11
8966					70	FTF	4111	Northridge	Microbiology		4		3	12
8967					70	FTF	4111	Northridge	Microbiology		4		3	13
8968					70	FTF	4111	Northridge	Microbiology		4		3	14
8969					70	FTF	4111	Northridge	Microbiology		4		3	15
8970	$3,014	$14,322	$36,400	$22,419	70	FTF	4141	Northridge	Biochemistry	14	22	17	3	1
8971	$20,237	$34,287	$61,842	$39,876	70	FTF	4141	Northridge	Biochemistry	10	22	13	3	2
8972	$33,457	$70,891	$77,888	$59,118	70	FTF	4141	Northridge	Biochemistry	7	22	11	3	3
8973	$34,072	$52,391	$87,768	$64,633	70	FTF	4141	Northridge	Biochemistry	7	22	10	3	4
8974	$28,102	$58,827	$79,424	$51,263	70	FTF	4141	Northridge	Biochemistry	7	22	8	3	5
8975	$33,309	$55,183	$89,719	$58,438	70	FTF	4141	Northridge	Biochemistry	7	22	8	3	6
8976	$54,381	$98,196	$100,730	$75,927	70	FTF	4141	Northridge	Biochemistry	5	22	6	3	7
8977	$66,013	$106,585	$110,552	$80,856	70	FTF	4141	Northridge	Biochemistry	5	22	5	3	8
8978					70	FTF	4141	Northridge	Biochemistry	4	22	5	3	9
8979					70	FTF	4141	Northridge	Biochemistry	3	22	4	3	10
8980					70	FTF	4141	Northridge	Biochemistry	2	22	2	3	11
8981					70	FTF	4141	Northridge	Biochemistry	2	22	2	3	12
8982					70	FTF	4141	Northridge	Biochemistry	2	22	2	3	13
8983					70	FTF	4141	Northridge	Biochemistry	1	22	1	3	14
8984					70	FTF	4141	Northridge	Biochemistry	1	22	1	3	15
8985					70	FTF	4152	Northridge	Biomedical Physics		1	1	3	1
8986					70	FTF	4152	Northridge	Biomedical Physics		1	1	3	2
8987					70	FTF	4152	Northridge	Biomedical Physics		1	1	3	3
8988					70	FTF	4152	Northridge	Biomedical Physics		1	1	3	4
8989					70	FTF	4152	Northridge	Biomedical Physics		1	1	3	5
8990					70	FTF	4152	Northridge	Biomedical Physics		1	1	3	6
8991					70	FTF	4152	Northridge	Biomedical Physics		1		3	7
8992					70	FTF	4152	Northridge	Biomedical Physics		1		3	8
8993					70	FTF	4152	Northridge	Biomedical Physics		1		3	9
8994					70	FTF	4152	Northridge	Biomedical Physics		1		3	10
8995					70	FTF	4152	Northridge	Biomedical Physics		1		3	11
8996					70	FTF	4152	Northridge	Biomedical Physics		1		3	12
8997					70	FTF	4152	Northridge	Biomedical Physics		1		3	13
8998					70	FTF	4152	Northridge	Biomedical Physics		1		3	14
8999					70	FTF	4152	Northridge	Biomedical Physics		1		3	15
9000	$2,758	$37,353	$72,337	$39,813	70	FTF	4171	Northridge	Cell and Molecular Biology	6	17	11	3	1
9001	$28,389	$48,151	$77,025	$51,644	70	FTF	4171	Northridge	Cell and Molecular Biology	6	17	10	3	2
9002	$35,312	$68,288	$80,959	$60,894	70	FTF	4171	Northridge	Cell and Molecular Biology	5	17	8	3	3
9003					70	FTF	4171	Northridge	Cell and Molecular Biology	4	17	6	3	4
9004					70	FTF	4171	Northridge	Cell and Molecular Biology	3	17	6	3	5
9005					70	FTF	4171	Northridge	Cell and Molecular Biology	3	17	5	3	6
9006					70	FTF	4171	Northridge	Cell and Molecular Biology	3	17	4	3	7
9007					70	FTF	4171	Northridge	Cell and Molecular Biology	3	17	4	3	8
9008					70	FTF	4171	Northridge	Cell and Molecular Biology	2	17	3	3	9
9009					70	FTF	4171	Northridge	Cell and Molecular Biology	2	17	3	3	10
9010					70	FTF	4171	Northridge	Cell and Molecular Biology	2	17	2	3	11
9011					70	FTF	4171	Northridge	Cell and Molecular Biology	2	17	2	3	12
9012					70	FTF	4171	Northridge	Cell and Molecular Biology	2	17	2	3	13
9013					70	FTF	4171	Northridge	Cell and Molecular Biology	1	17	1	3	14
9014					70	FTF	4171	Northridge	Cell and Molecular Biology	1	17	1	3	15
9015	$15,957	$33,742	$48,586	$36,418	70	FTF	5011	Northridge	Business Administration	199	280	263	3	1
9016	$26,289	$41,778	$58,325	$44,376	70	FTF	5011	Northridge	Business Administration	185	280	246	3	2
9017	$25,958	$47,127	$64,637	$48,211	70	FTF	5011	Northridge	Business Administration	167	280	225	3	3
9018	$27,621	$47,044	$67,904	$50,525	70	FTF	5011	Northridge	Business Administration	151	280	204	3	4
9019	$33,989	$52,985	$71,861	$55,441	70	FTF	5011	Northridge	Business Administration	128	280	184	3	5
9020	$28,140	$56,415	$76,263	$56,780	70	FTF	5011	Northridge	Business Administration	119	280	163	3	6
9021	$36,705	$62,829	$81,535	$62,738	70	FTF	5011	Northridge	Business Administration	103	280	143	3	7
9022	$41,424	$65,492	$88,763	$72,273	70	FTF	5011	Northridge	Business Administration	83	280	117	3	8
9023	$32,160	$62,414	$79,348	$65,943	70	FTF	5011	Northridge	Business Administration	66	280	99	3	9
9024	$40,683	$65,099	$80,802	$70,320	70	FTF	5011	Northridge	Business Administration	52	280	79	3	10
9025	$49,835	$71,382	$89,227	$82,129	70	FTF	5011	Northridge	Business Administration	40	280	60	3	11
9026	$52,324	$79,938	$107,172	$94,012	70	FTF	5011	Northridge	Business Administration	32	280	49	3	12
9027	$53,799	$67,412	$103,084	$74,579	70	FTF	5011	Northridge	Business Administration	24	280	35	3	13
9028	$53,103	$71,538	$79,370	$72,624	70	FTF	5011	Northridge	Business Administration	13	280	24	3	14
9029	$44,542	$61,185	$73,280	$79,514	70	FTF	5011	Northridge	Business Administration	10	280	17	3	15
9030					70	FTF	5012	Northridge	Business Education	2	2	2	3	1
9031					70	FTF	5012	Northridge	Business Education	2	2	2	3	2
9032					70	FTF	5012	Northridge	Business Education	2	2	2	3	3
9033					70	FTF	5012	Northridge	Business Education	2	2	2	3	4
9034					70	FTF	5012	Northridge	Business Education	2	2	2	3	5
9035					70	FTF	5012	Northridge	Business Education	2	2	2	3	6
9036					70	FTF	5012	Northridge	Business Education	2	2	2	3	7
9037					70	FTF	5012	Northridge	Business Education	2	2	2	3	8
9038					70	FTF	5012	Northridge	Business Education	1	2	1	3	9
9039					70	FTF	5012	Northridge	Business Education	1	2	1	3	10
9040					70	FTF	5012	Northridge	Business Education	1	2	1	3	11
9041					70	FTF	5012	Northridge	Business Education	1	2	1	3	12
9042					70	FTF	5012	Northridge	Business Education		2		3	13
9043					70	FTF	5012	Northridge	Business Education		2		3	14
9044					70	FTF	5012	Northridge	Business Education		2		3	15
9045	$27,140	$38,845	$50,969	$40,469	70	FTF	5021	Northridge	Accounting	73	105	100	3	1
9046	$28,359	$45,385	$60,193	$45,232	70	FTF	5021	Northridge	Accounting	59	105	88	3	2
9047	$31,128	$52,540	$70,438	$49,336	70	FTF	5021	Northridge	Accounting	55	105	76	3	3
9048	$31,446	$52,123	$75,885	$55,963	70	FTF	5021	Northridge	Accounting	45	105	67	3	4
9049	$33,572	$54,971	$83,160	$55,730	70	FTF	5021	Northridge	Accounting	39	105	59	3	5
9050	$43,750	$56,535	$87,740	$61,475	70	FTF	5021	Northridge	Accounting	33	105	53	3	6
9051	$43,084	$75,674	$99,369	$71,000	70	FTF	5021	Northridge	Accounting	27	105	46	3	7
9052	$45,599	$72,905	$105,826	$73,037	70	FTF	5021	Northridge	Accounting	26	105	40	3	8
9053	$23,206	$64,537	$109,152	$71,266	70	FTF	5021	Northridge	Accounting	24	105	30	3	9
9054	$75,284	$103,347	$134,057	$103,435	70	FTF	5021	Northridge	Accounting	17	105	24	3	10
9055	$73,940	$88,548	$123,617	$98,223	70	FTF	5021	Northridge	Accounting	13	105	19	3	11
9056	$34,630	$90,756	$111,882	$92,398	70	FTF	5021	Northridge	Accounting	11	105	13	3	12
9057	$64,342	$89,983	$105,342	$99,724	70	FTF	5021	Northridge	Accounting	10	105	11	3	13
9058	$83,926	$115,629	$184,119	$224,466	70	FTF	5021	Northridge	Accounting	5	105	5	3	14
9059					70	FTF	5021	Northridge	Accounting	4	105	4	3	15
9060	$8,759	$37,072	$49,567	$35,706	70	FTF	5041	Northridge	Finance	17	30	26	3	1
9061	$17,115	$34,201	$42,928	$35,999	70	FTF	5041	Northridge	Finance	15	30	24	3	2
9062	$23,795	$46,138	$70,743	$48,080	70	FTF	5041	Northridge	Finance	14	30	21	3	3
9063	$40,686	$73,622	$108,174	$72,043	70	FTF	5041	Northridge	Finance	10	30	19	3	4
9064	$5,796	$50,434	$104,906	$53,667	70	FTF	5041	Northridge	Finance	11	30	19	3	5
9065	$52,784	$59,930	$114,630	$72,953	70	FTF	5041	Northridge	Finance	8	30	17	3	6
9066	$41,771	$72,913	$98,554	$69,995	70	FTF	5041	Northridge	Finance	8	30	16	3	7
9067	$55,906	$74,964	$138,511	$86,465	70	FTF	5041	Northridge	Finance	7	30	14	3	8
9068	$24,260	$61,652	$100,529	$64,684	70	FTF	5041	Northridge	Finance	7	30	13	3	9
9069	$24,900	$61,371	$130,928	$72,706	70	FTF	5041	Northridge	Finance	7	30	12	3	10
9070	$56,494	$64,732	$136,512	$82,007	70	FTF	5041	Northridge	Finance	6	30	9	3	11
9071	$31,442	$33,195	$43,961	$51,183	70	FTF	5041	Northridge	Finance	5	30	5	3	12
9072					70	FTF	5041	Northridge	Finance	4	30	4	3	13
9073					70	FTF	5041	Northridge	Finance	2	30	3	3	14
9074					70	FTF	5041	Northridge	Finance	1	30	2	3	15
9075	$10,408	$26,397	$39,910	$29,445	70	FTF	5061	Northridge	Management-5061	82	128	115	3	1
9076	$12,334	$36,438	$54,828	$39,717	70	FTF	5061	Northridge	Management-5061	70	128	96	3	2
9077	$14,637	$41,700	$56,126	$40,838	70	FTF	5061	Northridge	Management-5061	57	128	85	3	3
9078	$34,178	$48,829	$66,868	$53,041	70	FTF	5061	Northridge	Management-5061	47	128	71	3	4
9079	$34,125	$49,209	$64,404	$55,156	70	FTF	5061	Northridge	Management-5061	36	128	57	3	5
9080	$30,397	$57,037	$66,272	$68,571	70	FTF	5061	Northridge	Management-5061	27	128	49	3	6
9081	$41,126	$68,524	$86,088	$78,750	70	FTF	5061	Northridge	Management-5061	21	128	39	3	7
